# timestamp tx ty tz qx qy qz qw
0.000000 -1.993748 -1.194548 36.387510 0.000000 0.000000 0.000000 1.000000
0.000000 -2.061112 -1.249881 37.428500 0.000000 0.000000 0.000000 1.000000
0.000000 -2.126953 -1.305052 38.471510 0.000000 0.000000 0.000000 1.000000
0.000000 -2.190967 -1.349142 39.503650 0.000000 0.000000 0.000000 1.000000
0.000000 -2.256115 -1.393047 40.538550 0.000000 0.000000 0.000000 1.000000
0.000000 -2.329940 -1.426813 41.561110 0.000000 0.000000 0.000000 1.000000
0.000000 -2.399728 -1.460731 42.583030 0.000000 0.000000 0.000000 1.000000
0.000000 -2.465214 -1.489501 43.593020 0.000000 0.000000 0.000000 1.000000
0.000000 -2.535885 -1.522850 44.597900 0.000000 0.000000 0.000000 1.000000
0.000000 -2.600016 -1.559885 45.598820 0.000000 0.000000 0.000000 1.000000
0.000000 -2.661881 -1.593756 46.598030 0.000000 0.000000 0.000000 1.000000
0.000000 -2.728914 -1.629817 47.592750 0.000000 0.000000 0.000000 1.000000
0.000000 -2.800794 -1.664529 48.578560 0.000000 0.000000 0.000000 1.000000
0.000000 -2.871336 -1.697621 49.556000 0.000000 0.000000 0.000000 1.000000
0.000000 -2.937935 -1.729013 50.537730 0.000000 0.000000 0.000000 1.000000
0.000000 -3.002463 -1.766742 51.518450 0.000000 0.000000 0.000000 1.000000
0.000000 -3.065844 -1.798994 52.495010 0.000000 0.000000 0.000000 1.000000
0.000000 -3.130185 -1.830051 53.464980 0.000000 0.000000 0.000000 1.000000
0.000000 -3.191520 -1.858398 54.428040 0.000000 0.000000 0.000000 1.000000
0.000000 -3.248811 -1.886487 55.391780 0.000000 0.000000 0.000000 1.000000
0.000000 -3.310922 -1.913841 56.350390 0.000000 0.000000 0.000000 1.000000
0.000000 -3.371514 -1.938229 57.312510 0.000000 0.000000 0.000000 1.000000
0.000000 -3.438994 -1.956763 58.274000 0.000000 0.000000 0.000000 1.000000
0.000000 -3.511313 -1.975962 59.225400 0.000000 0.000000 0.000000 1.000000
0.000000 -3.579193 -1.998111 60.166330 0.000000 0.000000 0.000000 1.000000
0.000000 -3.641784 -2.021539 61.091250 0.000000 0.000000 0.000000 1.000000
0.000000 -3.703384 -2.049159 62.006320 0.000000 0.000000 0.000000 1.000000
0.000000 -3.776035 -2.078109 62.916780 0.000000 0.000000 0.000000 1.000000
0.000000 -3.843940 -2.112094 63.815190 0.000000 0.000000 0.000000 1.000000
0.000000 -3.912602 -2.145353 64.697860 0.000000 0.000000 0.000000 1.000000
0.000000 -3.978228 -2.173835 65.566720 0.000000 0.000000 0.000000 1.000000
0.000000 -4.046625 -2.201409 66.421630 0.000000 0.000000 0.000000 1.000000
0.000000 -4.114442 -2.230822 67.264550 0.000000 0.000000 0.000000 1.000000
0.000000 -4.179994 -2.258366 68.093280 0.000000 0.000000 0.000000 1.000000
0.000000 -4.244856 -2.283310 68.909940 0.000000 0.000000 0.000000 1.000000
0.000000 -4.313021 -2.307845 69.714240 0.000000 0.000000 0.000000 1.000000
0.000000 -4.381935 -2.329476 70.507990 0.000000 0.000000 0.000000 1.000000
0.000000 -4.445510 -2.355391 71.284370 0.000000 0.000000 0.000000 1.000000
0.000000 -4.514875 -2.382091 72.037350 0.000000 0.000000 0.000000 1.000000
0.000000 -4.580210 -2.409731 72.767910 0.000000 0.000000 0.000000 1.000000
0.000000 -4.644343 -2.432982 73.480650 0.000000 0.000000 0.000000 1.000000
0.000000 -4.709494 -2.459523 74.175390 0.000000 0.000000 0.000000 1.000000
0.000000 -4.775730 -2.490277 74.851470 0.000000 0.000000 0.000000 1.000000
0.000000 -4.837515 -2.525955 75.507440 0.000000 0.000000 0.000000 1.000000
0.000000 -4.891889 -2.556654 76.138280 0.000000 0.000000 0.000000 1.000000
0.000000 -4.937677 -2.585469 76.750100 0.000000 0.000000 0.000000 1.000000
0.000000 -4.985837 -2.616742 77.344090 0.000000 0.000000 0.000000 1.000000
0.000000 -5.039038 -2.646048 77.925340 0.000000 0.000000 0.000000 1.000000
0.000000 -5.092732 -2.675699 78.494640 0.000000 0.000000 0.000000 1.000000
0.000000 -5.133801 -2.701840 79.049530 0.000000 0.000000 0.000000 1.000000
0.000000 -5.159772 -2.729207 79.592300 0.000000 0.000000 0.000000 1.000000
0.000000 -5.183357 -2.756800 80.123040 0.000000 0.000000 0.000000 1.000000
0.000000 -5.208269 -2.780022 80.634550 0.000000 0.000000 0.000000 1.000000
0.000000 -5.235209 -2.801727 81.135380 0.000000 0.000000 0.000000 1.000000
0.000000 -5.248892 -2.822088 81.622860 0.000000 0.000000 0.000000 1.000000
0.000000 -5.236828 -2.839863 82.097010 0.000000 0.000000 0.000000 1.000000
0.000000 -5.207469 -2.859306 82.555940 0.000000 0.000000 0.000000 1.000000
0.000000 -5.163543 -2.878004 83.008460 0.000000 0.000000 0.000000 1.000000
0.000000 -5.105620 -2.895751 83.454540 0.000000 0.000000 0.000000 1.000000
0.000000 -5.029560 -2.911918 83.885300 0.000000 0.000000 0.000000 1.000000
0.000000 -4.934649 -2.926167 84.313380 0.000000 0.000000 0.000000 1.000000
0.000000 -4.817297 -2.942364 84.728690 0.000000 0.000000 0.000000 1.000000
0.000000 -4.680938 -2.961855 85.118200 0.000000 0.000000 0.000000 1.000000
0.000000 -4.519193 -2.980545 85.501710 0.000000 0.000000 0.000000 1.000000
0.000000 -4.336344 -2.995233 85.853730 0.000000 0.000000 0.000000 1.000000
0.000000 -4.130089 -3.006846 86.200010 0.000000 0.000000 0.000000 1.000000
0.000000 -3.903866 -3.018353 86.525880 0.000000 0.000000 0.000000 1.000000
0.000000 -3.656380 -3.030941 86.812100 0.000000 0.000000 0.000000 1.000000
0.000000 -3.393066 -3.048142 87.095580 0.000000 0.000000 0.000000 1.000000
0.000000 -3.115393 -3.063358 87.345030 0.000000 0.000000 0.000000 1.000000
0.000000 -2.817803 -3.074584 87.594010 0.000000 0.000000 0.000000 1.000000
0.000000 -2.508137 -3.084460 87.820100 0.000000 0.000000 0.000000 1.000000
0.000000 -2.182602 -3.093149 88.008130 0.000000 0.000000 0.000000 1.000000
0.000000 -1.847638 -3.103538 88.187990 0.000000 0.000000 0.000000 1.000000
0.000000 -1.511055 -3.116572 88.343490 0.000000 0.000000 0.000000 1.000000
0.000000 -1.165582 -3.127427 88.502040 0.000000 0.000000 0.000000 1.000000
0.000000 -0.811071 -3.138031 88.641590 0.000000 0.000000 0.000000 1.000000
0.000000 -0.450022 -3.146259 88.747950 0.000000 0.000000 0.000000 1.000000
0.000000 -0.072684 -3.150458 88.839950 0.000000 0.000000 0.000000 1.000000
0.000000 0.302092 -3.156586 88.930470 0.000000 0.000000 0.000000 1.000000
0.000000 0.676345 -3.166835 89.023150 0.000000 0.000000 0.000000 1.000000
0.000000 1.050891 -3.185174 89.125030 0.000000 0.000000 0.000000 1.000000
0.000000 1.434583 -3.205997 89.210560 0.000000 0.000000 0.000000 1.000000
0.000000 1.832910 -3.222114 89.277150 0.000000 0.000000 0.000000 1.000000
0.000000 2.240743 -3.234217 89.329500 0.000000 0.000000 0.000000 1.000000
0.000000 2.662750 -3.232193 89.372100 0.000000 0.000000 0.000000 1.000000
0.000000 3.089762 -3.233114 89.418990 0.000000 0.000000 0.000000 1.000000
0.000000 3.536770 -3.247013 89.472220 0.000000 0.000000 0.000000 1.000000
0.000000 4.002128 -3.269703 89.520590 0.000000 0.000000 0.000000 1.000000
0.000000 4.475771 -3.292077 89.556060 0.000000 0.000000 0.000000 1.000000
0.000000 4.962461 -3.311658 89.583410 0.000000 0.000000 0.000000 1.000000
0.000000 5.460049 -3.327578 89.603320 0.000000 0.000000 0.000000 1.000000
0.000000 5.974572 -3.344693 89.621010 0.000000 0.000000 0.000000 1.000000
0.000000 6.504623 -3.362740 89.638260 0.000000 0.000000 0.000000 1.000000
0.000000 7.050381 -3.379767 89.654730 0.000000 0.000000 0.000000 1.000000
0.000000 7.614093 -3.394968 89.671530 0.000000 0.000000 0.000000 1.000000
0.000000 8.197957 -3.409306 89.687850 0.000000 0.000000 0.000000 1.000000
0.000000 8.800912 -3.426200 89.701670 0.000000 0.000000 0.000000 1.000000
0.000000 9.420230 -3.442284 89.707860 0.000000 0.000000 0.000000 1.000000
0.000000 10.059780 -3.460292 89.716660 0.000000 0.000000 0.000000 1.000000
0.000000 10.714580 -3.477648 89.719540 0.000000 0.000000 0.000000 1.000000
0.000000 11.388370 -3.495197 89.721450 0.000000 0.000000 0.000000 1.000000
0.000000 12.074620 -3.511618 89.720180 0.000000 0.000000 0.000000 1.000000
0.000000 12.781900 -3.529809 89.727290 0.000000 0.000000 0.000000 1.000000
0.000000 13.505010 -3.549541 89.738680 0.000000 0.000000 0.000000 1.000000
0.000000 14.243950 -3.570045 89.752390 0.000000 0.000000 0.000000 1.000000
0.000000 15.002600 -3.595307 89.776310 0.000000 0.000000 0.000000 1.000000
0.000000 15.773680 -3.621398 89.805260 0.000000 0.000000 0.000000 1.000000
0.000000 16.560550 -3.645849 89.843390 0.000000 0.000000 0.000000 1.000000
0.000000 17.354730 -3.669719 89.883630 0.000000 0.000000 0.000000 1.000000
0.000000 18.156510 -3.696455 89.929480 0.000000 0.000000 0.000000 1.000000
0.000000 18.959960 -3.726996 89.978840 0.000000 0.000000 0.000000 1.000000
0.000000 19.768190 -3.758629 90.033380 0.000000 0.000000 0.000000 1.000000
0.000000 20.581930 -3.789412 90.082780 0.000000 0.000000 0.000000 1.000000
0.000000 21.399470 -3.828201 90.132410 0.000000 0.000000 0.000000 1.000000
0.000000 22.217350 -3.869642 90.182690 0.000000 0.000000 0.000000 1.000000
0.000000 23.034320 -3.908789 90.227690 0.000000 0.000000 0.000000 1.000000
0.000000 23.851480 -3.948711 90.273740 0.000000 0.000000 0.000000 1.000000
0.000000 24.666600 -3.991884 90.317320 0.000000 0.000000 0.000000 1.000000
0.000000 25.478370 -4.031552 90.365000 0.000000 0.000000 0.000000 1.000000
0.000000 26.288800 -4.070675 90.411530 0.000000 0.000000 0.000000 1.000000
0.000000 27.100090 -4.110043 90.457820 0.000000 0.000000 0.000000 1.000000
0.000000 27.909920 -4.149285 90.499220 0.000000 0.000000 0.000000 1.000000
0.000000 28.721800 -4.189372 90.537370 0.000000 0.000000 0.000000 1.000000
0.000000 29.533440 -4.227712 90.568020 0.000000 0.000000 0.000000 1.000000
0.000000 30.340320 -4.264420 90.588890 0.000000 0.000000 0.000000 1.000000
0.000000 31.142040 -4.298961 90.602590 0.000000 0.000000 0.000000 1.000000
0.000000 31.943240 -4.332533 90.604090 0.000000 0.000000 0.000000 1.000000
0.000000 32.740690 -4.366800 90.598330 0.000000 0.000000 0.000000 1.000000
0.000000 33.532670 -4.400925 90.586510 0.000000 0.000000 0.000000 1.000000
0.000000 34.324240 -4.430514 90.562410 0.000000 0.000000 0.000000 1.000000
0.000000 35.110390 -4.460151 90.529620 0.000000 0.000000 0.000000 1.000000
0.000000 35.889150 -4.490465 90.490030 0.000000 0.000000 0.000000 1.000000
0.000000 36.663630 -4.519810 90.442530 0.000000 0.000000 0.000000 1.000000
0.000000 37.430830 -4.548257 90.386730 0.000000 0.000000 0.000000 1.000000
0.000000 38.189580 -4.577147 90.323610 0.000000 0.000000 0.000000 1.000000
0.000000 38.940490 -4.607065 90.251650 0.000000 0.000000 0.000000 1.000000
0.000000 39.683630 -4.635152 90.176290 0.000000 0.000000 0.000000 1.000000
0.000000 40.418760 -4.664020 90.091760 0.000000 0.000000 0.000000 1.000000
0.000000 41.145740 -4.692210 90.002900 0.000000 0.000000 0.000000 1.000000
0.000000 41.863240 -4.721760 89.910310 0.000000 0.000000 0.000000 1.000000
0.000000 42.574830 -4.746579 89.816110 0.000000 0.000000 0.000000 1.000000
0.000000 43.274630 -4.770015 89.723990 0.000000 0.000000 0.000000 1.000000
0.000000 43.959460 -4.793116 89.634420 0.000000 0.000000 0.000000 1.000000
0.000000 44.631160 -4.815263 89.546490 0.000000 0.000000 0.000000 1.000000
0.000000 45.284970 -4.837060 89.460220 0.000000 0.000000 0.000000 1.000000
0.000000 45.922800 -4.858683 89.378560 0.000000 0.000000 0.000000 1.000000
0.000000 46.542590 -4.880596 89.306500 0.000000 0.000000 0.000000 1.000000
0.000000 47.143970 -4.902936 89.244510 0.000000 0.000000 0.000000 1.000000
0.000000 47.726310 -4.926346 89.193250 0.000000 0.000000 0.000000 1.000000
0.000000 48.288790 -4.950044 89.152800 0.000000 0.000000 0.000000 1.000000
0.000000 48.831470 -4.973119 89.126950 0.000000 0.000000 0.000000 1.000000
0.000000 49.366470 -5.001409 89.121130 0.000000 0.000000 0.000000 1.000000
0.000000 49.893760 -5.029978 89.130180 0.000000 0.000000 0.000000 1.000000
0.000000 50.416700 -5.056479 89.148420 0.000000 0.000000 0.000000 1.000000
0.000000 50.939410 -5.083698 89.191540 0.000000 0.000000 0.000000 1.000000
0.000000 51.456790 -5.111122 89.255860 0.000000 0.000000 0.000000 1.000000
0.000000 51.963840 -5.139956 89.335560 0.000000 0.000000 0.000000 1.000000
0.000000 52.464070 -5.168307 89.450930 0.000000 0.000000 0.000000 1.000000
0.000000 52.959840 -5.197886 89.592710 0.000000 0.000000 0.000000 1.000000
0.000000 53.430560 -5.228395 89.750370 0.000000 0.000000 0.000000 1.000000
0.000000 53.889450 -5.254058 89.945260 0.000000 0.000000 0.000000 1.000000
0.000000 54.331540 -5.281038 90.164190 0.000000 0.000000 0.000000 1.000000
0.000000 54.738890 -5.307765 90.388600 0.000000 0.000000 0.000000 1.000000
0.000000 55.133190 -5.336870 90.660970 0.000000 0.000000 0.000000 1.000000
0.000000 55.491490 -5.362113 90.941600 0.000000 0.000000 0.000000 1.000000
0.000000 55.835930 -5.389737 91.271120 0.000000 0.000000 0.000000 1.000000
0.000000 56.158450 -5.418165 91.620300 0.000000 0.000000 0.000000 1.000000
0.000000 56.448550 -5.448053 91.966150 0.000000 0.000000 0.000000 1.000000
0.000000 56.722440 -5.479109 92.356020 0.000000 0.000000 0.000000 1.000000
0.000000 56.967930 -5.510534 92.764920 0.000000 0.000000 0.000000 1.000000
0.000000 57.175280 -5.539453 93.171270 0.000000 0.000000 0.000000 1.000000
0.000000 57.370050 -5.564449 93.610620 0.000000 0.000000 0.000000 1.000000
0.000000 57.539920 -5.590987 94.061200 0.000000 0.000000 0.000000 1.000000
0.000000 57.684380 -5.612666 94.507980 0.000000 0.000000 0.000000 1.000000
0.000000 57.812420 -5.628018 94.981600 0.000000 0.000000 0.000000 1.000000
0.000000 57.927200 -5.638494 95.446880 0.000000 0.000000 0.000000 1.000000
0.000000 58.041760 -5.648502 95.924880 0.000000 0.000000 0.000000 1.000000
0.000000 58.162240 -5.661977 96.402170 0.000000 0.000000 0.000000 1.000000
0.000000 58.277310 -5.680139 96.884370 0.000000 0.000000 0.000000 1.000000
0.000000 58.383270 -5.692607 97.380350 0.000000 0.000000 0.000000 1.000000
0.000000 58.486940 -5.698710 97.888060 0.000000 0.000000 0.000000 1.000000
0.000000 58.589460 -5.712881 98.403450 0.000000 0.000000 0.000000 1.000000
0.000000 58.696730 -5.732310 98.928300 0.000000 0.000000 0.000000 1.000000
0.000000 58.813990 -5.756138 99.460870 0.000000 0.000000 0.000000 1.000000
0.000000 58.940360 -5.778487 100.002400 0.000000 0.000000 0.000000 1.000000
0.000000 59.074510 -5.797891 100.550500 0.000000 0.000000 0.000000 1.000000
0.000000 59.209760 -5.818562 101.110600 0.000000 0.000000 0.000000 1.000000
0.000000 59.343230 -5.844770 101.692600 0.000000 0.000000 0.000000 1.000000
0.000000 59.479790 -5.872668 102.285300 0.000000 0.000000 0.000000 1.000000
0.000000 59.635460 -5.900971 102.888300 0.000000 0.000000 0.000000 1.000000
0.000000 59.798800 -5.928075 103.499800 0.000000 0.000000 0.000000 1.000000
0.000000 59.964540 -5.953554 104.124400 0.000000 0.000000 0.000000 1.000000
0.000000 60.134240 -5.975190 104.754400 0.000000 0.000000 0.000000 1.000000
0.000000 60.309140 -5.998250 105.392300 0.000000 0.000000 0.000000 1.000000
0.000000 60.480790 -6.023068 106.035400 0.000000 0.000000 0.000000 1.000000
0.000000 60.649730 -6.049018 106.692300 0.000000 0.000000 0.000000 1.000000
0.000000 60.819120 -6.075562 107.363700 0.000000 0.000000 0.000000 1.000000
0.000000 60.995100 -6.103151 108.054700 0.000000 0.000000 0.000000 1.000000
0.000000 61.177220 -6.135437 108.760700 0.000000 0.000000 0.000000 1.000000
0.000000 61.355080 -6.168814 109.477800 0.000000 0.000000 0.000000 1.000000
0.000000 61.527590 -6.198021 110.200200 0.000000 0.000000 0.000000 1.000000
0.000000 61.696270 -6.225332 110.929500 0.000000 0.000000 0.000000 1.000000
0.000000 61.874140 -6.252301 111.669200 0.000000 0.000000 0.000000 1.000000
0.000000 62.053120 -6.282018 112.421400 0.000000 0.000000 0.000000 1.000000
0.000000 62.234170 -6.315240 113.189100 0.000000 0.000000 0.000000 1.000000
0.000000 62.417580 -6.351409 113.964900 0.000000 0.000000 0.000000 1.000000
0.000000 62.600240 -6.387404 114.755100 0.000000 0.000000 0.000000 1.000000
0.000000 62.784830 -6.419328 115.564300 0.000000 0.000000 0.000000 1.000000
0.000000 62.973720 -6.450506 116.373200 0.000000 0.000000 0.000000 1.000000
0.000000 63.157390 -6.483943 117.192600 0.000000 0.000000 0.000000 1.000000
0.000000 63.334630 -6.517585 118.012100 0.000000 0.000000 0.000000 1.000000
0.000000 63.512460 -6.551031 118.836400 0.000000 0.000000 0.000000 1.000000
0.000000 63.691300 -6.583319 119.665900 0.000000 0.000000 0.000000 1.000000
0.000000 63.870330 -6.619743 120.502600 0.000000 0.000000 0.000000 1.000000
0.000000 64.057360 -6.658079 121.342700 0.000000 0.000000 0.000000 1.000000
0.000000 64.253250 -6.695256 122.180900 0.000000 0.000000 0.000000 1.000000
0.000000 64.449810 -6.728166 123.021500 0.000000 0.000000 0.000000 1.000000
0.000000 64.655860 -6.752867 123.876700 0.000000 0.000000 0.000000 1.000000
0.000000 64.864500 -6.784235 124.724100 0.000000 0.000000 0.000000 1.000000
0.000000 65.066290 -6.818192 125.571200 0.000000 0.000000 0.000000 1.000000
0.000000 65.262090 -6.849345 126.422600 0.000000 0.000000 0.000000 1.000000
0.000000 65.459040 -6.878751 127.274600 0.000000 0.000000 0.000000 1.000000
0.000000 65.658090 -6.913045 128.120500 0.000000 0.000000 0.000000 1.000000
0.000000 65.864770 -6.955017 128.941000 0.000000 0.000000 0.000000 1.000000
0.000000 66.080660 -7.000709 129.748500 0.000000 0.000000 0.000000 1.000000
0.000000 66.298360 -7.046839 130.557300 0.000000 0.000000 0.000000 1.000000
0.000000 66.510510 -7.092137 131.382800 0.000000 0.000000 0.000000 1.000000
0.000000 66.722650 -7.134533 132.225400 0.000000 0.000000 0.000000 1.000000
0.000000 66.932080 -7.177765 133.060100 0.000000 0.000000 0.000000 1.000000
0.000000 67.135460 -7.203471 133.867500 0.000000 0.000000 0.000000 1.000000
0.000000 67.333970 -7.221705 134.662600 0.000000 0.000000 0.000000 1.000000
0.000000 67.539460 -7.240417 135.459900 0.000000 0.000000 0.000000 1.000000
0.000000 67.748220 -7.275568 136.262500 0.000000 0.000000 0.000000 1.000000
0.000000 67.939900 -7.307651 137.072300 0.000000 0.000000 0.000000 1.000000
0.000000 68.126590 -7.329594 137.872600 0.000000 0.000000 0.000000 1.000000
0.000000 68.311480 -7.347445 138.668800 0.000000 0.000000 0.000000 1.000000
0.000000 68.487380 -7.375994 139.481800 0.000000 0.000000 0.000000 1.000000
0.000000 68.655350 -7.400654 140.266200 0.000000 0.000000 0.000000 1.000000
0.000000 68.830800 -7.431426 141.066900 0.000000 0.000000 0.000000 1.000000
0.000000 69.010550 -7.461305 141.866200 0.000000 0.000000 0.000000 1.000000
0.000000 69.187890 -7.492154 142.659800 0.000000 0.000000 0.000000 1.000000
0.000000 69.359830 -7.522327 143.451000 0.000000 0.000000 0.000000 1.000000
0.000000 69.532550 -7.548491 144.234600 0.000000 0.000000 0.000000 1.000000
0.000000 69.694160 -7.579826 145.028400 0.000000 0.000000 0.000000 1.000000
0.000000 69.844620 -7.612956 145.829800 0.000000 0.000000 0.000000 1.000000
0.000000 69.992770 -7.645990 146.634200 0.000000 0.000000 0.000000 1.000000
0.000000 70.131500 -7.668862 147.439500 0.000000 0.000000 0.000000 1.000000
0.000000 70.257380 -7.690397 148.240700 0.000000 0.000000 0.000000 1.000000
0.000000 70.379810 -7.712080 149.033000 0.000000 0.000000 0.000000 1.000000
0.000000 70.507970 -7.732710 149.819900 0.000000 0.000000 0.000000 1.000000
0.000000 70.634070 -7.751909 150.615300 0.000000 0.000000 0.000000 1.000000
0.000000 70.753320 -7.779012 151.422000 0.000000 0.000000 0.000000 1.000000
0.000000 70.857030 -7.812429 152.237000 0.000000 0.000000 0.000000 1.000000
0.000000 70.952630 -7.841404 153.048800 0.000000 0.000000 0.000000 1.000000
0.000000 71.052190 -7.868414 153.854900 0.000000 0.000000 0.000000 1.000000
0.000000 71.148280 -7.891249 154.664900 0.000000 0.000000 0.000000 1.000000
0.000000 71.236680 -7.916918 155.482600 0.000000 0.000000 0.000000 1.000000
0.000000 71.306110 -7.939937 156.307800 0.000000 0.000000 0.000000 1.000000
0.000000 71.368370 -7.966304 157.136000 0.000000 0.000000 0.000000 1.000000
0.000000 71.430750 -7.990297 157.958600 0.000000 0.000000 0.000000 1.000000
0.000000 71.490700 -8.012612 158.780000 0.000000 0.000000 0.000000 1.000000
0.000000 71.545650 -8.036337 159.601800 0.000000 0.000000 0.000000 1.000000
0.000000 71.592060 -8.062682 160.420500 0.000000 0.000000 0.000000 1.000000
0.000000 71.627540 -8.085177 161.238300 0.000000 0.000000 0.000000 1.000000
0.000000 71.665010 -8.105358 162.054900 0.000000 0.000000 0.000000 1.000000
0.000000 71.705560 -8.124046 162.889100 0.000000 0.000000 0.000000 1.000000
0.000000 71.739580 -8.140372 163.728600 0.000000 0.000000 0.000000 1.000000
0.000000 71.775400 -8.158203 164.563800 0.000000 0.000000 0.000000 1.000000
0.000000 71.811250 -8.173449 165.386800 0.000000 0.000000 0.000000 1.000000
0.000000 71.855660 -8.188372 166.201000 0.000000 0.000000 0.000000 1.000000
0.000000 71.889120 -8.197125 167.018700 0.000000 0.000000 0.000000 1.000000
0.000000 71.901490 -8.209715 167.846500 0.000000 0.000000 0.000000 1.000000
0.000000 71.914470 -8.225974 168.681100 0.000000 0.000000 0.000000 1.000000
0.000000 71.930660 -8.240659 169.517300 0.000000 0.000000 0.000000 1.000000
0.000000 71.944200 -8.251269 170.358200 0.000000 0.000000 0.000000 1.000000
0.000000 71.950360 -8.265898 171.201200 0.000000 0.000000 0.000000 1.000000
0.000000 71.947120 -8.281895 172.037900 0.000000 0.000000 0.000000 1.000000
0.000000 71.944230 -8.295895 172.867000 0.000000 0.000000 0.000000 1.000000
0.000000 71.946100 -8.314995 173.699300 0.000000 0.000000 0.000000 1.000000
0.000000 71.922420 -8.332767 174.551700 0.000000 0.000000 0.000000 1.000000
0.000000 71.880770 -8.350218 175.411200 0.000000 0.000000 0.000000 1.000000
0.000000 71.838060 -8.369208 176.266100 0.000000 0.000000 0.000000 1.000000
0.000000 71.800480 -8.380943 177.110400 0.000000 0.000000 0.000000 1.000000
0.000000 71.759300 -8.392488 177.947700 0.000000 0.000000 0.000000 1.000000
0.000000 71.705040 -8.408732 178.785300 0.000000 0.000000 0.000000 1.000000
0.000000 71.660010 -8.427651 179.631600 0.000000 0.000000 0.000000 1.000000
0.000000 71.629380 -8.451315 180.489300 0.000000 0.000000 0.000000 1.000000
0.000000 71.586750 -8.471918 181.351100 0.000000 0.000000 0.000000 1.000000
0.000000 71.538190 -8.495182 182.214100 0.000000 0.000000 0.000000 1.000000
0.000000 71.495820 -8.518990 183.069400 0.000000 0.000000 0.000000 1.000000
0.000000 71.451640 -8.543212 183.918000 0.000000 0.000000 0.000000 1.000000
0.000000 71.419630 -8.567846 184.762800 0.000000 0.000000 0.000000 1.000000
0.000000 71.389860 -8.596086 185.611000 0.000000 0.000000 0.000000 1.000000
0.000000 71.341310 -8.625507 186.471400 0.000000 0.000000 0.000000 1.000000
0.000000 71.283990 -8.659180 187.333200 0.000000 0.000000 0.000000 1.000000
0.000000 71.229200 -8.688115 188.181800 0.000000 0.000000 0.000000 1.000000
