# timestamp tx ty tz qx qy qz qw
1759519106.105140 19.649025 -47.333237 -2.537047 0.006385 0.015740 -0.703021 0.710966
1759519107.305949 19.727819 -49.288746 -2.590326 0.005033 0.013350 -0.704057 0.710000
1759519108.206540 19.777946 -50.673256 -2.664298 0.011748 0.012289 -0.703835 0.710160
1759519109.207385 19.857307 -52.222252 -2.774760 0.014220 0.012360 -0.703231 0.710712
1759519110.007731 19.902599 -53.487675 -2.819823 0.015486 0.010746 -0.702472 0.711462
1759519111.008379 20.009184 -55.026859 -2.891139 0.013263 0.017576 -0.702225 0.711615
1759519111.608756 20.069633 -56.064316 -3.003897 0.019743 0.031328 -0.702441 0.710778
1759519112.809720 20.224258 -58.294018 -3.197968 0.015095 0.036617 -0.702737 0.710346
1759519113.409941 20.299591 -59.488571 -3.205788 0.000129 0.025246 -0.701618 0.712106
1759519114.010330 20.361975 -60.620823 -3.225523 0.001519 0.018117 -0.698760 0.715126
1759519115.011029 20.574097 -62.294765 -3.289418 0.002628 0.018701 -0.687317 0.726112
1759519115.911591 20.825500 -63.418514 -3.347768 0.001652 0.016068 -0.667234 0.744673
1759519116.912270 21.234026 -64.461800 -3.367569 0.005878 0.016324 -0.632300 0.774529
1759519117.712800 21.795002 -65.439484 -3.433949 0.010021 0.015727 -0.585099 0.810747
1759519118.513300 22.528135 -66.408699 -3.446559 0.009170 0.013964 -0.534174 0.845209
1759519119.414175 23.419548 -67.343491 -3.490861 0.010240 0.010203 -0.477089 0.878736
1759519120.314465 24.439075 -68.203812 -3.544958 0.008379 0.010808 -0.426152 0.904548
1759519121.114989 25.359804 -68.868576 -3.593176 0.007800 0.015423 -0.386941 0.921942
1759519122.315776 26.599573 -69.729645 -3.640676 0.005973 0.014666 -0.352322 0.935745
1759519123.216374 27.391518 -70.381531 -3.680107 0.007477 0.011142 -0.348195 0.937326
1759519124.517251 28.589724 -71.567070 -3.682589 0.011051 0.001263 -0.372635 0.927911
1759519125.317747 29.298288 -72.446243 -3.694693 0.009729 -0.004824 -0.402417 0.915392
1759519126.118427 29.913984 -73.410637 -3.693203 0.011036 -0.005872 -0.445992 0.894950
1759519126.839421 30.326950 -74.359200 -3.724566 0.012355 -0.006143 -0.491748 0.870628
1759519127.619270 30.663717 -75.541901 -3.745602 0.015128 -0.000145 -0.548785 0.835826
1759519128.820073 30.868176 -77.473259 -3.853357 0.024866 0.007330 -0.626369 0.779095
1759519129.520513 30.911594 -78.506752 -3.920303 0.024538 0.008180 -0.655951 0.754360
1759519130.421116 30.935022 -79.731155 -3.913730 0.016110 0.000408 -0.680787 0.732304
1759519131.321712 30.973736 -80.941986 -3.952587 0.018162 -0.000615 -0.690574 0.723034
1759519132.021789 31.032661 -81.953659 -3.996961 0.019510 0.001620 -0.692769 0.720894
1759519132.822704 31.101583 -83.240761 -4.054582 0.021556 0.004272 -0.695714 0.717982
1759519133.722796 31.154963 -84.708282 -4.104520 0.017944 0.001646 -0.701666 0.712278
1759519134.523790 31.200813 -86.048462 -4.154193 0.019854 0.005884 -0.706874 0.707036
1759519135.324338 31.237173 -87.359619 -4.202174 0.017783 0.005746 -0.708464 0.705499
1759519136.024777 31.251392 -88.478569 -4.253512 0.019410 0.005609 -0.709784 0.704130
1759519136.725231 31.266617 -89.586182 -4.283915 0.018773 0.006034 -0.711635 0.702272
1759519137.525516 31.298647 -90.822670 -4.344006 0.018930 0.005625 -0.711694 0.702212
1759519138.326281 31.339186 -92.151497 -4.377059 0.019421 0.007106 -0.709903 0.703996
1759519138.926674 31.380219 -93.157997 -4.426062 0.019549 0.006937 -0.709527 0.704373
1759519140.227535 31.424654 -95.280708 -4.498029 0.019934 0.005069 -0.709514 0.704392
1759519140.927552 31.465212 -96.454315 -4.543565 0.019842 0.005241 -0.709776 0.704128
1759519141.928697 31.524988 -98.136658 -4.619874 0.020854 0.005084 -0.706966 0.706921
1759519142.529855 31.554056 -99.157692 -4.656960 0.020635 0.003534 -0.707436 0.706467
1759519143.429811 31.598795 -100.749992 -4.703373 0.021074 0.003105 -0.709121 0.704765
1759519144.130097 31.631781 -101.990799 -4.757242 0.019517 0.003259 -0.710632 0.703286
1759519145.130749 31.670860 -103.730896 -4.819031 0.022310 0.006461 -0.711752 0.702047
1759519145.931265 31.720760 -105.045296 -4.888369 0.019575 0.003557 -0.707890 0.706042
1759519146.631734 31.778578 -106.196716 -4.901912 0.021096 0.005614 -0.705451 0.708422
1759519147.432280 31.837830 -107.493881 -4.972183 0.017411 0.003744 -0.705589 0.708397
1759519148.132259 31.884537 -108.591331 -4.995610 0.016386 0.004126 -0.704988 0.709018
1759519148.833256 31.943815 -109.779037 -5.038330 0.019369 0.006983 -0.704468 0.709437
1759519149.733783 32.012367 -111.335152 -5.113576 0.017881 0.003308 -0.702833 0.711122
1759519150.333699 32.053753 -112.414665 -5.151891 0.019609 0.006060 -0.704585 0.709323
1759519151.134707 32.106510 -113.800644 -5.206798 0.019284 0.007636 -0.705231 0.708675
1759519151.835146 32.134399 -114.948029 -5.232794 0.020195 0.008479 -0.706565 0.707309
1759519152.535617 32.171768 -116.038704 -5.270551 0.018970 0.009057 -0.707494 0.706406
1759519153.336164 32.213844 -117.296509 -5.366424 0.019466 0.008988 -0.707916 0.705971
1759519154.137840 32.240360 -118.544952 -5.394125 0.018300 0.005038 -0.708987 0.704966
1759519155.037262 32.285736 -119.937782 -5.449852 0.017038 0.004653 -0.709637 0.704346
1759519155.837790 32.316036 -121.244293 -5.472497 0.016750 0.005807 -0.710921 0.703049
1759519156.638330 32.347958 -122.498642 -5.525110 0.018832 0.007794 -0.711567 0.702323
1759519157.438835 32.358994 -123.740028 -5.595864 0.018895 0.006251 -0.712075 0.701821
1759519158.239381 32.377552 -125.071167 -5.639856 0.017889 0.004874 -0.713573 0.700335
1759519159.940482 32.424301 -128.081299 -5.748366 0.017162 0.002818 -0.713787 0.700147
1759519160.540886 32.438187 -129.100632 -5.784880 0.014889 0.005066 -0.714566 0.699391
1759519161.141254 32.454468 -130.140411 -5.814263 0.015584 0.007796 -0.714877 0.699034
1759519161.841738 32.467930 -131.400803 -5.859336 0.016868 0.010376 -0.716576 0.697228
1759519162.442114 32.479496 -132.479187 -5.920469 0.014592 0.011001 -0.717646 0.696168
1759519163.543987 32.450619 -134.337341 -5.993621 0.013277 0.012654 -0.722917 0.690692
1759519164.543502 32.344635 -135.913376 -6.043755 0.010115 0.012578 -0.734040 0.678914
1759519165.444090 32.202019 -137.323456 -6.072770 0.013232 0.013591 -0.744523 0.667327
1759519166.247253 32.104183 -138.452362 -6.134167 0.011180 0.015189 -0.748165 0.663245
1759519167.045142 31.989931 -139.588043 -6.186683 0.011908 0.017438 -0.751061 0.659895
1759519167.845785 31.908344 -140.666504 -6.233414 0.009466 0.017431 -0.750403 0.660683
1759519168.546105 31.845482 -141.702423 -6.276926 0.009145 0.018053 -0.747364 0.664107
1759519169.246621 31.778955 -142.727982 -6.309553 0.006435 0.017475 -0.745899 0.665799
1759519170.047669 31.699898 -143.971695 -6.339724 0.002860 0.015101 -0.743670 0.668370
1759519170.847628 31.647718 -145.331360 -6.421030 0.007941 0.020415 -0.737319 0.675190
1759519171.648157 31.628096 -146.613678 -6.494776 0.010482 0.024736 -0.732911 0.679794
1759519172.448754 31.618694 -147.837021 -6.559211 0.010722 0.027502 -0.728909 0.683974
1759519173.148612 31.633402 -148.887772 -6.635268 0.011204 0.029319 -0.723983 0.689103
1759519173.849612 31.689333 -149.890640 -6.654680 0.007251 0.025146 -0.715195 0.698435
1759519175.250505 32.049751 -151.690399 -6.734149 0.000711 0.019787 -0.677774 0.735003
1759519176.151121 32.367943 -152.658951 -6.748910 0.002309 0.019260 -0.648809 0.760704
1759519177.251811 32.924194 -153.777863 -6.810358 0.003162 0.016798 -0.601961 0.798343
1759519178.152688 33.690868 -154.917969 -6.843618 0.004641 0.013054 -0.547593 0.836630
1759519178.952945 34.512760 -155.893173 -6.868503 0.001824 0.014121 -0.502934 0.864207
1759519179.853534 35.369915 -156.800980 -6.900481 0.000123 0.013146 -0.465492 0.884954
1759519180.754112 36.227840 -157.636581 -6.938210 0.001295 0.016041 -0.435372 0.900107
1759519181.554141 37.098343 -158.432709 -6.992707 -0.001032 0.014323 -0.413568 0.910360
1759519182.555304 38.341751 -159.555420 -7.044814 -0.001736 0.020931 -0.396343 0.917862
1759519183.155693 39.078693 -160.235321 -7.142494 -0.000002 0.021748 -0.389379 0.920821
1759519183.956316 40.052940 -161.114838 -7.181440 0.001568 0.023822 -0.384798 0.922692
1759519185.057184 41.414471 -162.400131 -7.248537 0.005809 0.021464 -0.383864 0.923122
1759519186.158275 42.882771 -163.769287 -7.395243 0.010515 0.021233 -0.380968 0.924285
1759519186.958739 44.043079 -164.736481 -7.450892 0.011616 0.026682 -0.371561 0.927952
1759519187.559192 44.892937 -165.449387 -7.520967 0.015848 0.024389 -0.363389 0.931184
1759519188.159803 45.815548 -166.156494 -7.618253 0.013615 0.027885 -0.355699 0.934085
1759519188.860323 46.911884 -166.981339 -7.695520 0.016468 0.028893 -0.345831 0.937707
1759519189.560977 48.089657 -167.815506 -7.784766 0.018235 0.028275 -0.330796 0.943102
1759519190.561948 50.020508 -168.936218 -7.958674 0.017490 0.032638 -0.294555 0.954917
1759519191.362650 51.756966 -169.715881 -8.075337 0.015405 0.028602 -0.254215 0.966602
1759519191.963233 53.078991 -170.155472 -8.094378 0.012650 0.005145 -0.212959 0.976966
1759519192.563823 54.438751 -170.473587 -8.054139 0.017627 0.002119 -0.172682 0.984818
1759519193.364580 56.171566 -170.706512 -8.091154 0.018027 0.008674 -0.122183 0.992306
1759519194.364897 58.168705 -170.845078 -8.129236 0.017060 0.012549 -0.082279 0.996384
1759519195.466281 60.191658 -170.892868 -8.198471 0.014963 0.010695 -0.052497 0.998452
1759519196.367004 61.756813 -170.915955 -8.231215 0.018022 0.009380 -0.038568 0.999049
1759519197.067606 62.968628 -170.907394 -8.264030 0.018120 0.009754 -0.028165 0.999391
1759519197.672142 64.028564 -170.872330 -8.278708 0.017136 0.006202 -0.018872 0.999656
1759519198.268571 65.085991 -170.847412 -8.282647 0.017933 0.004492 -0.011970 0.999757
1759519198.869025 66.139069 -170.788010 -8.298263 0.015986 0.005370 -0.005401 0.999843
1759519199.769725 67.716911 -170.686600 -8.299326 0.016172 0.004307 0.004329 0.999851
1759519200.570349 69.095970 -170.622681 -8.330685 0.016670 0.004972 0.004882 0.999837
1759519201.170911 70.148766 -170.581100 -8.347013 0.015277 0.003951 0.003117 0.999871
1759519202.171642 71.861839 -170.527267 -8.367139 0.012556 0.003366 -0.001111 0.999915
1759519202.772115 72.903381 -170.495224 -8.345914 0.012517 0.004840 -0.003809 0.999903
1759519203.472775 74.111618 -170.469299 -8.389971 0.012562 0.008745 -0.006443 0.999862
1759519204.172750 75.353424 -170.427307 -8.444243 0.012178 0.013363 -0.003204 0.999831
1759519205.073673 77.027794 -170.293854 -8.489396 0.009111 0.009406 0.005336 0.999900
1759519206.175228 79.131859 -170.169571 -8.502176 0.009648 0.011314 0.009739 0.999842
1759519206.775473 80.258301 -170.110474 -8.558879 0.010202 0.010929 0.009504 0.999843
1759519207.375794 81.382851 -170.034576 -8.575300 0.008982 0.009324 0.009147 0.999874
1759519207.976237 82.508530 -169.979935 -8.608891 0.010619 0.010914 0.009111 0.999843
1759519208.676834 83.782570 -169.920975 -8.632773 0.013704 0.012196 0.008000 0.999800
1759519209.477441 85.301743 -169.846542 -8.668743 0.012248 0.012523 0.006194 0.999827
1759519210.178022 86.590645 -169.792023 -8.702086 0.012002 0.011967 0.005120 0.999843
1759519210.878617 87.873802 -169.744370 -8.730602 0.013642 0.009480 0.003316 0.999857
1759519211.479541 88.938972 -169.719574 -8.767311 0.014404 0.005008 0.002941 0.999879
1759519212.680250 90.989754 -169.634476 -8.779466 0.015239 0.008881 0.002795 0.999841
1759519213.480666 92.299454 -169.569305 -8.835541 0.014713 0.011076 0.003737 0.999823
1759519214.581600 93.982056 -169.507797 -8.824501 0.018712 0.000217 0.004666 0.999814
1759519215.282075 95.074409 -169.461105 -8.804189 0.018004 0.002285 0.003435 0.999829
1759519216.082256 96.377846 -169.419876 -8.836633 0.018512 0.006751 -0.000392 0.999806
1759519216.683176 97.399269 -169.396011 -8.877679 0.018977 0.005171 -0.001767 0.999805
1759519217.284847 98.455429 -169.379547 -8.872519 0.020534 0.011478 -0.005803 0.999706
1759519217.983704 99.715248 -169.361420 -8.912643 0.019221 0.010574 -0.008942 0.999719
1759519218.784843 101.113762 -169.364609 -8.959161 0.022752 0.012066 -0.011624 0.999601
1759519219.785705 102.792671 -169.347809 -8.984329 0.019223 0.009667 -0.014272 0.999667
1759519220.786458 104.405197 -169.341095 -9.028370 0.016592 0.013252 -0.017082 0.999629
1759519221.987596 106.282936 -169.331100 -9.080887 0.013453 0.010374 -0.019422 0.999667
1759519222.787721 107.519501 -169.326538 -9.086039 0.009546 0.011512 -0.020152 0.999685
1759519223.588681 108.782333 -169.357483 -9.123410 0.010956 0.004598 -0.023507 0.999653
1759519224.289243 109.961655 -169.351837 -9.141584 0.005479 0.005739 -0.027127 0.999600
1759519224.989914 111.122978 -169.410782 -9.169115 0.008562 0.011700 -0.030298 0.999436
1759519225.790477 112.413681 -169.463638 -9.205400 0.009830 0.011511 -0.033466 0.999325
1759519226.491002 113.531311 -169.499542 -9.204092 0.010192 0.008382 -0.034683 0.999311
1759519227.191616 114.651955 -169.487717 -9.233504 0.013022 0.011005 -0.026156 0.999512
1759519228.093018 116.025063 -169.413681 -9.261029 0.012813 0.007949 -0.009732 0.999839
1759519228.893303 117.282356 -169.332657 -9.279712 0.010266 0.010488 -0.000526 0.999892
1759519229.793614 118.651642 -169.227493 -9.304105 0.009404 0.008801 0.006982 0.999893
1759519230.594246 119.940170 -169.146973 -9.301942 0.009915 0.007880 0.010146 0.999868
1759519231.194722 120.957184 -169.095078 -9.339767 0.009391 0.009717 0.007711 0.999879
1759519231.795217 121.982094 -169.088821 -9.330862 0.010825 0.006968 0.002249 0.999915
1759519232.495794 123.183601 -169.054031 -9.364861 0.009203 0.007067 -0.004680 0.999922
1759519233.296401 124.549980 -169.057114 -9.408170 0.012358 0.008788 -0.008653 0.999848
1759519234.597511 126.703850 -169.029099 -9.405757 0.015504 0.011483 -0.010028 0.999764
1759519235.398102 127.924797 -169.023666 -9.463738 0.016870 0.009811 -0.011541 0.999743
1759519236.298818 129.266968 -169.010925 -9.478645 0.016257 0.009967 -0.012025 0.999746
1759519237.601416 131.238968 -169.017654 -9.514693 0.018617 0.009590 -0.015756 0.999657
1759519238.400468 132.459183 -169.028671 -9.549368 0.018159 0.007157 -0.018011 0.999647
1759519239.300826 133.828003 -169.033020 -9.569697 0.019713 0.009336 -0.019407 0.999574
1759519240.002034 134.836563 -169.057922 -9.594927 0.018933 0.008813 -0.021624 0.999548
1759519240.902534 136.079239 -169.103210 -9.619526 0.021724 0.009579 -0.027350 0.999344
1759519241.603017 137.120361 -169.151337 -9.628459 0.020259 0.009120 -0.034435 0.999160
1759519242.303572 138.143555 -169.290695 -9.658469 0.022396 0.011281 -0.052822 0.998289
1759519243.104222 139.218323 -169.604950 -9.686839 0.018763 0.007408 -0.097488 0.995032
1759519243.904866 140.105713 -170.194214 -9.654711 0.017411 -0.007287 -0.172055 0.984907
1759519245.205883 141.348053 -171.480194 -9.724741 0.022635 -0.000556 -0.309009 0.950789
1759519246.106600 141.951019 -172.616394 -9.782877 0.023877 0.008368 -0.411513 0.911053
1759519246.907239 142.340637 -173.727127 -9.877528 0.013216 0.016459 -0.501888 0.864675
1759519247.607793 142.564728 -174.743744 -9.883279 0.013277 0.010183 -0.558993 0.829004
1759519248.308346 142.752182 -175.755737 -9.919962 0.007141 0.015443 -0.602466 0.797963
1759519249.108500 142.894684 -176.903152 -9.946793 0.005908 0.016149 -0.637945 0.769890
1759519250.209916 142.971680 -178.631271 -10.018593 0.005796 0.020338 -0.678066 0.734697
1759519250.810344 142.975021 -179.645752 -10.079937 0.007046 0.022644 -0.695376 0.718254
1759519251.510901 142.945007 -180.796844 -10.130086 0.011175 0.021972 -0.706021 0.707761
1759519252.311545 142.966156 -182.106964 -10.175843 0.006438 0.020386 -0.710913 0.702955
1759519253.012092 142.988846 -183.370544 -10.221541 0.005656 0.021386 -0.713564 0.700241
1759519253.812746 143.016327 -184.899078 -10.303527 0.004291 0.024169 -0.714581 0.699122
1759519254.413213 143.028793 -186.052551 -10.354929 0.006148 0.023455 -0.714233 0.699488
1759519255.013708 143.052460 -187.187302 -10.376256 0.006239 0.022864 -0.714584 0.699148
1759519256.214651 143.065613 -189.365555 -10.485271 0.009011 0.022273 -0.714961 0.698751
1759519256.815127 143.074951 -190.433136 -10.533732 0.006256 0.018128 -0.715166 0.698692
1759519257.415615 143.100800 -191.516876 -10.570206 0.006153 0.018517 -0.715219 0.698628
1759519258.116209 143.115646 -192.737396 -10.623196 0.008961 0.021853 -0.715125 0.698597
1759519259.016865 143.133682 -194.186050 -10.705385 0.007162 0.020947 -0.716498 0.697238
1759519259.718928 143.132996 -195.263443 -10.748821 0.004202 0.019882 -0.717556 0.696204
1759519260.818343 143.168182 -197.052887 -10.807303 0.005519 0.023063 -0.716349 0.697339
1759519261.418773 143.187225 -198.098465 -10.878494 0.006675 0.024112 -0.714495 0.699193
1759519262.019314 143.252975 -199.208649 -10.927889 0.007112 0.026596 -0.710122 0.703540
1759519262.720011 143.334106 -200.546219 -11.006907 0.008123 0.026663 -0.705130 0.708530
1759519263.419924 143.414902 -201.853699 -11.053443 0.009698 0.025733 -0.701529 0.712110
1759519264.120950 143.511414 -203.126083 -11.146109 0.008792 0.024678 -0.697909 0.715707
1759519265.221822 143.683411 -205.022614 -11.177934 0.002542 0.019257 -0.692845 0.720825
1759519266.022475 143.815323 -206.285706 -11.224426 0.003138 0.017282 -0.686883 0.726556
1759519266.823090 144.030807 -207.435349 -11.275435 0.005566 0.016341 -0.671970 0.740377
1759519267.623764 144.350723 -208.434402 -11.308316 0.007392 0.015956 -0.647255 0.762071
1759519268.524441 144.876526 -209.520401 -11.399505 0.010628 0.015951 -0.603798 0.796907
1759519269.325413 145.665421 -210.590042 -11.438881 0.014605 0.019680 -0.544648 0.838306
1759519270.025637 146.599701 -211.442642 -11.488615 0.012142 0.013691 -0.475670 0.879434
1759519270.626119 147.475510 -212.047760 -11.524469 0.012621 0.015268 -0.415838 0.909223
1759519271.526819 148.796356 -212.628220 -11.519991 0.014892 0.005164 -0.317534 0.948116
1759519272.227393 149.778763 -212.883041 -11.505451 0.015424 0.001708 -0.250792 0.967917
1759519272.927967 150.805634 -212.993439 -11.539813 0.014740 0.002961 -0.185778 0.982477
1759519273.728721 151.988251 -212.971909 -11.550524 0.014291 0.001180 -0.110032 0.993825
1759519274.729377 153.221603 -212.853210 -11.551949 0.013513 -0.003160 -0.048734 0.998715
1759519275.629577 154.362869 -212.710464 -11.522065 0.011448 -0.005850 -0.012621 0.999838
1759519276.430757 155.542084 -212.600327 -11.523762 0.011183 -0.003811 0.002066 0.999928
1759519277.231369 156.822449 -212.539719 -11.520958 0.007988 0.000539 -0.001831 0.999966
1759519278.032174 158.088928 -212.606430 -11.559271 0.006029 0.001293 -0.022343 0.999731
1759519278.632492 159.137177 -212.725067 -11.540654 0.006342 0.002902 -0.045928 0.998920
1759519279.633304 160.931061 -213.039902 -11.600718 0.004402 0.002639 -0.078920 0.996868
1759519280.333838 162.235443 -213.303864 -11.593975 0.007800 0.005375 -0.096041 0.995332
1759519280.933887 163.317291 -213.533417 -11.622291 0.005522 0.002368 -0.107211 0.994218
1759519282.034688 165.337814 -213.963974 -11.670209 0.009044 0.006352 -0.115334 0.993265
1759519282.835875 166.770065 -214.224030 -11.646145 0.011173 -0.001719 -0.108359 0.994048
1759519283.936244 168.890976 -214.467712 -11.649897 0.015671 -0.001589 -0.083914 0.996348
1759519284.538097 170.102829 -214.539825 -11.649372 0.016535 -0.002375 -0.067255 0.997596
1759519285.337823 171.703491 -214.550308 -11.645086 0.017854 -0.004529 -0.042727 0.998917
1759519286.338643 173.754745 -214.528366 -11.612029 0.014632 -0.002368 -0.025095 0.999575
1759519286.939109 175.074829 -214.530167 -11.674203 0.017887 -0.002692 -0.020691 0.999622
1759519287.439493 176.244949 -214.480209 -11.606091 0.013482 0.003575 -0.013693 0.999809
1759519288.039993 177.556381 -214.439514 -11.648489 0.014355 0.000915 -0.007852 0.999866
1759519288.640465 178.840179 -214.385818 -11.664921 0.014844 -0.004560 -0.003259 0.999874
1759519289.240923 180.146347 -214.322281 -11.631876 0.015245 -0.001144 0.001100 0.999883
1759519289.841412 181.581085 -214.235718 -11.579476 0.013639 0.005505 0.004742 0.999881
1759519290.441461 182.909042 -214.171997 -11.654354 0.015344 -0.002064 0.007505 0.999852
1759519291.342598 185.042374 -214.082474 -11.645093 0.012200 -0.002685 0.002412 0.999919
1759519291.843004 186.222244 -214.047165 -11.628892 0.011832 -0.002115 -0.000736 0.999927
1759519292.443505 187.607513 -214.000824 -11.654036 0.010376 -0.003792 -0.001856 0.999937
1759519292.943903 188.788681 -213.965744 -11.614347 0.012467 -0.000702 -0.003262 0.999917
1759519293.444271 189.904755 -213.932617 -11.684122 0.011211 -0.001769 -0.004335 0.999926
1759519294.044748 191.310898 -213.899231 -11.622342 0.010252 0.003148 -0.005913 0.999925
1759519294.645232 192.670502 -213.871857 -11.668674 0.011830 0.002763 -0.005845 0.999909
1759519295.245714 194.060715 -213.829285 -11.704102 0.009779 0.004288 -0.005775 0.999926
1759519296.146459 196.166092 -213.758057 -11.716392 0.011961 0.003360 -0.001343 0.999922
1759519296.746925 197.594208 -213.689453 -11.722898 0.011956 0.004457 0.002455 0.999916
1759519297.347391 198.994583 -213.608307 -11.734427 0.013025 0.007472 0.004445 0.999877
1759519297.947629 200.357819 -213.540955 -11.742739 0.012265 0.004677 0.005072 0.999901
1759519298.448306 201.475510 -213.487244 -11.776859 0.012278 0.002630 0.004546 0.999911
1759519299.248913 203.302017 -213.414566 -11.777500 0.012264 0.003868 0.002496 0.999914
1759519299.849462 204.626373 -213.359055 -11.784995 0.012486 0.004507 0.000950 0.999911
1759519300.450038 205.924377 -213.300858 -11.819984 0.011117 0.003138 0.003239 0.999928
1759519301.250290 207.695511 -213.208282 -11.820839 0.011997 0.000844 0.005796 0.999911
1759519301.751241 208.808334 -213.154480 -11.808206 0.014334 -0.000479 0.007689 0.999868
1759519302.451420 210.306061 -213.066025 -11.836622 0.015528 0.003421 0.012683 0.999793
1759519303.052531 211.505859 -212.931076 -11.838251 0.016648 0.003792 0.023183 0.999585
1759519303.953324 213.226135 -212.616196 -11.839570 0.019561 -0.000477 0.052069 0.998452
1759519305.154519 215.473709 -211.919830 -11.813512 0.022813 0.001665 0.111613 0.993489
1759519305.754993 216.422852 -211.443192 -11.802138 0.024702 -0.002255 0.152183 0.988041
1759519306.555674 217.434296 -210.675430 -11.786207 0.021085 -0.005101 0.217296 0.975865
1759519307.356324 218.253159 -209.766617 -11.719398 0.025260 -0.004752 0.296037 0.954831
