# timestamp tx ty tz qx qy qz qw
0.000000 -2.465214 -43.593020 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -2.535885 -44.597900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -2.600016 -45.598820 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -2.661881 -46.598030 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -2.728914 -47.592750 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -2.800794 -48.578560 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -2.871336 -49.556000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -2.937935 -50.537730 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -3.002463 -51.518450 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -3.065844 -52.495010 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -3.130185 -53.464980 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -3.191520 -54.428040 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -3.248811 -55.391780 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -3.310922 -56.350390 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -3.371514 -57.312510 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -3.438994 -58.274000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -3.511313 -59.225400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -3.579193 -60.166330 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -3.641784 -61.091250 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -3.703384 -62.006320 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -3.776035 -62.916780 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -3.843940 -63.815190 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -3.912602 -64.697860 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -3.978228 -65.566720 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -4.046625 -66.421630 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -4.114442 -67.264550 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -4.179994 -68.093280 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -4.244856 -68.909940 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -4.313021 -69.714240 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -4.381935 -70.507990 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -4.445510 -71.284370 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -4.514875 -72.037350 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -4.580210 -72.767910 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -4.644343 -73.480650 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -4.709494 -74.175390 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -4.775730 -74.851470 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -4.837515 -75.507440 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -4.891889 -76.138280 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -4.937677 -76.750100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -4.985837 -77.344090 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -5.039038 -77.925340 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -5.092732 -78.494640 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -5.133801 -79.049530 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -5.159772 -79.592300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -5.183357 -80.123040 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -5.208269 -80.634550 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -5.235209 -81.135380 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -5.248892 -81.622860 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -5.236828 -82.097010 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -5.207469 -82.555940 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -5.163543 -83.008460 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -5.105620 -83.454540 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -5.029560 -83.885300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -4.934649 -84.313380 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -4.817297 -84.728690 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -4.680938 -85.118200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -4.519193 -85.501710 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -4.336344 -85.853730 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -4.130089 -86.200010 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -3.903866 -86.525880 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -3.656380 -86.812100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -3.393066 -87.095580 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -3.115393 -87.345030 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -2.817803 -87.594010 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -2.508137 -87.820100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -2.182602 -88.008130 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -1.847638 -88.187990 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -1.511055 -88.343490 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -1.165582 -88.502040 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -0.811071 -88.641590 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -0.450022 -88.747950 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -0.072684 -88.839950 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 0.302092 -88.930470 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 0.676345 -89.023150 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 1.050891 -89.125030 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 1.434583 -89.210560 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 1.832910 -89.277150 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 2.240743 -89.329500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 2.662750 -89.372100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 3.089762 -89.418990 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 3.536770 -89.472220 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 4.002128 -89.520590 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 4.475771 -89.556060 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 4.962461 -89.583410 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 5.460049 -89.603320 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 5.974572 -89.621010 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 6.504623 -89.638260 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 7.050381 -89.654730 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 7.614093 -89.671530 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 8.197957 -89.687850 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 8.800912 -89.701670 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 9.420230 -89.707860 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 10.059780 -89.716660 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 10.714580 -89.719540 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 11.388370 -89.721450 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 12.074620 -89.720180 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 12.781900 -89.727290 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 13.505010 -89.738680 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 14.243950 -89.752390 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 15.002600 -89.776310 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 15.773680 -89.805260 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 16.560550 -89.843390 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 17.354730 -89.883630 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 18.156510 -89.929480 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 18.959960 -89.978840 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 19.768190 -90.033380 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 20.581930 -90.082780 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 21.399470 -90.132410 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 22.217350 -90.182690 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 23.034320 -90.227690 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 23.851480 -90.273740 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 24.666600 -90.317320 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 25.478370 -90.365000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 26.288800 -90.411530 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 27.100090 -90.457820 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 27.909920 -90.499220 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 28.721800 -90.537370 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 29.533440 -90.568020 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 30.340320 -90.588890 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 31.142040 -90.602590 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 31.943240 -90.604090 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 32.740690 -90.598330 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 33.532670 -90.586510 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 34.324240 -90.562410 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 35.110390 -90.529620 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 35.889150 -90.490030 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 36.663630 -90.442530 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 37.430830 -90.386730 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 38.189580 -90.323610 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 38.940490 -90.251650 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 39.683630 -90.176290 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 40.418760 -90.091760 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 41.145740 -90.002900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 41.863240 -89.910310 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 42.574830 -89.816110 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 43.274630 -89.723990 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 43.959460 -89.634420 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 44.631160 -89.546490 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 45.284970 -89.460220 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 45.922800 -89.378560 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 46.542590 -89.306500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 47.143970 -89.244510 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 47.726310 -89.193250 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 48.288790 -89.152800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 48.831470 -89.126950 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 49.366470 -89.121130 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 49.893760 -89.130180 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 50.416700 -89.148420 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 50.939410 -89.191540 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 51.456790 -89.255860 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 51.963840 -89.335560 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 52.464070 -89.450930 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 52.959840 -89.592710 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 53.430560 -89.750370 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 53.889450 -89.945260 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 54.331540 -90.164190 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 54.738890 -90.388600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 55.133190 -90.660970 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 55.491490 -90.941600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 55.835930 -91.271120 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 56.158450 -91.620300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 56.448550 -91.966150 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 56.722440 -92.356020 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 56.967930 -92.764920 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 57.175280 -93.171270 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 57.370050 -93.610620 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 57.539920 -94.061200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 57.684380 -94.507980 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 57.812420 -94.981600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 57.927200 -95.446880 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 58.041760 -95.924880 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 58.162240 -96.402170 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 58.277310 -96.884370 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 58.383270 -97.380350 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 58.486940 -97.888060 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 58.589460 -98.403450 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 58.696730 -98.928300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 58.813990 -99.460870 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 58.940360 -100.002400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 59.074510 -100.550500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 59.209760 -101.110600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 59.343230 -101.692600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 59.479790 -102.285300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 59.635460 -102.888300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 59.798800 -103.499800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 59.964540 -104.124400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 60.134240 -104.754400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 60.309140 -105.392300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 60.480790 -106.035400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 60.649730 -106.692300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 60.819120 -107.363700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 60.995100 -108.054700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 61.177220 -108.760700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 61.355080 -109.477800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 61.527590 -110.200200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 61.696270 -110.929500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 61.874140 -111.669200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 62.053120 -112.421400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 62.234170 -113.189100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 62.417580 -113.964900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 62.600240 -114.755100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 62.784830 -115.564300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 62.973720 -116.373200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 63.157390 -117.192600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 63.334630 -118.012100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 63.512460 -118.836400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 63.691300 -119.665900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 63.870330 -120.502600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 64.057360 -121.342700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 64.253250 -122.180900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 64.449810 -123.021500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 64.655860 -123.876700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 64.864500 -124.724100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 65.066290 -125.571200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 65.262090 -126.422600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 65.459040 -127.274600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 65.658090 -128.120500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 65.864770 -128.941000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 66.080660 -129.748500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 66.298360 -130.557300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 66.510510 -131.382800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 66.722650 -132.225400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 66.932080 -133.060100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 67.135460 -133.867500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 67.333970 -134.662600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 67.539460 -135.459900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 67.748220 -136.262500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 67.939900 -137.072300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 68.126590 -137.872600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 68.311480 -138.668800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 68.487380 -139.481800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 68.655350 -140.266200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 68.830800 -141.066900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 69.010550 -141.866200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 69.187890 -142.659800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 69.359830 -143.451000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 69.532550 -144.234600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 69.694160 -145.028400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 69.844620 -145.829800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 69.992770 -146.634200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 70.131500 -147.439500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 70.257380 -148.240700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 70.379810 -149.033000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 70.507970 -149.819900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 70.634070 -150.615300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 70.753320 -151.422000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 70.857030 -152.237000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 70.952630 -153.048800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 71.052190 -153.854900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 71.148280 -154.664900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 71.236680 -155.482600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 71.306110 -156.307800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 71.368370 -157.136000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 71.430750 -157.958600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 71.490700 -158.780000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 71.545650 -159.601800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 71.592060 -160.420500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 71.627540 -161.238300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 71.665010 -162.054900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 71.705560 -162.889100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 71.739580 -163.728600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 71.775400 -164.563800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 71.811250 -165.386800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 71.855660 -166.201000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 71.889120 -167.018700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 71.901490 -167.846500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 71.914470 -168.681100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 71.930660 -169.517300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 71.944200 -170.358200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 71.950360 -171.201200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 71.947120 -172.037900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 71.944230 -172.867000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 71.946100 -173.699300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 71.922420 -174.551700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 71.880770 -175.411200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 71.838060 -176.266100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 71.800480 -177.110400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 71.759300 -177.947700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 71.705040 -178.785300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 71.660010 -179.631600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 71.629380 -180.489300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 71.586750 -181.351100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 71.538190 -182.214100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 71.495820 -183.069400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 71.451640 -183.918000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 71.419630 -184.762800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 71.389860 -185.611000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 71.341310 -186.471400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 71.283990 -187.333200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 71.229200 -188.181800 0.000000 0.000000 0.000000 0.000000 1.000000
