# timestamp tx ty tz qx qy qz qw
1760660071.039919 9.345585 0.027074 0.000000 0.000000 0.000000 -0.016559 0.999863
1760660071.306549 9.856359 -0.030491 0.000000 0.000000 0.000000 -0.021494 0.999769
1760660071.539887 10.116321 -0.066828 0.000000 0.000000 0.000000 -0.025683 0.999670
1760660071.739900 10.392358 -0.103706 0.000000 0.000000 0.000000 -0.028792 0.999585
1760660071.973312 10.645990 -0.137588 0.000000 0.000000 0.000000 -0.031445 0.999505
1760660072.174102 10.915237 -0.172116 0.000000 0.000000 0.000000 -0.033784 0.999429
1760660072.376564 11.195751 -0.203379 0.000000 0.000000 0.000000 -0.035592 0.999366
1760660072.606506 11.454728 -0.224592 0.000000 0.000000 0.000000 -0.036608 0.999330
1760660072.839873 11.728051 -0.251692 0.000000 0.000000 0.000000 -0.038874 0.999244
1760660073.106598 12.212942 -0.310371 0.000000 0.000000 0.000000 -0.044991 0.998987
1760660073.373291 12.465791 -0.352816 0.000000 0.000000 0.000000 -0.051958 0.998649
1760660073.606498 12.738807 -0.393373 0.000000 0.000000 0.000000 -0.057316 0.998356
1760660073.839888 13.026076 -0.433887 0.000000 0.000000 0.000000 -0.061887 0.998083
1760660074.073211 13.325719 -0.475845 0.000000 0.000000 0.000000 -0.066387 0.997794
1760660074.273232 13.326942 -0.476072 0.000000 0.000000 0.000000 -0.069611 0.997574
1760660074.506598 13.657453 -0.527536 0.000000 0.000000 0.000000 -0.073996 0.997259
1760660074.739942 13.949569 -0.598239 0.000000 0.000000 0.000000 -0.078156 0.996941
1760660074.940828 14.250028 -0.666212 0.000000 0.000000 0.000000 -0.081085 0.996707
1760660075.206499 14.807639 -0.788111 0.000000 0.000000 0.000000 -0.086382 0.996262
1760660075.406522 14.809122 -0.788485 0.000000 0.000000 0.000000 -0.089762 0.995963
1760660075.639875 15.100823 -0.842026 0.000000 0.000000 0.000000 -0.091975 0.995761
1760660075.839876 15.365501 -0.890695 0.000000 0.000000 0.000000 -0.092721 0.995692
1760660076.039878 15.637750 -0.941973 0.000000 0.000000 0.000000 -0.097417 0.995244
1760660076.273215 15.918258 -0.991212 0.000000 0.000000 0.000000 -0.106641 0.994298
1760660076.473351 16.173445 -1.035992 0.000000 0.000000 0.000000 -0.112933 0.993603
1760660076.709500 16.438161 -1.084923 0.000000 0.000000 0.000000 -0.123506 0.992344
1760660076.973212 16.715916 -1.135291 0.000000 0.000000 0.000000 -0.137722 0.990471
1760660077.173214 16.716991 -1.135584 0.000000 0.000000 0.000000 -0.143384 0.989667
1760660077.373250 17.029472 -1.187981 0.000000 0.000000 0.000000 -0.156026 0.987753
1760660077.606522 17.343028 -1.242970 0.000000 0.000000 0.000000 -0.165846 0.986152
1760660077.839871 17.662189 -1.295033 0.000000 0.000000 0.000000 -0.184668 0.982801
1760660078.106489 17.948989 -1.341816 0.000000 0.000000 0.000000 -0.199365 0.979925
1760660078.306823 17.950029 -1.342131 0.000000 0.000000 0.000000 -0.207752 0.978182
1760660078.539869 18.268528 -1.392148 0.000000 0.000000 0.000000 -0.224001 0.974589
1760660078.739885 18.590211 -1.439964 0.000000 0.000000 0.000000 -0.241037 0.970516
1760660079.006510 18.869658 -1.509402 0.000000 0.000000 0.000000 -0.275261 0.961369
1760660079.206536 18.870591 -1.509772 0.000000 0.000000 0.000000 -0.287384 0.957816
1760660079.439874 19.179201 -1.584020 0.000000 0.000000 0.000000 -0.313005 0.949751
1760660079.673844 19.490717 -1.656726 0.000000 0.000000 0.000000 -0.342960 0.939350
1760660079.939875 19.803980 -1.732420 0.000000 0.000000 0.000000 -0.372880 0.927880
1760660080.173224 19.805045 -1.732965 0.000000 0.000000 0.000000 -0.391103 0.920347
1760660080.406505 20.107069 -1.846922 0.000000 0.000000 0.000000 -0.411054 0.911611
1760660080.607957 20.395650 -1.979182 0.000000 0.000000 0.000000 -0.440392 0.897806
1760660080.841144 20.680357 -2.115048 0.000000 0.000000 0.000000 -0.475868 0.879517
1760660081.073216 20.681192 -2.115716 0.000000 0.000000 0.000000 -0.496957 0.867775
1760660081.306508 20.978442 -2.277232 0.000000 0.000000 0.000000 -0.523100 0.852271
1760660081.506518 21.271491 -2.442026 0.000000 0.000000 0.000000 -0.548646 0.836055
1760660081.739896 21.565872 -2.584467 0.000000 0.000000 0.000000 -0.580210 0.814467
1760660081.973196 21.566657 -2.585247 0.000000 0.000000 0.000000 -0.602606 0.798039
1760660082.173196 21.881302 -2.744409 0.000000 0.000000 0.000000 -0.614632 0.788814
1760660082.373203 22.178880 -2.914118 0.000000 0.000000 0.000000 -0.639529 0.768767
1760660082.573252 22.179410 -2.914656 0.000000 0.000000 0.000000 -0.657703 0.753277
1760660082.806499 22.474383 -3.109113 0.000000 0.000000 0.000000 -0.678662 0.734450
1760660083.039858 22.772277 -3.271028 0.000000 0.000000 0.000000 -0.689965 0.723842
1760660083.239882 22.772843 -3.271609 0.000000 0.000000 0.000000 -0.706111 0.708102
1760660083.473199 23.063019 -3.463531 0.000000 0.000000 0.000000 -0.713590 0.700564
1760660083.673221 23.323464 -3.671589 0.000000 0.000000 0.000000 -0.721982 0.691912
1760660083.873263 23.323946 -3.672110 0.000000 0.000000 0.000000 -0.735578 0.677440
1760660084.106525 23.575404 -3.904605 0.000000 0.000000 0.000000 -0.740544 0.672007
1760660084.307529 23.797142 -4.148476 0.000000 0.000000 0.000000 -0.746388 0.665511
1760660084.539900 23.797672 -4.149162 0.000000 0.000000 0.000000 -0.759434 0.650584
1760660084.773202 23.999470 -4.418822 0.000000 0.000000 0.000000 -0.759069 0.651011
1760660084.973225 24.174266 -4.652364 0.000000 0.000000 0.000000 -0.757064 0.653341
1760660085.206502 24.324205 -4.894990 0.000000 0.000000 0.000000 -0.758601 0.651556
1760660085.439869 24.324722 -4.895827 0.000000 0.000000 0.000000 -0.767220 0.641384
1760660085.639874 24.459714 -5.167667 0.000000 0.000000 0.000000 -0.761250 0.648458
1760660085.873218 24.573159 -5.443341 0.000000 0.000000 0.000000 -0.759719 0.650251
1760660086.073240 24.573474 -5.444001 0.000000 0.000000 0.000000 -0.764669 0.644424
1760660086.273240 24.682310 -5.743398 0.000000 0.000000 0.000000 -0.758476 0.651701
1760660086.506528 24.773631 -6.042544 0.000000 0.000000 0.000000 -0.755193 0.655502
1760660086.773212 24.849571 -6.345452 0.000000 0.000000 0.000000 -0.752645 0.658426
1760660087.006498 24.849911 -6.346472 0.000000 0.000000 0.000000 -0.755199 0.655496
1760660087.207903 24.939887 -6.674861 0.000000 0.000000 0.000000 -0.748825 0.662768
1760660087.473243 25.013012 -6.999050 0.000000 0.000000 0.000000 -0.745473 0.666536
1760660087.673244 25.013251 -6.999871 0.000000 0.000000 0.000000 -0.746173 0.665752
1760660087.873256 25.076922 -7.347104 0.000000 0.000000 0.000000 -0.742663 0.669665
1760660088.106572 25.077100 -7.347818 0.000000 0.000000 0.000000 -0.742934 0.669364
1760660088.309514 25.132347 -7.710873 0.000000 0.000000 0.000000 -0.740843 0.671678
1760660088.540686 25.173804 -8.062273 0.000000 0.000000 0.000000 -0.739997 0.672610
1760660088.773212 25.173962 -8.063176 0.000000 0.000000 0.000000 -0.739863 0.672757
1760660088.973218 25.207043 -8.433264 0.000000 0.000000 0.000000 -0.740095 0.672503
1760660089.206525 25.231177 -8.790954 0.000000 0.000000 0.000000 -0.740507 0.672049
1760660089.473243 25.246245 -9.143149 0.000000 0.000000 0.000000 -0.741359 0.671108
1760660089.707580 25.246338 -9.144330 0.000000 0.000000 0.000000 -0.741433 0.671027
1760660089.940860 25.255546 -9.521551 0.000000 0.000000 0.000000 -0.742175 0.670206
1760660090.173306 25.258854 -9.889881 0.000000 0.000000 0.000000 -0.742811 0.669502
1760660090.439852 25.252983 -10.250804 0.000000 0.000000 0.000000 -0.743243 0.669022
1760660090.642960 25.252992 -10.251867 0.000000 0.000000 0.000000 -0.743445 0.668797
1760660090.873214 25.251014 -10.634057 0.000000 0.000000 0.000000 -0.743081 0.669202
1760660091.073235 25.243419 -11.006672 0.000000 0.000000 0.000000 -0.743087 0.669195
1760660091.306500 25.243411 -11.007662 0.000000 0.000000 0.000000 -0.743222 0.669045
1760660091.510624 25.228818 -11.395050 0.000000 0.000000 0.000000 -0.743266 0.668996
1760660091.739885 25.212916 -11.769169 0.000000 0.000000 0.000000 -0.743307 0.668950
1760660092.006504 25.186065 -12.134453 0.000000 0.000000 0.000000 -0.743684 0.668531
1760660092.206504 25.186013 -12.135524 0.000000 0.000000 0.000000 -0.743804 0.668398
1760660092.406507 25.162065 -12.522427 0.000000 0.000000 0.000000 -0.743866 0.668328
1760660092.639882 25.134166 -12.896260 0.000000 0.000000 0.000000 -0.744036 0.668139
1760660092.873204 25.134095 -12.897372 0.000000 0.000000 0.000000 -0.744170 0.667990
1760660093.073271 25.096152 -13.290150 0.000000 0.000000 0.000000 -0.744383 0.667753
1760660093.308271 25.059976 -13.668800 0.000000 0.000000 0.000000 -0.743944 0.668243
1760660093.573212 25.014958 -14.038786 0.000000 0.000000 0.000000 -0.743519 0.668715
1760660093.806513 25.014830 -14.040082 0.000000 0.000000 0.000000 -0.743521 0.668712
1760660094.006514 24.970062 -14.435545 0.000000 0.000000 0.000000 -0.741886 0.670526
1760660094.239877 24.937395 -14.815670 0.000000 0.000000 0.000000 -0.739338 0.673335
1760660094.506507 24.900082 -15.188186 0.000000 0.000000 0.000000 -0.737250 0.675620
1760660094.706516 24.899992 -15.189284 0.000000 0.000000 0.000000 -0.736643 0.676282
1760660094.939869 24.860960 -15.583624 0.000000 0.000000 0.000000 -0.734809 0.678274
1760660095.139894 24.819085 -15.967631 0.000000 0.000000 0.000000 -0.733621 0.679559
1760660095.373192 24.818997 -15.968663 0.000000 0.000000 0.000000 -0.732703 0.680549
1760660095.573214 24.772350 -16.367367 0.000000 0.000000 0.000000 -0.732066 0.681234
1760660095.773452 24.772283 -16.368094 0.000000 0.000000 0.000000 -0.731292 0.682064
1760660096.006502 24.722849 -16.774313 0.000000 0.000000 0.000000 -0.731621 0.681712
1760660096.239874 24.676558 -17.166843 0.000000 0.000000 0.000000 -0.731914 0.681398
1760660096.441898 24.676464 -17.167721 0.000000 0.000000 0.000000 -0.731378 0.681973
1760660096.677537 24.633002 -17.573022 0.000000 0.000000 0.000000 -0.732040 0.681261
1760660096.939917 24.591381 -17.965378 0.000000 0.000000 0.000000 -0.732570 0.680692
1760660097.139932 24.591278 -17.966337 0.000000 0.000000 0.000000 -0.732289 0.680994
1760660097.373189 24.556051 -18.374436 0.000000 0.000000 0.000000 -0.732861 0.680378
1760660097.573210 24.555977 -18.375192 0.000000 0.000000 0.000000 -0.732678 0.680576
1760660097.806576 24.514896 -18.790914 0.000000 0.000000 0.000000 -0.733834 0.679329
1760660098.010521 24.471737 -19.188905 0.000000 0.000000 0.000000 -0.734499 0.678610
1760660098.239874 24.471640 -19.189820 0.000000 0.000000 0.000000 -0.734543 0.678562
1760660098.475497 24.422346 -19.596821 0.000000 0.000000 0.000000 -0.735051 0.678012
1760660098.706509 24.358825 -19.983866 0.000000 0.000000 0.000000 -0.735562 0.677457
1760660098.939896 24.300730 -20.360368 0.000000 0.000000 0.000000 -0.736032 0.676947
1760660099.173200 24.300556 -20.361551 0.000000 0.000000 0.000000 -0.736222 0.676740
1760660099.373215 24.235343 -20.755496 0.000000 0.000000 0.000000 -0.736916 0.675984
1760660099.606507 24.179710 -21.134550 0.000000 0.000000 0.000000 -0.737658 0.675174
1760660099.806519 24.179566 -21.135463 0.000000 0.000000 0.000000 -0.737932 0.674875
1760660100.039868 24.126845 -21.529359 0.000000 0.000000 0.000000 -0.738227 0.674553
1760660100.239875 24.075409 -21.911830 0.000000 0.000000 0.000000 -0.738796 0.673929
1760660100.473619 24.075265 -21.912813 0.000000 0.000000 0.000000 -0.739151 0.673539
1760660100.706500 24.024194 -22.309702 0.000000 0.000000 0.000000 -0.739332 0.673341
1760660100.907367 23.982099 -22.694868 0.000000 0.000000 0.000000 -0.739459 0.673202
1760660101.139917 23.981971 -22.695860 0.000000 0.000000 0.000000 -0.739771 0.672859
1760660101.373214 23.935835 -23.094372 0.000000 0.000000 0.000000 -0.739962 0.672649
1760660101.606530 23.924640 -23.470159 0.000000 0.000000 0.000000 -0.738519 0.674233
1760660101.839897 23.912124 -23.838461 0.000000 0.000000 0.000000 -0.737592 0.675247
1760660102.040450 23.912065 -23.839449 0.000000 0.000000 0.000000 -0.737551 0.675291
1760660102.273200 23.896081 -24.224870 0.000000 0.000000 0.000000 -0.737300 0.675565
1760660102.473203 23.879643 -24.601508 0.000000 0.000000 0.000000 -0.737432 0.675421
1760660102.673873 23.879603 -24.602341 0.000000 0.000000 0.000000 -0.737394 0.675463
1760660102.906497 23.834769 -24.979136 0.000000 0.000000 0.000000 -0.740409 0.672157
1760660103.106504 23.794637 -25.348259 0.000000 0.000000 0.000000 -0.742518 0.669826
1760660103.306695 23.794554 -25.349061 0.000000 0.000000 0.000000 -0.743018 0.669271
1760660103.539862 23.751731 -25.730737 0.000000 0.000000 0.000000 -0.744490 0.667633
1760660103.773183 23.710586 -26.104077 0.000000 0.000000 0.000000 -0.745611 0.666382
1760660103.973201 23.710480 -26.104961 0.000000 0.000000 0.000000 -0.746251 0.665664
1760660104.173216 23.668225 -26.494335 0.000000 0.000000 0.000000 -0.746869 0.664971
1760660104.406510 23.631027 -26.870310 0.000000 0.000000 0.000000 -0.747292 0.664496
1760660104.607609 23.630924 -26.871193 0.000000 0.000000 0.000000 -0.747896 0.663816
1760660104.839875 23.588592 -27.262906 0.000000 0.000000 0.000000 -0.747717 0.664017
1760660105.039877 23.549641 -27.644478 0.000000 0.000000 0.000000 -0.747152 0.664653
1760660105.273196 23.549535 -27.645443 0.000000 0.000000 0.000000 -0.747601 0.664148
1760660105.473658 23.508172 -28.041946 0.000000 0.000000 0.000000 -0.746747 0.665108
1760660105.706495 23.468632 -28.423619 0.000000 0.000000 0.000000 -0.745229 0.666809
1760660105.906520 23.468542 -28.424511 0.000000 0.000000 0.000000 -0.745279 0.666753
1760660106.107553 23.427784 -28.821388 0.000000 0.000000 0.000000 -0.742703 0.669621
1760660106.373182 23.386158 -29.203484 0.000000 0.000000 0.000000 -0.740498 0.672058
1760660106.573202 23.386070 -29.204453 0.000000 0.000000 0.000000 -0.740050 0.672551
1760660106.773449 23.339375 -29.605136 0.000000 0.000000 0.000000 -0.738506 0.674247
1760660107.006528 23.295690 -29.990295 0.000000 0.000000 0.000000 -0.737429 0.675424
1760660107.206624 23.295606 -29.991168 0.000000 0.000000 0.000000 -0.736812 0.676098
1760660107.439863 23.249591 -30.390894 0.000000 0.000000 0.000000 -0.736353 0.676598
1760660107.639926 23.168017 -30.744921 0.000000 0.000000 0.000000 -0.743954 0.668231
1760660107.873224 23.167856 -30.745854 0.000000 0.000000 0.000000 -0.744329 0.667814
1760660108.106529 23.083514 -31.116005 0.000000 0.000000 0.000000 -0.750822 0.660504
1760660108.339871 23.004947 -31.478254 0.000000 0.000000 0.000000 -0.755223 0.655467
1760660108.606514 22.929283 -31.834640 0.000000 0.000000 0.000000 -0.758395 0.651795
1760660108.839945 22.928972 -31.835888 0.000000 0.000000 0.000000 -0.760105 0.649800
1760660109.073204 22.849252 -32.217096 0.000000 0.000000 0.000000 -0.761533 0.648126
1760660109.273217 22.777818 -32.589223 0.000000 0.000000 0.000000 -0.762157 0.647393
1760660109.473299 22.777635 -32.590013 0.000000 0.000000 0.000000 -0.763493 0.645816
1760660109.706550 22.707686 -32.973277 0.000000 0.000000 0.000000 -0.763180 0.646185
1760660109.939880 22.642541 -33.347156 0.000000 0.000000 0.000000 -0.762739 0.646706
1760660110.139907 22.642363 -33.348039 0.000000 0.000000 0.000000 -0.763678 0.645597
1760660110.373206 22.580709 -33.737264 0.000000 0.000000 0.000000 -0.762185 0.647359
1760660110.606494 22.526058 -34.116375 0.000000 0.000000 0.000000 -0.761112 0.648621
1760660110.806509 22.525914 -34.117252 0.000000 0.000000 0.000000 -0.761572 0.648081
1760660111.006536 22.471252 -34.510618 0.000000 0.000000 0.000000 -0.760025 0.649894
1760660111.210540 22.471148 -34.511318 0.000000 0.000000 0.000000 -0.760269 0.649608
1760660111.439861 22.418138 -34.912647 0.000000 0.000000 0.000000 -0.758642 0.651508
1760660111.640727 22.369750 -35.299867 0.000000 0.000000 0.000000 -0.757147 0.653245
1760660111.873199 22.369635 -35.300785 0.000000 0.000000 0.000000 -0.756996 0.653420
1760660112.073205 22.316540 -35.699752 0.000000 0.000000 0.000000 -0.756091 0.654467
1760660112.306507 22.267035 -36.082247 0.000000 0.000000 0.000000 -0.755325 0.655350
1760660112.506531 22.266929 -36.083114 0.000000 0.000000 0.000000 -0.755055 0.655661
1760660112.742569 22.216297 -36.479426 0.000000 0.000000 0.000000 -0.754293 0.656538
1760660112.974526 22.164963 -36.863805 0.000000 0.000000 0.000000 -0.753814 0.657088
1760660113.206517 22.147332 -37.229680 0.000000 0.000000 0.000000 -0.750792 0.660539
1760660113.406789 22.147253 -37.230635 0.000000 0.000000 0.000000 -0.750167 0.661248
1760660113.639864 22.116703 -37.611376 0.000000 0.000000 0.000000 -0.748864 0.662724
1760660113.839870 22.071016 -37.979444 0.000000 0.000000 0.000000 -0.749178 0.662369
1760660114.040502 22.070942 -37.980257 0.000000 0.000000 0.000000 -0.748601 0.663021
1760660114.273261 22.024478 -38.361076 0.000000 0.000000 0.000000 -0.749257 0.662280
1760660114.506532 21.972421 -38.732134 0.000000 0.000000 0.000000 -0.749763 0.661706
1760660114.773200 21.905075 -39.090170 0.000000 0.000000 0.000000 -0.751835 0.659352
1760660114.973202 21.904913 -39.091236 0.000000 0.000000 0.000000 -0.751788 0.659404
1760660115.173205 21.836235 -39.471431 0.000000 0.000000 0.000000 -0.753647 0.657280
1760660115.373218 21.836114 -39.472139 0.000000 0.000000 0.000000 -0.753813 0.657089
1760660115.606527 21.763030 -39.861767 0.000000 0.000000 0.000000 -0.754857 0.655889
1760660115.806540 21.709890 -40.236327 0.000000 0.000000 0.000000 -0.753292 0.657687
1760660116.006584 21.709767 -40.237081 0.000000 0.000000 0.000000 -0.753348 0.657623
1760660116.241964 21.678618 -40.617308 0.000000 0.000000 0.000000 -0.748789 0.662808
1760660116.473197 21.658632 -40.988357 0.000000 0.000000 0.000000 -0.744098 0.668071
1760660116.706516 21.673860 -41.334620 0.000000 0.000000 0.000000 -0.736844 0.676063
1760660116.906521 21.673860 -41.335551 0.000000 0.000000 0.000000 -0.735241 0.677806
1760660117.107582 21.657167 -41.687152 0.000000 0.000000 0.000000 -0.731560 0.681777
1760660117.339919 21.637302 -42.031243 0.000000 0.000000 0.000000 -0.726897 0.686746
1760660117.573195 21.637305 -42.032287 0.000000 0.000000 0.000000 -0.724397 0.689384
1760660117.773209 21.607814 -42.397317 0.000000 0.000000 0.000000 -0.719643 0.694345
1760660118.006517 21.579076 -42.751935 0.000000 0.000000 0.000000 -0.712792 0.701375
1760660118.206531 21.579071 -42.752766 0.000000 0.000000 0.000000 -0.709866 0.704337
1760660118.439864 21.547735 -43.124819 0.000000 0.000000 0.000000 -0.701874 0.712301
1760660118.639874 21.496209 -43.481841 0.000000 0.000000 0.000000 -0.695380 0.718642
1760660118.873208 21.496184 -43.482756 0.000000 0.000000 0.000000 -0.690889 0.722961
1760660119.106567 21.444698 -43.856681 0.000000 0.000000 0.000000 -0.682298 0.731074
1760660119.339904 21.391352 -44.221610 0.000000 0.000000 0.000000 -0.672480 0.740116
1760660119.573217 21.327987 -44.577395 0.000000 0.000000 0.000000 -0.660814 0.750550
1760660119.806521 21.327938 -44.578556 0.000000 0.000000 0.000000 -0.654195 0.756326
1760660120.039893 21.238613 -44.944450 0.000000 0.000000 0.000000 -0.644156 0.764894
1760660120.273197 21.135380 -45.293523 0.000000 0.000000 0.000000 -0.638198 0.769872
1760660120.473214 21.135271 -45.294402 0.000000 0.000000 0.000000 -0.632130 0.774862
1760660120.675568 21.013033 -45.651613 0.000000 0.000000 0.000000 -0.624531 0.781000
1760660120.908493 20.909211 -46.000079 0.000000 0.000000 0.000000 -0.611031 0.791607
1760660121.139851 20.909046 -46.001110 0.000000 0.000000 0.000000 -0.602824 0.797874
1760660121.339894 20.811102 -46.370624 0.000000 0.000000 0.000000 -0.591723 0.806141
1760660121.540498 20.733125 -46.728636 0.000000 0.000000 0.000000 -0.577029 0.816724
1760660121.773215 20.733024 -46.729567 0.000000 0.000000 0.000000 -0.567067 0.823671
1760660122.006563 20.665173 -47.104335 0.000000 0.000000 0.000000 -0.552031 0.833824
1760660122.207537 20.615444 -47.470049 0.000000 0.000000 0.000000 -0.538357 0.842717
1760660122.439851 20.578875 -47.826088 0.000000 0.000000 0.000000 -0.522384 0.852710
1760660122.640092 20.578885 -47.827036 0.000000 0.000000 0.000000 -0.511883 0.859055
1760660122.840197 20.527316 -48.197196 0.000000 0.000000 0.000000 -0.508901 0.860825
1760660123.073566 20.500425 -48.553615 0.000000 0.000000 0.000000 -0.499562 0.866278
1760660123.339875 20.491979 -48.904399 0.000000 0.000000 0.000000 -0.488238 0.872710
1760660123.606513 20.503286 -49.253291 0.000000 0.000000 0.000000 -0.476687 0.879073
1760660123.839855 20.500118 -49.602262 0.000000 0.000000 0.000000 -0.473077 0.881021
1760660124.041528 20.509061 -49.949299 0.000000 0.000000 0.000000 -0.471525 0.881853
