# timestamp tx ty tz qx qy qz qw
1760474507.981776 -1.010842 -0.309416 25.937787 0.000000 0.000000 0.000000 1.000000
1760474508.111084 -1.103146 -0.323513 26.933418 0.000000 0.000000 0.000000 1.000000
1760474508.239331 -1.219220 -0.344288 27.926442 0.000000 0.000000 0.000000 1.000000
1760474508.373107 -1.257131 -0.319247 28.925409 0.000000 0.000000 0.000000 1.000000
1760474508.491961 -1.369961 -0.322020 29.919019 0.000000 0.000000 0.000000 1.000000
1760474508.610136 -1.413995 -0.319760 30.918047 0.000000 0.000000 0.000000 1.000000
1760474508.732184 -1.435896 -0.306906 31.917724 0.000000 0.000000 0.000000 1.000000
1760474508.857042 -1.497802 -0.329620 32.915547 0.000000 0.000000 0.000000 1.000000
1760474508.981565 -1.637024 -0.313004 33.905669 0.000000 0.000000 0.000000 1.000000
1760474509.099844 -1.685113 -0.322282 34.904469 0.000000 0.000000 0.000000 1.000000
1760474509.226392 -1.788157 -0.298495 35.898861 0.000000 0.000000 0.000000 1.000000
1760474509.358593 -1.937641 -0.294028 36.887615 0.000000 0.000000 0.000000 1.000000
1760474509.489008 -2.057572 -0.304031 37.880347 0.000000 0.000000 0.000000 1.000000
1760474509.614885 -2.060843 -0.317607 38.880249 0.000000 0.000000 0.000000 1.000000
1760474509.741377 -2.176242 -0.284674 39.873022 0.000000 0.000000 0.000000 1.000000
1760474509.864007 -2.268488 -0.282669 40.868756 0.000000 0.000000 0.000000 1.000000
1760474509.989752 -2.307381 -0.312062 41.867567 0.000000 0.000000 0.000000 1.000000
1760474510.110468 -2.337613 -0.321655 42.867064 0.000000 0.000000 0.000000 1.000000
1760474510.225706 -2.403766 -0.334673 43.864789 0.000000 0.000000 0.000000 1.000000
1760474510.346212 -2.532800 -0.354285 44.856235 0.000000 0.000000 0.000000 1.000000
1760474510.467270 -2.581507 -0.361366 45.855023 0.000000 0.000000 0.000000 1.000000
1760474510.590423 -2.688864 -0.359107 46.849240 0.000000 0.000000 0.000000 1.000000
1760474510.710886 -2.764902 -0.375590 47.846209 0.000000 0.000000 0.000000 1.000000
1760474510.829584 -2.902347 -0.406381 48.836240 0.000000 0.000000 0.000000 1.000000
1760474510.952343 -3.023275 -0.393893 49.828822 0.000000 0.000000 0.000000 1.000000
1760474511.082054 -3.090612 -0.429159 50.825929 0.000000 0.000000 0.000000 1.000000
1760474511.203892 -3.243112 -0.435022 51.814215 0.000000 0.000000 0.000000 1.000000
1760474511.326890 -3.284605 -0.462284 52.812982 0.000000 0.000000 0.000000 1.000000
1760474511.457297 -3.313694 -0.431848 53.812095 0.000000 0.000000 0.000000 1.000000
1760474511.582744 -3.383669 -0.468770 54.808960 0.000000 0.000000 0.000000 1.000000
1760474511.704971 -3.525154 -0.460717 55.798868 0.000000 0.000000 0.000000 1.000000
1760474511.821835 -3.636032 -0.473208 56.792623 0.000000 0.000000 0.000000 1.000000
1760474511.942283 -3.771281 -0.471800 57.783433 0.000000 0.000000 0.000000 1.000000
1760474512.069854 -3.900011 -0.510881 58.774343 0.000000 0.000000 0.000000 1.000000
1760474512.199528 -4.059981 -0.486289 59.761158 0.000000 0.000000 0.000000 1.000000
1760474512.329129 -4.114973 -0.481289 60.759632 0.000000 0.000000 0.000000 1.000000
1760474512.451345 -4.183824 -0.505866 61.756956 0.000000 0.000000 0.000000 1.000000
1760474512.576303 -4.244452 -0.551504 62.754073 0.000000 0.000000 0.000000 1.000000
1760474512.687585 -4.336694 -0.550205 63.749809 0.000000 0.000000 0.000000 1.000000
1760474512.807812 -4.407822 -0.571038 64.747058 0.000000 0.000000 0.000000 1.000000
1760474512.936376 -4.557323 -0.548941 65.735573 0.000000 0.000000 0.000000 1.000000
1760474513.060933 -4.733068 -0.534414 66.719901 0.000000 0.000000 0.000000 1.000000
1760474513.179474 -4.889643 -0.529540 67.707555 0.000000 0.000000 0.000000 1.000000
1760474513.300523 -4.990943 -0.537146 68.702382 0.000000 0.000000 0.000000 1.000000
1760474513.414724 -5.122368 -0.555938 69.693530 0.000000 0.000000 0.000000 1.000000
1760474513.539923 -5.252976 -0.561556 70.684948 0.000000 0.000000 0.000000 1.000000
1760474513.661725 -5.413116 -0.582852 71.671812 0.000000 0.000000 0.000000 1.000000
1760474513.797947 -5.547535 -0.604612 72.662498 0.000000 0.000000 0.000000 1.000000
1760474513.919519 -5.650340 -0.626977 73.656948 0.000000 0.000000 0.000000 1.000000
1760474514.055199 -5.903352 -0.676451 74.623145 0.000000 0.000000 0.000000 1.000000
1760474514.180377 -6.024495 -0.689464 75.615695 0.000000 0.000000 0.000000 1.000000
1760474514.320439 -6.169663 -0.670696 76.604924 0.000000 0.000000 0.000000 1.000000
1760474514.449815 -6.408103 -0.636462 77.575477 0.000000 0.000000 0.000000 1.000000
1760474514.586808 -6.571932 -0.643124 78.561943 0.000000 0.000000 0.000000 1.000000
1760474514.714189 -6.695480 -0.665065 79.554039 0.000000 0.000000 0.000000 1.000000
1760474514.846711 -6.814342 -0.721008 80.545373 0.000000 0.000000 0.000000 1.000000
1760474514.977473 -6.895523 -0.736357 81.541954 0.000000 0.000000 0.000000 1.000000
1760474515.107756 -6.993239 -0.766876 82.536700 0.000000 0.000000 0.000000 1.000000
1760474515.247344 -7.132403 -0.781822 83.526856 0.000000 0.000000 0.000000 1.000000
1760474515.385188 -7.154827 -0.875522 84.522204 0.000000 0.000000 0.000000 1.000000
1760474515.514091 -7.155951 -0.919031 85.521256 0.000000 0.000000 0.000000 1.000000
1760474515.657155 -7.331119 -0.952920 86.505211 0.000000 0.000000 0.000000 1.000000
1760474515.791035 -7.275259 -0.990831 87.502930 0.000000 0.000000 0.000000 1.000000
1760474515.919641 -7.381654 -1.007421 88.497115 0.000000 0.000000 0.000000 1.000000
1760474516.051030 -7.410476 -1.046805 89.495924 0.000000 0.000000 0.000000 1.000000
1760474516.182894 -7.393819 -1.090698 90.494821 0.000000 0.000000 0.000000 1.000000
1760474516.315513 -7.182776 -1.155274 91.470162 0.000000 0.000000 0.000000 1.000000
1760474516.442061 -7.379432 -1.180038 92.450322 0.000000 0.000000 0.000000 1.000000
1760474516.575699 -7.473492 -1.213340 93.445331 0.000000 0.000000 0.000000 1.000000
1760474516.712455 -7.570619 -1.213823 94.440603 0.000000 0.000000 0.000000 1.000000
1760474516.838376 -7.448381 -1.234033 95.432898 0.000000 0.000000 0.000000 1.000000
1760474516.972950 -7.224183 -1.255363 96.407208 0.000000 0.000000 0.000000 1.000000
1760474517.107602 -6.829397 -1.287396 97.325423 0.000000 0.000000 0.000000 1.000000
1760474517.232754 -6.637293 -1.274800 98.306716 0.000000 0.000000 0.000000 1.000000
1760474517.368773 -6.310564 -1.309406 99.251200 0.000000 0.000000 0.000000 1.000000
1760474517.480903 -5.931261 -1.309482 100.176473 0.000000 0.000000 0.000000 1.000000
1760474517.606246 -5.601356 -1.332728 101.120201 0.000000 0.000000 0.000000 1.000000
1760474517.732654 -5.163638 -1.387926 102.017617 0.000000 0.000000 0.000000 1.000000
1760474517.855152 -4.857063 -1.398357 102.969406 0.000000 0.000000 0.000000 1.000000
1760474517.972274 -4.389735 -1.380697 103.853313 0.000000 0.000000 0.000000 1.000000
1760474518.101313 -3.738583 -1.401121 104.611986 0.000000 0.000000 0.000000 1.000000
1760474518.217903 -3.277244 -1.483380 105.495388 0.000000 0.000000 0.000000 1.000000
1760474518.335881 -2.682231 -1.525117 106.298020 0.000000 0.000000 0.000000 1.000000
1760474518.451576 -1.994858 -1.573997 107.022677 0.000000 0.000000 0.000000 1.000000
1760474518.577259 -1.270372 -1.644766 107.708325 0.000000 0.000000 0.000000 1.000000
1760474518.705278 -0.478824 -1.643249 108.319430 0.000000 0.000000 0.000000 1.000000
1760474518.835323 0.330609 -1.659490 108.906417 0.000000 0.000000 0.000000 1.000000
1760474518.971410 1.195134 -1.651054 109.408935 0.000000 0.000000 0.000000 1.000000
1760474519.108474 2.109407 -1.651079 109.814035 0.000000 0.000000 0.000000 1.000000
1760474519.239087 3.011729 -1.657152 110.245054 0.000000 0.000000 0.000000 1.000000
1760474519.370234 3.918851 -1.624047 110.664618 0.000000 0.000000 0.000000 1.000000
1760474519.505826 4.872824 -1.655357 110.962871 0.000000 0.000000 0.000000 1.000000
1760474519.631390 5.843432 -1.637158 111.202848 0.000000 0.000000 0.000000 1.000000
1760474519.755336 6.812122 -1.615288 111.450156 0.000000 0.000000 0.000000 1.000000
1760474519.897058 7.773758 -1.594372 111.723686 0.000000 0.000000 0.000000 1.000000
1760474520.035483 8.708859 -1.577859 112.077684 0.000000 0.000000 0.000000 1.000000
1760474520.180723 9.691189 -1.615614 112.260991 0.000000 0.000000 0.000000 1.000000
1760474520.312086 10.675113 -1.619307 112.439540 0.000000 0.000000 0.000000 1.000000
1760474520.438928 11.658617 -1.620707 112.620423 0.000000 0.000000 0.000000 1.000000
1760474520.559937 12.647873 -1.573018 112.758617 0.000000 0.000000 0.000000 1.000000
1760474520.684039 13.637733 -1.566987 112.900541 0.000000 0.000000 0.000000 1.000000
1760474520.810027 14.634586 -1.562375 112.979672 0.000000 0.000000 0.000000 1.000000
1760474520.932060 15.626651 -1.622774 113.089940 0.000000 0.000000 0.000000 1.000000
1760474521.050704 16.624482 -1.642895 113.152612 0.000000 0.000000 0.000000 1.000000
1760474521.175107 17.616223 -1.703709 113.265535 0.000000 0.000000 0.000000 1.000000
1760474521.299745 18.614965 -1.684850 113.312011 0.000000 0.000000 0.000000 1.000000
1760474521.418896 19.611199 -1.705559 113.396200 0.000000 0.000000 0.000000 1.000000
1760474521.538376 20.606315 -1.721492 113.493620 0.000000 0.000000 0.000000 1.000000
1760474521.658795 21.595166 -1.744118 113.640799 0.000000 0.000000 0.000000 1.000000
1760474521.784089 22.592935 -1.784301 113.694115 0.000000 0.000000 0.000000 1.000000
1760474521.899580 23.589432 -1.817384 113.770920 0.000000 0.000000 0.000000 1.000000
1760474522.021937 24.588454 -1.832953 113.729528 0.000000 0.000000 0.000000 1.000000
1760474522.142056 25.584765 -1.848113 113.813987 0.000000 0.000000 0.000000 1.000000
1760474522.263197 26.577909 -1.827278 113.929016 0.000000 0.000000 0.000000 1.000000
1760474522.386106 27.577284 -1.860160 113.941966 0.000000 0.000000 0.000000 1.000000
1760474522.501162 28.576852 -1.889574 113.941347 0.000000 0.000000 0.000000 1.000000
1760474522.606957 29.574191 -1.898711 114.013668 0.000000 0.000000 0.000000 1.000000
1760474522.710127 30.573294 -1.910718 114.054273 0.000000 0.000000 0.000000 1.000000
1760474522.813122 31.573043 -1.914341 114.076384 0.000000 0.000000 0.000000 1.000000
1760474522.912463 32.569755 -1.925826 114.156592 0.000000 0.000000 0.000000 1.000000
1760474523.015022 33.562982 -1.952895 114.269585 0.000000 0.000000 0.000000 1.000000
1760474523.110632 34.559393 -1.968923 114.352705 0.000000 0.000000 0.000000 1.000000
1760474523.205006 35.550482 -1.965087 114.485850 0.000000 0.000000 0.000000 1.000000
1760474523.293383 36.547509 -1.978290 114.561763 0.000000 0.000000 0.000000 1.000000
1760474523.392840 37.545523 -2.029167 114.598893 0.000000 0.000000 0.000000 1.000000
1760474523.484132 38.540657 -2.016466 114.696608 0.000000 0.000000 0.000000 1.000000
1760474523.595616 39.534574 -2.057662 114.798743 0.000000 0.000000 0.000000 1.000000
1760474523.709250 40.520727 -2.070607 114.964075 0.000000 0.000000 0.000000 1.000000
1760474523.827261 41.510762 -2.075982 115.104794 0.000000 0.000000 0.000000 1.000000
1760474523.951294 42.508622 -2.130828 115.140400 0.000000 0.000000 0.000000 1.000000
1760474524.072958 43.505089 -2.143066 115.223488 0.000000 0.000000 0.000000 1.000000
1760474524.208842 44.501037 -2.204378 115.289284 0.000000 0.000000 0.000000 1.000000
1760474524.331555 45.497128 -2.231814 115.373248 0.000000 0.000000 0.000000 1.000000
1760474524.464325 46.486213 -2.240876 115.520311 0.000000 0.000000 0.000000 1.000000
1760474524.586314 47.482532 -2.279253 115.596972 0.000000 0.000000 0.000000 1.000000
1760474524.722601 48.482010 -2.307783 115.612077 0.000000 0.000000 0.000000 1.000000
1760474524.856066 49.479383 -2.313548 115.684287 0.000000 0.000000 0.000000 1.000000
1760474524.995491 50.476996 -2.368271 115.726398 0.000000 0.000000 0.000000 1.000000
1760474525.133535 51.473911 -2.387171 115.802575 0.000000 0.000000 0.000000 1.000000
1760474525.264542 52.471109 -2.446414 115.848257 0.000000 0.000000 0.000000 1.000000
1760474525.416852 53.465236 -2.456084 115.956049 0.000000 0.000000 0.000000 1.000000
1760474525.557771 54.464085 -2.490314 115.989629 0.000000 0.000000 0.000000 1.000000
1760474525.703358 55.462841 -2.531110 116.018315 0.000000 0.000000 0.000000 1.000000
1760474525.833953 56.461930 -2.543178 116.059240 0.000000 0.000000 0.000000 1.000000
1760474525.965947 57.461911 -2.549400 116.059635 0.000000 0.000000 0.000000 1.000000
1760474526.103878 58.460328 -2.575246 116.009686 0.000000 0.000000 0.000000 1.000000
1760474526.238525 59.460257 -2.569087 115.999450 0.000000 0.000000 0.000000 1.000000
1760474526.358926 60.454751 -2.670678 115.973748 0.000000 0.000000 0.000000 1.000000
1760474526.482094 61.451146 -2.723729 115.907553 0.000000 0.000000 0.000000 1.000000
1760474526.593192 62.446790 -2.759442 115.821426 0.000000 0.000000 0.000000 1.000000
1760474526.716004 63.443847 -2.799444 115.756021 0.000000 0.000000 0.000000 1.000000
1760474526.827520 64.442803 -2.817802 115.714179 0.000000 0.000000 0.000000 1.000000
1760474526.947359 65.436388 -2.833976 115.602261 0.000000 0.000000 0.000000 1.000000
1760474527.072734 66.436271 -2.846065 115.592859 0.000000 0.000000 0.000000 1.000000
1760474527.192710 67.432428 -2.888754 115.516374 0.000000 0.000000 0.000000 1.000000
1760474527.314965 68.430403 -2.894174 115.453007 0.000000 0.000000 0.000000 1.000000
1760474527.434318 69.426314 -2.902518 115.363048 0.000000 0.000000 0.000000 1.000000
1760474527.553165 70.411103 -2.889659 115.189770 0.000000 0.000000 0.000000 1.000000
1760474527.667567 71.404455 -2.878264 115.075222 0.000000 0.000000 0.000000 1.000000
1760474527.783815 72.399586 -2.949600 115.007219 0.000000 0.000000 0.000000 1.000000
1760474527.914175 73.394478 -2.952088 114.906300 0.000000 0.000000 0.000000 1.000000
1760474528.038008 74.391557 -2.992035 114.841208 0.000000 0.000000 0.000000 1.000000
1760474528.170527 75.389798 -3.045790 114.816170 0.000000 0.000000 0.000000 1.000000
1760474528.316054 76.388599 -3.062017 114.862353 0.000000 0.000000 0.000000 1.000000
1760474528.446683 77.387745 -3.078935 114.824664 0.000000 0.000000 0.000000 1.000000
1760474528.586473 78.386923 -3.115702 114.807590 0.000000 0.000000 0.000000 1.000000
1760474528.728288 79.386361 -3.129069 114.838318 0.000000 0.000000 0.000000 1.000000
1760474528.863558 80.380085 -3.111700 114.948821 0.000000 0.000000 0.000000 1.000000
1760474529.001039 81.373309 -3.165109 115.052041 0.000000 0.000000 0.000000 1.000000
1760474529.136847 82.364430 -3.188410 115.182948 0.000000 0.000000 0.000000 1.000000
1760474529.277075 83.356297 -3.192922 115.310144 0.000000 0.000000 0.000000 1.000000
1760474529.415162 84.336315 -3.198088 115.508987 0.000000 0.000000 0.000000 1.000000
1760474529.553153 85.295007 -3.220848 115.792522 0.000000 0.000000 0.000000 1.000000
1760474529.685244 86.257263 -3.278965 116.058387 0.000000 0.000000 0.000000 1.000000
1760474529.824194 87.173819 -3.339441 116.453694 0.000000 0.000000 0.000000 1.000000
1760474529.950145 88.103913 -3.375962 116.819198 0.000000 0.000000 0.000000 1.000000
1760474530.080761 89.038425 -3.386904 117.174961 0.000000 0.000000 0.000000 1.000000
1760474530.215968 89.931789 -3.380538 117.624248 0.000000 0.000000 0.000000 1.000000
1760474530.348629 90.685240 -3.462440 118.276631 0.000000 0.000000 0.000000 1.000000
1760474530.498498 91.382373 -3.523871 118.990937 0.000000 0.000000 0.000000 1.000000
1760474530.635980 92.105026 -3.546056 119.681792 0.000000 0.000000 0.000000 1.000000
1760474530.773404 92.679547 -3.612738 120.497560 0.000000 0.000000 0.000000 1.000000
1760474530.889417 93.307384 -3.673546 121.273526 0.000000 0.000000 0.000000 1.000000
1760474531.011879 93.824127 -3.699367 122.129277 0.000000 0.000000 0.000000 1.000000
1760474531.136835 94.313294 -3.723649 123.001129 0.000000 0.000000 0.000000 1.000000
1760474531.265038 94.723312 -3.780755 123.911417 0.000000 0.000000 0.000000 1.000000
1760474531.403938 95.041200 -3.798583 124.859378 0.000000 0.000000 0.000000 1.000000
1760474531.533073 95.409814 -3.801661 125.788955 0.000000 0.000000 0.000000 1.000000
1760474531.669390 95.688777 -3.828592 126.748879 0.000000 0.000000 0.000000 1.000000
1760474531.791593 95.910771 -3.854915 127.723572 0.000000 0.000000 0.000000 1.000000
1760474531.916063 96.130122 -3.853539 128.699217 0.000000 0.000000 0.000000 1.000000
1760474532.045652 96.292637 -3.886039 129.685387 0.000000 0.000000 0.000000 1.000000
1760474532.181192 96.467169 -3.916021 130.669582 0.000000 0.000000 0.000000 1.000000
1760474532.306200 96.710571 -3.930644 131.639397 0.000000 0.000000 0.000000 1.000000
1760474532.439039 96.856554 -3.994278 132.626635 0.000000 0.000000 0.000000 1.000000
1760474532.566945 97.055920 -3.974467 133.606360 0.000000 0.000000 0.000000 1.000000
1760474532.690578 97.259853 -3.981072 134.585323 0.000000 0.000000 0.000000 1.000000
1760474532.818548 97.451282 -4.009208 135.566426 0.000000 0.000000 0.000000 1.000000
1760474532.953199 97.548157 -4.028943 136.561526 0.000000 0.000000 0.000000 1.000000
1760474533.072384 97.732380 -4.054565 137.544077 0.000000 0.000000 0.000000 1.000000
1760474533.204271 97.988314 -4.051731 138.510767 0.000000 0.000000 0.000000 1.000000
1760474533.333786 98.237787 -4.076398 139.478834 0.000000 0.000000 0.000000 1.000000
1760474533.461275 98.431454 -4.077447 140.459901 0.000000 0.000000 0.000000 1.000000
1760474533.593270 98.635297 -4.105156 141.438512 0.000000 0.000000 0.000000 1.000000
1760474533.727377 98.871836 -4.142469 142.409417 0.000000 0.000000 0.000000 1.000000
1760474533.845896 99.151282 -4.168074 143.369237 0.000000 0.000000 0.000000 1.000000
1760474533.972124 99.382489 -4.179465 144.342075 0.000000 0.000000 0.000000 1.000000
1760474534.094665 99.555125 -4.177679 145.327059 0.000000 0.000000 0.000000 1.000000
1760474534.221240 99.853410 -4.177514 146.281536 0.000000 0.000000 0.000000 1.000000
1760474534.329580 100.060473 -4.213818 147.259189 0.000000 0.000000 0.000000 1.000000
1760474534.446645 100.297193 -4.231238 148.230611 0.000000 0.000000 0.000000 1.000000
1760474534.549937 100.489496 -4.246314 149.211831 0.000000 0.000000 0.000000 1.000000
1760474534.656288 100.716012 -4.280610 150.185234 0.000000 0.000000 0.000000 1.000000
1760474534.765641 100.960750 -4.317206 151.154132 0.000000 0.000000 0.000000 1.000000
1760474534.868432 101.164242 -4.357008 152.132399 0.000000 0.000000 0.000000 1.000000
1760474534.965367 101.388000 -4.382349 153.106714 0.000000 0.000000 0.000000 1.000000
1760474535.064276 101.616781 -4.398305 154.080061 0.000000 0.000000 0.000000 1.000000
1760474535.157461 101.793359 -4.413804 155.064226 0.000000 0.000000 0.000000 1.000000
1760474535.257684 101.993581 -4.430651 156.043832 0.000000 0.000000 0.000000 1.000000
1760474535.361727 102.200530 -4.462495 157.021665 0.000000 0.000000 0.000000 1.000000
1760474535.467966 102.383860 -4.504852 158.003803 0.000000 0.000000 0.000000 1.000000
1760474535.576732 102.579081 -4.535089 158.984096 0.000000 0.000000 0.000000 1.000000
1760474535.672081 102.746590 -4.549121 159.969867 0.000000 0.000000 0.000000 1.000000
1760474535.761382 102.918677 -4.575345 160.954599 0.000000 0.000000 0.000000 1.000000
1760474535.854167 103.087449 -4.602074 161.939892 0.000000 0.000000 0.000000 1.000000
1760474535.943774 103.285895 -4.612908 162.919944 0.000000 0.000000 0.000000 1.000000
1760474536.035082 103.475441 -4.625948 163.901729 0.000000 0.000000 0.000000 1.000000
1760474536.126305 103.647756 -4.664810 164.886004 0.000000 0.000000 0.000000 1.000000
1760474536.220731 103.821523 -4.680606 165.870664 0.000000 0.000000 0.000000 1.000000
1760474536.313722 104.014434 -4.737023 166.850257 0.000000 0.000000 0.000000 1.000000
1760474536.397545 104.154056 -4.771680 167.839855 0.000000 0.000000 0.000000 1.000000
1760474536.483813 104.377463 -4.815027 168.813616 0.000000 0.000000 0.000000 1.000000
1760474536.571159 104.626269 -4.848155 169.781602 0.000000 0.000000 0.000000 1.000000
1760474536.659246 104.876134 -4.864083 170.749752 0.000000 0.000000 0.000000 1.000000
1760474536.734751 105.141783 -4.885342 171.713587 0.000000 0.000000 0.000000 1.000000
1760474536.811661 105.367830 -4.911707 172.687347 0.000000 0.000000 0.000000 1.000000
1760474536.887964 105.528294 -4.932086 173.674178 0.000000 0.000000 0.000000 1.000000
1760474536.962958 105.761838 -4.956651 174.646213 0.000000 0.000000 0.000000 1.000000
1760474537.044406 105.977806 -4.989479 175.622062 0.000000 0.000000 0.000000 1.000000
1760474537.129032 106.221256 -5.020280 176.591486 0.000000 0.000000 0.000000 1.000000
1760474537.211869 106.475033 -5.062428 177.557830 0.000000 0.000000 0.000000 1.000000
1760474537.298091 106.700104 -5.092155 178.531719 0.000000 0.000000 0.000000 1.000000
1760474537.381648 106.857717 -5.129341 179.518519 0.000000 0.000000 0.000000 1.000000
1760474537.464953 107.067446 -5.141701 180.496200 0.000000 0.000000 0.000000 1.000000
1760474537.535697 107.269699 -5.158404 181.475391 0.000000 0.000000 0.000000 1.000000
1760474537.606358 107.457515 -5.176948 182.457420 0.000000 0.000000 0.000000 1.000000
1760474537.672511 107.683388 -5.200199 183.431299 0.000000 0.000000 0.000000 1.000000
1760474537.745061 107.911632 -5.237002 184.404207 0.000000 0.000000 0.000000 1.000000
1760474537.821026 108.067549 -5.286301 185.390747 0.000000 0.000000 0.000000 1.000000
1760474537.900671 108.235179 -5.305980 186.376400 0.000000 0.000000 0.000000 1.000000
1760474537.989107 108.401206 -5.340080 187.361931 0.000000 0.000000 0.000000 1.000000
1760474538.079274 108.574619 -5.379811 188.345979 0.000000 0.000000 0.000000 1.000000
1760474538.187332 108.828707 -5.373602 189.313140 0.000000 0.000000 0.000000 1.000000
1760474538.291578 108.953544 -5.431632 190.303618 0.000000 0.000000 0.000000 1.000000
1760474538.409073 109.115127 -5.480682 191.289258 0.000000 0.000000 0.000000 1.000000
1760474538.530871 109.296187 -5.522068 192.271858 0.000000 0.000000 0.000000 1.000000
1760474538.655392 109.472898 -5.532783 193.256063 0.000000 0.000000 0.000000 1.000000
1760474538.772042 109.645108 -5.563340 194.240649 0.000000 0.000000 0.000000 1.000000
1760474538.904806 109.960887 -5.584647 195.189242 0.000000 0.000000 0.000000 1.000000
1760474539.038280 110.135665 -5.635777 196.172522 0.000000 0.000000 0.000000 1.000000
1760474539.146808 110.244517 -5.656342 197.166367 0.000000 0.000000 0.000000 1.000000
1760474539.261933 110.410276 -5.694487 198.151795 0.000000 0.000000 0.000000 1.000000
1760474539.369078 110.526422 -5.668623 199.144690 0.000000 0.000000 0.000000 1.000000
1760474539.470854 110.642705 -5.694133 200.137579 0.000000 0.000000 0.000000 1.000000
1760474539.584885 110.808086 -5.710246 201.123677 0.000000 0.000000 0.000000 1.000000
1760474539.694067 110.927678 -5.749175 202.115736 0.000000 0.000000 0.000000 1.000000
1760474539.804201 110.995044 -5.753447 203.113455 0.000000 0.000000 0.000000 1.000000
1760474539.899174 111.097222 -5.788628 204.107599 0.000000 0.000000 0.000000 1.000000
1760474539.990704 111.136680 -5.822430 205.106248 0.000000 0.000000 0.000000 1.000000
1760474540.097208 111.233545 -5.870753 206.100372 0.000000 0.000000 0.000000 1.000000
1760474540.201705 111.295001 -5.916105 207.097451 0.000000 0.000000 0.000000 1.000000
1760474540.299982 111.336753 -5.967460 208.095258 0.000000 0.000000 0.000000 1.000000
1760474540.396626 111.392487 -6.001911 209.093109 0.000000 0.000000 0.000000 1.000000
1760474540.483467 111.427887 -6.041868 210.091683 0.000000 0.000000 0.000000 1.000000
1760474540.585361 111.389954 -6.075210 211.090407 0.000000 0.000000 0.000000 1.000000
1760474540.673520 111.418106 -6.100916 212.089680 0.000000 0.000000 0.000000 1.000000
1760474540.761300 111.431186 -6.112057 213.089532 0.000000 0.000000 0.000000 1.000000
1760474540.842021 111.473855 -6.150000 214.087900 0.000000 0.000000 0.000000 1.000000
1760474540.926954 111.411805 -6.193117 215.085042 0.000000 0.000000 0.000000 1.000000
1760474541.012443 111.404578 -6.236680 216.084066 0.000000 0.000000 0.000000 1.000000
1760474541.102179 111.436679 -6.274986 217.082816 0.000000 0.000000 0.000000 1.000000
1760474541.191811 111.461706 -6.298800 218.082219 0.000000 0.000000 0.000000 1.000000
1760474541.275104 111.480162 -6.324593 219.081716 0.000000 0.000000 0.000000 1.000000
1760474541.362826 111.487745 -6.358628 220.081108 0.000000 0.000000 0.000000 1.000000
1760474541.456157 111.505453 -6.384739 221.080610 0.000000 0.000000 0.000000 1.000000
1760474541.544133 111.509728 -6.414682 222.080152 0.000000 0.000000 0.000000 1.000000
1760474541.633169 111.481660 -6.474469 223.077969 0.000000 0.000000 0.000000 1.000000
1760474541.717102 111.489501 -6.502007 224.077559 0.000000 0.000000 0.000000 1.000000
