# timestamp tx ty tz qx qy qz qw
1760432657.746021 -5.096925 -1.048967 72.614817 -0.002243 -0.044191 -0.010931 0.998961
1760432657.842613 -5.176082 -1.079565 73.611209 -0.002878 -0.045155 -0.010979 0.998915
1760432657.937623 -5.208781 -1.111943 74.610150 -0.004578 -0.046561 -0.011885 0.998834
1760432658.038567 -5.385832 -1.115748 75.594344 -0.006639 -0.046311 -0.012342 0.998829
1760432658.143389 -5.747397 -1.071161 76.525624 -0.006702 -0.043570 -0.013590 0.998935
1760432658.243128 -5.919460 -1.074187 77.510705 -0.004509 -0.043139 -0.015517 0.998938
1760432658.338329 -6.062674 -1.059778 78.500292 -0.000455 -0.043220 -0.015673 0.998943
1760432658.433250 -6.157771 -1.068414 79.495723 0.002363 -0.043076 -0.015704 0.998946
1760432658.525590 -6.251206 -1.075087 80.491326 0.003140 -0.042523 -0.016203 0.998959
1760432658.623034 -6.269694 -1.134259 81.489402 0.000698 -0.042451 -0.016756 0.998958
1760432658.716133 -6.630536 -1.079671 82.420430 0.000469 -0.040623 -0.016400 0.999040
1760432658.806902 -6.522229 -1.148943 83.412131 0.001720 -0.043774 -0.015424 0.998921
1760432658.897310 -6.716574 -1.156847 84.393033 0.004548 -0.042561 -0.012260 0.999008
1760432658.995337 -6.687329 -1.155450 85.392604 0.007369 -0.042900 -0.010469 0.998997
1760432659.094142 -6.753130 -1.163582 86.390404 0.007456 -0.040276 -0.011954 0.999089
1760432659.192718 -6.917146 -1.196215 87.376322 0.005583 -0.037564 -0.014128 0.999179
1760432659.293774 -6.899602 -1.205854 88.376121 0.004075 -0.036502 -0.013556 0.999233
1760432659.395156 -7.055307 -1.243193 89.363219 0.001904 -0.032508 -0.011888 0.999399
1760432659.494470 -7.217500 -1.255465 90.349902 0.000291 -0.027630 -0.009812 0.999570
1760432659.593738 -7.485686 -1.245972 91.313222 0.000358 -0.020477 -0.011762 0.999721
1760432659.698689 -7.144799 -1.250500 92.253316 0.001135 -0.017799 -0.014943 0.999729
1760432659.799767 -7.371572 -1.231722 93.227082 0.000934 -0.007303 -0.016930 0.999830
1760432659.901208 -7.092716 -1.342401 94.181016 -0.000615 -0.000278 -0.016598 0.999862
1760432660.005142 -7.179559 -1.354352 95.177166 -0.001341 0.012913 -0.014635 0.999809
1760432660.111892 -6.874216 -1.352846 96.129408 -0.001995 0.024021 -0.014520 0.999604
1760432660.217370 -6.309824 -1.325346 96.954457 -0.002132 0.033591 -0.014386 0.999330
1760432660.324538 -6.091249 -1.396894 97.927650 -0.003499 0.051206 -0.014154 0.998582
1760432660.446671 -6.091625 -1.414360 98.927498 -0.004134 0.073134 -0.013228 0.997226
1760432660.547021 -5.626934 -1.481454 99.810425 -0.005245 0.091883 -0.013366 0.995666
1760432660.642639 -5.276408 -1.476246 100.746963 -0.004832 0.115086 -0.013877 0.993247
1760432660.740617 -4.993523 -1.446826 101.705666 -0.003758 0.143812 -0.014476 0.989492
1760432660.834605 -4.740844 -1.465961 102.673027 -0.003655 0.175449 -0.013874 0.984384
1760432660.935430 -4.391804 -1.517799 103.608700 -0.004081 0.207903 -0.013207 0.978052
1760432661.027636 -3.810312 -1.545342 104.421785 -0.004537 0.238898 -0.012529 0.970953
1760432661.115598 -3.313930 -1.550193 105.289876 -0.004098 0.273268 -0.011372 0.961862
1760432661.207959 -2.772968 -1.523205 106.130490 -0.003264 0.306877 -0.010328 0.951688
1760432661.296693 -2.044764 -1.556340 106.815049 -0.004440 0.337266 -0.009981 0.941346
1760432661.396749 -1.287125 -1.628179 107.463757 -0.006635 0.366733 -0.012044 0.930225
1760432661.494822 -0.543162 -1.605774 108.131602 -0.006657 0.397383 -0.011192 0.917561
1760432661.595165 0.310107 -1.627297 108.652629 -0.007245 0.424913 -0.009937 0.905151
1760432661.704302 1.181679 -1.775645 109.119913 -0.008520 0.450390 -0.010950 0.892724
1760432661.800981 2.020449 -1.777549 109.664395 -0.007466 0.477054 -0.011711 0.878764
1760432661.903214 2.892904 -1.793475 110.152830 -0.005850 0.502515 -0.013671 0.864441
1760432662.004149 3.816932 -1.790735 110.535147 -0.004576 0.525363 -0.013468 0.850759
1760432662.102238 4.791562 -1.822885 110.756645 -0.006997 0.544308 -0.009813 0.838799
1760432662.195449 5.759503 -1.791644 111.005875 -0.011948 0.561996 -0.003546 0.827046
1760432662.300127 6.736338 -1.799153 111.219737 -0.013641 0.577513 -0.002935 0.816263
1760432662.400591 7.702917 -1.786447 111.475788 -0.011843 0.591304 -0.002164 0.806359
1760432662.508358 8.652156 -1.747613 111.787938 -0.006069 0.605339 -0.004304 0.795933
1760432662.608509 9.618598 -1.749337 112.044818 -0.002993 0.617298 -0.005003 0.786708
1760432662.720617 10.600903 -1.771102 112.230838 -0.002353 0.627847 -0.003491 0.778325
1760432662.827749 11.599339 -1.774693 112.286625 -0.003745 0.636555 0.000628 0.771222
1760432662.950280 12.589890 -1.782078 112.423573 -0.001534 0.644939 0.003895 0.764223
1760432663.060464 13.586039 -1.748684 112.504637 0.000865 0.652281 0.006961 0.757945
1760432663.168053 14.583422 -1.737741 112.576105 0.002111 0.659027 0.005802 0.752094
1760432663.285800 15.573785 -1.761197 112.712601 0.002051 0.664932 0.002361 0.746897
1760432663.411820 16.560591 -1.769459 112.874296 0.001194 0.670972 0.001228 0.741480
1760432663.546701 17.560046 -1.789319 112.900662 0.000135 0.675575 0.000188 0.737291
1760432663.683316 18.559077 -1.799711 112.943423 -0.000473 0.679466 0.000780 0.733707
1760432663.821712 19.551092 -1.848270 113.059823 -0.000107 0.684034 0.000535 0.729450
1760432663.973709 20.544450 -1.907221 113.158634 0.001109 0.687253 -0.000933 0.726417
1760432664.123393 21.544240 -1.891494 113.171769 0.001598 0.689057 -0.000236 0.724705
1760432664.295778 22.544218 -1.897663 113.174314 0.002311 0.690827 -0.000161 0.723016
1760432664.465299 23.543375 -1.920392 113.208512 0.002060 0.692826 0.000139 0.721102
1760432664.656646 24.538343 -1.910422 113.308206 0.001229 0.694523 0.001334 0.719469
1760432664.859410 25.537860 -1.889260 113.285465 0.000054 0.695234 0.002914 0.718778
1760432665.070607 26.533170 -1.888915 113.382204 -0.000730 0.696510 0.002923 0.717541
1760432665.270713 27.532907 -1.867304 113.389828 -0.002375 0.696831 0.004233 0.717219
1760432665.432740 28.532567 -1.864442 113.363897 -0.004563 0.696856 0.006555 0.717167
1760432665.558814 29.529376 -1.859181 113.443553 -0.005298 0.696788 0.007431 0.717219
1760432665.653569 30.529349 -1.861115 113.450588 -0.006756 0.695501 0.008455 0.718444
1760432665.742521 31.522860 -1.866842 113.564181 -0.007813 0.694708 0.009301 0.719189
1760432665.828597 32.519082 -1.808918 113.628881 -0.007709 0.693266 0.009198 0.720582
1760432665.914542 33.503070 -1.783963 113.805361 -0.008718 0.692634 0.009378 0.721175
1760432665.996922 34.501190 -1.774430 113.865895 -0.008254 0.691672 0.008066 0.722120
1760432666.085155 35.492356 -1.779143 113.998443 -0.008237 0.691155 0.006010 0.722635
1760432666.183199 36.491679 -1.771274 114.034368 -0.007579 0.689818 0.004661 0.723928
1760432666.282278 37.491406 -1.765240 114.056957 -0.006365 0.688264 0.003926 0.725421
1760432666.386298 38.459115 -1.720822 114.305084 -0.002456 0.689401 0.004108 0.724364
1760432666.486832 39.458572 -1.746662 114.325522 0.001139 0.688392 0.003157 0.725331
1760432666.591914 40.452972 -1.748456 114.431187 0.003247 0.689143 0.002744 0.724613
1760432666.694850 41.448995 -1.678090 114.485829 0.002997 0.688947 0.003915 0.724795
1760432666.801597 42.422835 -1.660173 114.712359 0.004068 0.691089 0.002876 0.722752
1760432666.895918 43.415888 -1.675242 114.829057 0.003765 0.691829 0.002704 0.722046
1760432666.996341 44.415519 -1.699736 114.840771 0.004132 0.691440 0.001490 0.722420
1760432667.101315 45.413775 -1.757102 114.826850 0.005447 0.690958 -0.000584 0.722874
1760432667.205340 46.410594 -1.831411 114.798024 0.006133 0.689887 -0.002390 0.723887
1760432667.306095 47.407174 -1.912487 114.813957 0.007711 0.690022 -0.004675 0.723732
1760432667.410796 48.404306 -1.988053 114.818143 0.009216 0.690510 -0.007402 0.723227
1760432667.521164 49.403606 -2.024497 114.826670 0.009149 0.691310 -0.008957 0.722445
1760432667.633115 50.400789 -2.081022 114.875971 0.008262 0.693273 -0.010573 0.720550
1760432667.745695 51.398643 -2.097213 114.939413 0.008862 0.695902 -0.012071 0.717981
1760432667.862707 52.397555 -2.139595 114.919931 0.009336 0.698002 -0.012118 0.715933
1760432668.000647 53.397273 -2.163296 114.920900 0.010051 0.701082 -0.011572 0.712915
1760432668.157420 54.392632 -2.253764 114.888085 0.010379 0.704397 -0.012840 0.709614
1760432668.312082 55.389972 -2.314535 114.847835 0.008578 0.707461 -0.012532 0.706589
1760432668.434823 56.388215 -2.373587 114.852567 0.009148 0.711650 -0.013939 0.702336
1760432668.570245 57.387474 -2.409255 114.867044 0.008225 0.715543 -0.013854 0.698383
1760432668.701241 58.386440 -2.452058 114.851681 0.007795 0.719600 -0.013527 0.694213
1760432668.846714 59.380365 -2.520910 114.765827 0.008279 0.723190 -0.014502 0.690447
1760432668.968927 60.375592 -2.581958 114.689688 0.008752 0.726436 -0.014772 0.687020
1760432669.079844 61.370789 -2.643095 114.613228 0.009010 0.729768 -0.015181 0.683467
1760432669.180104 62.365614 -2.693077 114.524776 0.008660 0.732658 -0.014656 0.680384
1760432669.279673 63.348980 -2.784065 114.367574 0.009282 0.735513 -0.015915 0.677260
1760432669.377998 64.333201 -2.847945 114.202564 0.009207 0.737979 -0.015786 0.674576
1760432669.475159 65.314642 -2.925125 114.027014 0.009524 0.740627 -0.016578 0.671644
1760432669.567697 66.305890 -2.998280 113.917126 0.008815 0.743261 -0.017226 0.668722
1760432669.662656 67.305150 -2.993472 113.878974 0.006476 0.745653 -0.015483 0.666123
1760432669.758012 68.299139 -3.047310 113.783640 0.004307 0.746976 -0.015007 0.664668
1760432669.857900 69.298182 -3.055784 113.740748 0.003177 0.748812 -0.014245 0.662622
1760432669.953259 70.287500 -3.061414 113.595080 0.002777 0.748962 -0.013584 0.662468
1760432670.046166 71.271164 -3.119663 113.424752 0.002567 0.748594 -0.013754 0.662881
1760432670.141051 72.269419 -3.123017 113.365787 0.002969 0.749081 -0.012658 0.662351
1760432670.236878 73.266333 -3.151223 113.292528 0.002776 0.748528 -0.010829 0.663009
1760432670.333073 74.253916 -3.203506 113.144387 0.003171 0.746554 -0.011125 0.665224
1760432670.426082 75.247499 -3.284228 113.065161 0.003194 0.744143 -0.011263 0.667918
1760432670.518345 76.244783 -3.336918 113.013692 0.004000 0.740722 -0.012307 0.671687
1760432670.611724 77.236245 -3.388529 112.893945 0.003675 0.735614 -0.012006 0.677284
1760432670.711643 78.235730 -3.368913 112.919305 0.004684 0.730120 -0.010903 0.683216
1760432670.813905 79.231697 -3.359905 112.830035 0.006587 0.722716 -0.010061 0.691040
1760432670.915309 80.231616 -3.367702 112.840150 0.008077 0.714133 -0.008195 0.699916
1760432671.024196 81.227787 -3.365411 112.927538 0.009187 0.704761 -0.007398 0.709347
1760432671.137910 82.225873 -3.423740 112.948083 0.009704 0.692439 -0.008790 0.721357
1760432671.254188 83.221597 -3.491593 113.010778 0.009199 0.677604 -0.010223 0.735299
1760432671.382684 83.815989 -3.591836 113.808681 0.006754 0.674280 -0.012714 0.738335
1760432671.508898 84.726581 -3.619265 114.221075 0.005899 0.660920 -0.014671 0.750289
1760432671.637745 85.674939 -3.654277 114.536340 0.006255 0.642928 -0.018020 0.765689
1760432671.776828 86.639690 -3.661960 114.799393 0.007418 0.621578 -0.019819 0.783067
1760432671.990042 87.605333 -3.663650 115.059258 0.007885 0.596433 -0.018184 0.802418
1760432672.294631 88.542629 -3.745037 115.398157 0.007436 0.569659 -0.015225 0.821706
1760432672.668678 89.390731 -3.790186 115.926064 0.009423 0.543004 -0.012815 0.839580
1760432673.034469 90.211266 -3.749327 116.496197 0.012854 0.514985 -0.009639 0.857049
1760432673.394029 91.045578 -3.780594 117.046602 0.015430 0.483592 -0.008706 0.875114
1760432673.717495 91.804241 -3.836419 117.695690 0.016582 0.453151 -0.007613 0.891247
1760432673.873289 92.506200 -3.849424 118.407788 0.017349 0.422262 -0.005804 0.906289
1760432673.996343 93.110651 -3.930277 119.200316 0.015723 0.392207 -0.004161 0.919733
1760432674.108039 93.658873 -3.968786 120.035763 0.013372 0.361771 -0.004849 0.932158
1760432674.222040 94.182012 -4.024351 120.886197 0.009335 0.330956 -0.004815 0.943588
1760432674.328326 94.683646 -4.039142 121.751150 0.006834 0.299822 -0.006487 0.953948
1760432674.426411 95.068328 -4.050999 122.674123 0.004308 0.270993 -0.007717 0.962541
1760432674.517823 95.459500 -4.087186 123.593729 0.002626 0.243087 -0.010045 0.969949
1760432674.608584 95.779842 -4.095670 124.540993 0.002040 0.219051 -0.012107 0.975636
1760432674.698772 96.099865 -4.138125 125.487451 0.001844 0.198043 -0.015268 0.980073
1760432674.793416 96.395190 -4.172677 126.442223 0.003259 0.179706 -0.017427 0.983561
1760432674.890155 96.723994 -4.190488 127.386453 0.003830 0.163332 -0.018150 0.986397
1760432674.991683 97.020609 -4.217864 128.341058 0.003653 0.151432 -0.014915 0.988348
1760432675.087478 97.243661 -4.256711 129.315090 0.003317 0.143941 -0.014251 0.989478
1760432675.189705 97.461248 -4.298014 130.290257 0.003559 0.137266 -0.016939 0.990383
1760432675.293448 97.729487 -4.311518 131.253514 0.003938 0.132259 -0.018368 0.991037
1760432675.393973 98.053270 -4.312075 132.199645 0.005462 0.128534 -0.022636 0.991432
1760432675.496917 98.358080 -4.341753 133.151596 0.007929 0.126998 -0.025435 0.991545
1760432675.595403 98.642893 -4.385166 134.109196 0.009173 0.126542 -0.024843 0.991608
1760432675.696013 98.940926 -4.419876 135.063120 0.010742 0.128342 -0.024442 0.991371
1760432675.802676 99.185566 -4.399991 136.032530 0.013937 0.130265 -0.019855 0.991182
1760432675.899766 99.491699 -4.390470 136.984471 0.016283 0.132328 -0.018755 0.990895
1760432676.013263 99.662330 -4.412416 137.969562 0.016518 0.135939 -0.020895 0.990359
1760432676.110656 99.930203 -4.473340 138.931088 0.014660 0.138898 -0.023767 0.989913
1760432676.219077 100.277958 -4.523361 139.867338 0.012309 0.140996 -0.023557 0.989653
1760432676.311631 100.561395 -4.555913 140.825776 0.009548 0.143106 -0.022772 0.989399
1760432676.408607 100.792727 -4.592706 141.797955 0.007112 0.145060 -0.022968 0.989131
1760432676.507677 101.212400 -4.602530 142.705577 0.006585 0.145535 -0.020021 0.989129
1760432676.601474 101.510423 -4.622352 143.659930 0.007825 0.145662 -0.017467 0.989149
1760432676.692801 101.834171 -4.650627 144.605651 0.011434 0.145435 -0.015246 0.989184
1760432676.802748 102.022926 -4.636472 145.587573 0.015305 0.145873 -0.015898 0.989057
1760432676.889100 102.270656 -4.656530 146.556194 0.017424 0.144713 -0.016331 0.989185
1760432676.993085 102.592186 -4.675494 147.502904 0.015835 0.143515 -0.017071 0.989374
1760432677.090865 102.828094 -4.718059 148.473747 0.011590 0.142856 -0.016799 0.989533
1760432677.189752 103.072907 -4.756813 149.442542 0.009019 0.142153 -0.017884 0.989642
1760432677.286726 103.326114 -4.772806 150.409822 0.009742 0.141468 -0.019953 0.989694
1760432677.390733 103.549617 -4.810002 151.383815 0.012381 0.141294 -0.022184 0.989642
1760432677.499103 103.780898 -4.887214 152.353634 0.014336 0.139544 -0.022039 0.989867
1760432677.592249 104.032637 -4.916511 153.320985 0.015749 0.137488 -0.021059 0.990154
1760432677.688230 104.307648 -4.957551 154.281550 0.014631 0.135600 -0.020072 0.990452
1760432677.798567 104.613327 -4.995566 155.232925 0.013392 0.134124 -0.017809 0.990714
1760432677.890228 104.849566 -5.049445 156.203126 0.011819 0.133190 -0.017956 0.990857
1760432677.991199 105.087593 -5.082331 157.173827 0.010702 0.133135 -0.016837 0.990897
1760432678.087103 105.365651 -5.103675 158.134154 0.009840 0.132666 -0.013481 0.991020
1760432678.192000 105.644244 -5.129617 159.094213 0.009083 0.131608 -0.012715 0.991179
1760432678.287241 105.889070 -5.149719 160.063572 0.010707 0.131862 -0.015775 0.991085
1760432678.399071 106.205935 -5.117921 161.011509 0.013273 0.131272 -0.016081 0.991127
1760432678.493277 106.466469 -5.174343 161.975324 0.014364 0.131910 -0.020754 0.990940
1760432678.589414 106.710765 -5.232078 162.943304 0.014264 0.133723 -0.023516 0.990637
1760432678.694877 107.034648 -5.228112 163.889393 0.013973 0.134045 -0.023577 0.990596
1760432678.784416 107.332910 -5.262685 164.843251 0.014795 0.134649 -0.023439 0.990506
1760432678.883308 107.602946 -5.275416 165.806017 0.016194 0.135721 -0.021373 0.990384
1760432678.978936 107.913965 -5.328600 166.754931 0.014922 0.135982 -0.018115 0.990433
1760432679.078986 108.202394 -5.363254 167.711805 0.015395 0.135959 -0.013653 0.990501
1760432679.184178 108.471382 -5.374180 168.674887 0.015730 0.136322 -0.011293 0.990475
1760432679.277614 108.699595 -5.412131 169.647758 0.014686 0.137928 -0.013255 0.990245
1760432679.376364 109.021927 -5.422309 170.594330 0.012658 0.137697 -0.015224 0.990277
1760432679.475146 109.236144 -5.467946 171.570050 0.010928 0.138377 -0.018276 0.990151
1760432679.579154 109.563867 -5.514794 172.513661 0.013644 0.137715 -0.016034 0.990248
1760432679.691830 109.839214 -5.599012 173.471310 0.019428 0.138099 -0.011785 0.990158
1760432679.786116 110.116617 -5.651822 174.430611 0.023451 0.138845 -0.008868 0.989997
1760432679.886273 110.417385 -5.693054 175.383417 0.018718 0.138272 -0.008167 0.990184
1760432679.991541 110.674907 -5.761572 176.347257 0.007707 0.137353 -0.009079 0.990451
1760432680.093211 110.903333 -5.802009 177.319978 0.000101 0.137125 -0.010666 0.990496
1760432680.191019 111.132985 -5.856228 178.291739 0.002762 0.137238 -0.012963 0.990449
1760432680.280690 111.394443 -5.877865 179.256712 0.011085 0.136641 -0.013345 0.990469
1760432680.377252 111.696988 -5.906552 180.209415 0.014849 0.134859 -0.011119 0.990691
1760432680.490825 112.050112 -5.972509 181.142664 0.014722 0.132513 -0.008633 0.991034
1760432680.580418 112.329888 -6.033401 182.100796 0.013624 0.130518 -0.009021 0.991311
1760432680.696311 112.561477 -6.060435 183.073234 0.014905 0.128737 -0.009178 0.991524
1760432680.794142 112.854948 -6.115292 184.027627 0.015423 0.125636 -0.008684 0.991918
1760432680.901293 113.089536 -6.147809 184.999178 0.016005 0.124540 -0.010563 0.992029
1760432681.003095 113.327278 -6.161909 185.970404 0.017040 0.123770 -0.014019 0.992066
1760432681.109898 113.585778 -6.196383 186.935799 0.016291 0.122631 -0.015640 0.992195
1760432681.210368 113.810579 -6.232760 187.909525 0.013845 0.122383 -0.014898 0.992274
1760432681.326710 113.965358 -6.246672 188.897376 0.014240 0.122319 -0.013442 0.992298
1760432681.434773 114.211297 -6.297545 189.865325 0.015480 0.121162 -0.012875 0.992429
1760432681.546863 114.449017 -6.348628 190.835315 0.016873 0.118896 -0.009848 0.992715
1760432681.698444 114.650385 -6.401893 191.813381 0.017300 0.115460 -0.007259 0.993135
1760432681.829137 114.885767 -6.437990 192.784614 0.014964 0.111351 -0.006616 0.993646
1760432681.965058 115.074631 -6.513820 193.763685 0.010306 0.108530 -0.006360 0.994019
1760432682.078118 115.130247 -6.552912 194.761371 0.005228 0.108093 -0.006195 0.994108
1760432682.180420 115.285951 -6.590151 195.748473 0.004183 0.105849 -0.009702 0.994326
1760432682.283579 115.494083 -6.594276 196.726565 0.007308 0.103246 -0.010326 0.994575
1760432682.406652 115.732719 -6.580336 197.697574 0.013621 0.099027 -0.010061 0.994941
1760432682.508068 115.928051 -6.622292 198.677413 0.016002 0.096131 -0.007692 0.995210
1760432682.616623 116.074544 -6.642687 199.666415 0.016165 0.094278 -0.008021 0.995382
1760432682.705944 116.244707 -6.690619 200.650664 0.015357 0.089801 -0.011832 0.995771
1760432682.801830 116.459190 -6.728280 201.626666 0.016455 0.085031 -0.014619 0.996135
1760432682.901889 116.666050 -6.778927 202.603724 0.019706 0.078783 -0.015505 0.996576
1760432683.000896 116.839650 -6.801334 203.588286 0.021983 0.073497 -0.014477 0.996948
1760432683.101084 116.977797 -6.852310 204.577385 0.020627 0.068988 -0.014395 0.997300
1760432683.202011 117.095240 -6.906010 205.569011 0.017156 0.065653 -0.015871 0.997569
1760432683.312330 117.117626 -6.973331 206.566492 0.014558 0.062661 -0.019754 0.997733
1760432683.412250 117.301100 -6.986530 207.549428 0.013454 0.058272 -0.019759 0.998014
1760432683.513257 117.328382 -7.020925 208.548463 0.012945 0.056336 -0.021425 0.998098
1760432683.608174 117.397691 -7.064244 209.545118 0.013547 0.054942 -0.020094 0.998195
1760432683.701450 117.551237 -7.095339 210.532770 0.016766 0.052327 -0.022767 0.998230
1760432683.791445 117.714200 -7.129562 211.518808 0.020616 0.049831 -0.024376 0.998247
1760432683.898081 117.703734 -7.199381 212.516313 0.021577 0.049788 -0.025992 0.998188
