# timestamp tx ty tz qx qy qz qw
1762114616.310212 0.770848 0.059849 0.000000 0.000000 0.000000 0.000027 1.000000
1762114616.343207 0.774261 0.060428 0.000000 0.000000 0.000000 0.000027 1.000000
1762114616.376212 0.780200 0.059527 0.000000 0.000000 0.000000 0.000032 1.000000
1762114616.409208 0.783595 0.060132 0.000000 0.000000 0.000000 0.000032 1.000000
1762114616.442981 0.787033 0.060733 0.000000 0.000000 0.000000 0.000033 1.000000
1762114616.475210 0.790506 0.061329 0.000000 0.000000 0.000000 0.000033 1.000000
1762114616.508203 0.794017 0.061920 0.000000 0.000000 0.000000 0.000034 1.000000
1762114616.541205 0.799890 0.061044 0.000000 0.000000 0.000000 0.000039 1.000000
1762114616.574203 0.803386 0.061661 0.000000 0.000000 0.000000 0.000039 1.000000
1762114616.607658 0.806924 0.062274 0.000000 0.000000 0.000000 0.000040 1.000000
1762114616.640210 0.810496 0.062883 0.000000 0.000000 0.000000 0.000040 1.000000
1762114616.673213 0.814107 0.063487 0.000000 0.000000 0.000000 0.000041 1.000000
1762114616.739201 0.821455 0.064686 0.000000 0.000000 0.000000 0.000042 1.000000
1762114616.772209 0.827269 0.063813 0.000000 0.000000 0.000000 0.000047 1.000000
1762114616.805213 0.830933 0.064435 0.000000 0.000000 0.000000 0.000048 1.000000
1762114616.871214 0.838393 0.065668 0.000000 0.000000 0.000000 0.000049 1.000000
1762114616.904212 0.842163 0.066278 0.000000 0.000000 0.000000 0.000050 1.000000
1762114616.937216 0.847939 0.065423 0.000000 0.000000 0.000000 0.000054 1.000000
1762114617.003215 0.855509 0.066691 0.000000 0.000000 0.000000 0.000056 1.000000
1762114617.036215 0.859333 0.067317 0.000000 0.000000 0.000000 0.000056 1.000000
1762114617.069213 0.863191 0.067939 0.000000 0.000000 0.000000 0.000057 1.000000
1762114617.102226 0.867085 0.068557 0.000000 0.000000 0.000000 0.000058 1.000000
1762114617.135206 0.873257 0.067736 0.000000 0.000000 0.000000 0.000062 1.000000
1762114617.201206 0.883662 0.069193 0.000000 0.000000 0.000000 0.000063 1.000000
1762114617.234196 0.889675 0.069966 0.000000 0.000000 0.000000 0.000064 1.000000
1762114617.267217 0.896236 0.070769 0.000000 0.000000 0.000000 0.000065 1.000000
1762114617.300226 0.902684 0.069193 0.000000 0.000000 0.000000 0.000069 1.000000
1762114617.333369 0.910257 0.070109 0.000000 0.000000 0.000000 0.000070 1.000000
1762114617.366219 0.918331 0.071051 0.000000 0.000000 0.000000 0.000071 1.000000
1762114617.399703 0.926913 0.072020 0.000000 0.000000 0.000000 0.000072 1.000000
1762114617.432206 0.935967 0.073015 0.000000 0.000000 0.000000 0.000073 1.000000
1762114617.465202 0.944581 0.071619 0.000000 0.000000 0.000000 0.000076 1.000000
1762114617.500958 0.954588 0.072721 0.000000 0.000000 0.000000 0.000077 1.000000
1762114617.531202 0.964961 0.073839 0.000000 0.000000 0.000000 0.000078 1.000000
1762114617.564196 0.975773 0.074979 0.000000 0.000000 0.000000 0.000079 1.000000
1762114617.597212 0.987017 0.076141 0.000000 0.000000 0.000000 0.000080 1.000000
1762114617.630262 0.997442 0.074896 0.000000 0.000000 0.000000 0.000083 1.000000
1762114617.664963 1.009501 0.076155 0.000000 0.000000 0.000000 0.000084 1.000000
1762114617.696196 1.021903 0.077428 0.000000 0.000000 0.000000 0.000084 1.000000
1762114617.729203 1.034697 0.078719 0.000000 0.000000 0.000000 0.000085 1.000000
1762114617.762201 1.047877 0.080030 0.000000 0.000000 0.000000 0.000086 1.000000
1762114617.795203 1.059801 0.078909 0.000000 0.000000 0.000000 0.000088 1.000000
1762114617.828691 1.073662 0.080306 0.000000 0.000000 0.000000 0.000089 1.000000
1762114617.861199 1.087862 0.081716 0.000000 0.000000 0.000000 0.000090 1.000000
1762114617.894624 1.102425 0.083143 0.000000 0.000000 0.000000 0.000091 1.000000
1762114617.927207 1.117320 0.084585 0.000000 0.000000 0.000000 0.000092 1.000000
1762114617.960207 1.130481 0.083568 0.000000 0.000000 0.000000 0.000093 1.000000
1762114617.993252 1.145961 0.085088 0.000000 0.000000 0.000000 0.000094 1.000000
1762114618.028962 1.161847 0.086628 0.000000 0.000000 0.000000 0.000095 1.000000
1762114618.059207 1.177950 0.088172 0.000000 0.000000 0.000000 0.000096 1.000000
1762114618.092197 1.194364 0.089730 0.000000 0.000000 0.000000 0.000097 1.000000
1762114618.125201 1.208528 0.088797 0.000000 0.000000 0.000000 0.000097 1.000000
1762114618.158249 1.225457 0.090428 0.000000 0.000000 0.000000 0.000098 1.000000
1762114618.193962 1.242762 0.092076 0.000000 0.000000 0.000000 0.000099 1.000000
1762114618.224209 1.260248 0.093726 0.000000 0.000000 0.000000 0.000100 1.000000
1762114618.257203 1.278014 0.095387 0.000000 0.000000 0.000000 0.000101 1.000000
1762114618.290195 1.295244 0.095278 0.000000 0.000000 0.000000 0.000077 1.000000
1762114618.323205 1.313454 0.096973 0.000000 0.000000 0.000000 0.000077 1.000000
1762114618.356438 1.332039 0.098639 0.000000 0.000000 0.000000 0.000078 1.000000
1762114618.389611 1.350993 0.100278 0.000000 0.000000 0.000000 0.000079 1.000000
1762114618.422207 1.370289 0.101889 0.000000 0.000000 0.000000 0.000079 1.000000
1762114618.455204 1.388553 0.101656 0.000000 0.000000 0.000000 0.000057 1.000000
1762114618.488199 1.408402 0.103246 0.000000 0.000000 0.000000 0.000057 1.000000
1762114618.522001 1.428611 0.104811 0.000000 0.000000 0.000000 0.000058 1.000000
1762114618.554197 1.449112 0.106350 0.000000 0.000000 0.000000 0.000058 1.000000
1762114618.587220 1.469937 0.107863 0.000000 0.000000 0.000000 0.000058 1.000000
1762114618.620204 1.491087 0.109354 0.000000 0.000000 0.000000 0.000058 1.000000
1762114618.653208 1.510335 0.108952 0.000000 0.000000 0.000000 0.000038 1.000000
1762114618.686204 1.531932 0.110428 0.000000 0.000000 0.000000 0.000037 1.000000
1762114618.719963 1.553848 0.111881 0.000000 0.000000 0.000000 0.000037 1.000000
1762114618.752217 1.576016 0.113310 0.000000 0.000000 0.000000 0.000037 1.000000
1762114618.785196 1.598468 0.114717 0.000000 0.000000 0.000000 0.000037 1.000000
1762114618.818202 1.616004 0.114315 0.000000 0.000000 0.000000 0.000069 1.000000
1762114618.851200 1.638932 0.115711 0.000000 0.000000 0.000000 0.000069 1.000000
1762114618.887034 1.662236 0.117090 0.000000 0.000000 0.000000 0.000069 1.000000
1762114618.917202 1.685669 0.118443 0.000000 0.000000 0.000000 0.000070 1.000000
1762114618.950229 1.709361 0.119776 0.000000 0.000000 0.000000 0.000070 1.000000
1762114618.983204 1.727425 0.119273 0.000000 0.000000 0.000000 0.000097 1.000000
1762114619.016211 1.751541 0.120601 0.000000 0.000000 0.000000 0.000098 1.000000
1762114619.053966 1.776093 0.121914 0.000000 0.000000 0.000000 0.000098 1.000000
1762114619.082208 1.800656 0.123202 0.000000 0.000000 0.000000 0.000099 1.000000
1762114619.115221 1.825453 0.124471 0.000000 0.000000 0.000000 0.000099 1.000000
1762114619.148207 1.850485 0.125722 0.000000 0.000000 0.000000 0.000099 1.000000
1762114619.181204 1.868896 0.125098 0.000000 0.000000 0.000000 0.000123 1.000000
1762114619.214202 1.894274 0.126347 0.000000 0.000000 0.000000 0.000124 1.000000
1762114619.247955 1.919884 0.127579 0.000000 0.000000 0.000000 0.000125 1.000000
1762114619.280196 1.945659 0.128793 0.000000 0.000000 0.000000 0.000125 1.000000
1762114619.313202 1.971638 0.129989 0.000000 0.000000 0.000000 0.000126 1.000000
1762114619.346204 1.990324 0.129291 0.000000 0.000000 0.000000 0.000146 1.000000
1762114619.379197 2.016641 0.130491 0.000000 0.000000 0.000000 0.000147 1.000000
1762114619.412205 2.043141 0.131674 0.000000 0.000000 0.000000 0.000148 1.000000
1762114619.445210 2.069883 0.132860 0.000000 0.000000 0.000000 0.000149 1.000000
1762114619.478228 2.096870 0.134050 0.000000 0.000000 0.000000 0.000150 1.000000
1762114619.511210 2.113458 0.132990 0.000000 0.000000 0.000000 0.000166 1.000000
1762114619.544199 2.140932 0.134230 0.000000 0.000000 0.000000 0.000167 1.000000
1762114619.577556 2.168638 0.135472 0.000000 0.000000 0.000000 0.000168 1.000000
1762114619.610202 2.196541 0.136715 0.000000 0.000000 0.000000 0.000170 1.000000
1762114619.643205 2.224663 0.137959 0.000000 0.000000 0.000000 0.000171 1.000000
1762114619.676204 2.241580 0.136931 0.000000 0.000000 0.000000 0.000184 1.000000
1762114619.709199 2.270147 0.138224 0.000000 0.000000 0.000000 0.000186 1.000000
1762114619.742249 2.298907 0.139517 0.000000 0.000000 0.000000 0.000187 1.000000
1762114619.775214 2.327856 0.140810 0.000000 0.000000 0.000000 0.000189 1.000000
1762114619.808198 2.356999 0.142104 0.000000 0.000000 0.000000 0.000190 1.000000
1762114619.841214 2.374105 0.141098 0.000000 0.000000 0.000000 0.000201 1.000000
1762114619.874203 2.403659 0.142439 0.000000 0.000000 0.000000 0.000203 1.000000
1762114619.907199 2.433380 0.143778 0.000000 0.000000 0.000000 0.000204 1.000000
1762114619.941020 2.463311 0.145118 0.000000 0.000000 0.000000 0.000206 1.000000
1762114619.973210 2.493372 0.146456 0.000000 0.000000 0.000000 0.000207 1.000000
1762114620.039200 2.554050 0.149132 0.000000 0.000000 0.000000 0.000211 1.000000
1762114620.072198 2.570904 0.148111 0.000000 0.000000 0.000000 0.000218 1.000000
1762114620.105755 2.601654 0.149492 0.000000 0.000000 0.000000 0.000220 1.000000
1762114620.138202 2.632512 0.150871 0.000000 0.000000 0.000000 0.000222 1.000000
1762114620.171201 2.663510 0.152247 0.000000 0.000000 0.000000 0.000224 1.000000
1762114620.204196 2.694653 0.153622 0.000000 0.000000 0.000000 0.000226 1.000000
1762114620.237203 2.709219 0.152505 0.000000 0.000000 0.000000 0.000302 1.000000
1762114620.303186 2.772574 0.155350 0.000000 0.000000 0.000000 0.000308 1.000000
1762114620.336206 2.804361 0.156766 0.000000 0.000000 0.000000 0.000311 1.000000
1762114620.369196 2.836276 0.158179 0.000000 0.000000 0.000000 0.000314 1.000000
1762114620.402197 2.853150 0.156998 0.000000 0.000000 0.000000 0.000386 1.000000
1762114620.436960 2.885489 0.158461 0.000000 0.000000 0.000000 0.000390 1.000000
1762114620.468208 2.917840 0.159914 0.000000 0.000000 0.000000 0.000394 1.000000
1762114620.501197 2.950303 0.161361 0.000000 0.000000 0.000000 0.000397 1.000000
1762114620.534198 2.982884 0.162803 0.000000 0.000000 0.000000 0.000401 1.000000
1762114620.567201 2.999526 0.161623 0.000000 0.000000 0.000000 0.000461 1.000000
1762114620.600248 3.032435 0.163108 0.000000 0.000000 0.000000 0.000466 1.000000
1762114620.633726 3.065462 0.164587 0.000000 0.000000 0.000000 0.000471 1.000000
1762114620.666978 3.098597 0.166061 0.000000 0.000000 0.000000 0.000476 1.000000
1762114620.699199 3.131793 0.167527 0.000000 0.000000 0.000000 0.000481 1.000000
1762114620.732196 3.150541 0.166261 0.000000 0.000000 0.000000 0.000582 1.000000
1762114620.767021 3.184089 0.167775 0.000000 0.000000 0.000000 0.000588 1.000000
1762114620.801795 3.217805 0.169286 0.000000 0.000000 0.000000 0.000595 1.000000
1762114620.831965 3.251448 0.170784 0.000000 0.000000 0.000000 0.000600 1.000000
1762114620.864215 3.285143 0.172274 0.000000 0.000000 0.000000 0.000607 1.000000
1762114620.897224 3.303455 0.171003 0.000000 0.000000 0.000000 0.000691 1.000000
1762114620.931990 3.337496 0.172540 0.000000 0.000000 0.000000 0.000698 1.000000
1762114620.963202 3.371508 0.174066 0.000000 0.000000 0.000000 0.000705 1.000000
1762114620.996206 3.405596 0.175585 0.000000 0.000000 0.000000 0.000713 1.000000
1762114621.029198 3.439766 0.177097 0.000000 0.000000 0.000000 0.000720 1.000000
1762114621.062198 3.460014 0.175821 0.000000 0.000000 0.000000 0.001058 0.999999
1762114621.095197 3.494374 0.177376 0.000000 0.000000 0.000000 0.001070 0.999999
1762114621.130960 3.528942 0.178928 0.000000 0.000000 0.000000 0.001083 0.999999
1762114621.161824 3.563453 0.180469 0.000000 0.000000 0.000000 0.001094 0.999999
1762114621.194205 3.598004 0.182001 0.000000 0.000000 0.000000 0.001106 0.999999
1762114621.227202 3.617667 0.180715 0.000000 0.000000 0.000000 0.001392 0.999999
1762114621.261959 3.652506 0.182293 0.000000 0.000000 0.000000 0.001409 0.999999
1762114621.293204 3.687297 0.183858 0.000000 0.000000 0.000000 0.001424 0.999999
1762114621.326197 3.722147 0.185416 0.000000 0.000000 0.000000 0.001440 0.999999
1762114621.359208 3.757062 0.186967 0.000000 0.000000 0.000000 0.001456 0.999999
1762114621.392202 3.778483 0.186092 0.000000 0.000000 0.000000 0.001874 0.999998
1762114621.425196 3.813510 0.187674 0.000000 0.000000 0.000000 0.001895 0.999998
1762114621.461133 3.848666 0.189254 0.000000 0.000000 0.000000 0.001919 0.999998
1762114621.491203 3.883644 0.190818 0.000000 0.000000 0.000000 0.001939 0.999998
1762114621.524203 3.918618 0.192375 0.000000 0.000000 0.000000 0.001960 0.999998
1762114621.557200 3.941425 0.191359 0.000000 0.000000 0.000000 0.002312 0.999997
1762114621.590197 3.976363 0.192951 0.000000 0.000000 0.000000 0.002338 0.999997
1762114621.623231 4.011282 0.194533 0.000000 0.000000 0.000000 0.002364 0.999997
1762114621.656194 4.046184 0.196107 0.000000 0.000000 0.000000 0.002390 0.999997
1762114621.689202 4.081082 0.197673 0.000000 0.000000 0.000000 0.002416 0.999997
1762114621.722198 4.105225 0.196369 0.000000 0.000000 0.000000 0.002928 0.999996
1762114621.755196 4.140056 0.197976 0.000000 0.000000 0.000000 0.002961 0.999996
1762114621.791961 4.175063 0.199581 0.000000 0.000000 0.000000 0.002998 0.999996
1762114621.821206 4.209852 0.201170 0.000000 0.000000 0.000000 0.003027 0.999995
1762114621.854193 4.244642 0.202750 0.000000 0.000000 0.000000 0.003061 0.999995
1762114621.887207 4.265374 0.202074 0.000000 0.000000 0.000000 0.003510 0.999994
1762114621.920203 4.300185 0.203679 0.000000 0.000000 0.000000 0.003549 0.999994
1762114621.953198 4.334977 0.205276 0.000000 0.000000 0.000000 0.003588 0.999994
1762114621.988962 4.369903 0.206869 0.000000 0.000000 0.000000 0.003630 0.999993
1762114622.019197 4.404673 0.208448 0.000000 0.000000 0.000000 0.003666 0.999993
1762114622.052196 4.424425 0.207735 0.000000 0.000000 0.000000 0.004036 0.999992
1762114622.085205 4.459243 0.209341 0.000000 0.000000 0.000000 0.004079 0.999992
1762114622.120963 4.494187 0.210942 0.000000 0.000000 0.000000 0.004126 0.999991
1762114622.151203 4.528967 0.212529 0.000000 0.000000 0.000000 0.004166 0.999991
1762114622.184201 4.563749 0.214108 0.000000 0.000000 0.000000 0.004210 0.999991
1762114622.217203 4.584927 0.212962 0.000000 0.000000 0.000000 0.004468 0.999990
1762114622.250195 4.619718 0.214578 0.000000 0.000000 0.000000 0.004515 0.999990
1762114622.283340 4.654499 0.216184 0.000000 0.000000 0.000000 0.004561 0.999990
1762114622.317976 4.689355 0.217785 0.000000 0.000000 0.000000 0.004610 0.999989
1762114622.349636 4.724134 0.219374 0.000000 0.000000 0.000000 0.004655 0.999989
1762114622.384109 4.759007 0.220959 0.000000 0.000000 0.000000 0.004703 0.999989
1762114622.415201 4.781186 0.220185 0.000000 0.000000 0.000000 0.005277 0.999986
1762114622.450964 4.816031 0.221797 0.000000 0.000000 0.000000 0.005336 0.999986
1762114622.481200 4.850709 0.223393 0.000000 0.000000 0.000000 0.005385 0.999985
1762114622.514202 4.885378 0.224981 0.000000 0.000000 0.000000 0.005439 0.999985
1762114622.550969 4.920246 0.226568 0.000000 0.000000 0.000000 0.005499 0.999985
1762114622.580204 4.943858 0.226154 0.000000 0.000000 0.000000 0.005978 0.999982
1762114622.613195 4.978467 0.227751 0.000000 0.000000 0.000000 0.006038 0.999982
1762114622.649964 5.013403 0.229333 0.000000 0.000000 0.000000 0.006105 0.999981
1762114622.679200 5.048240 0.230887 0.000000 0.000000 0.000000 0.006158 0.999981
1762114622.712206 5.083210 0.232420 0.000000 0.000000 0.000000 0.006218 0.999981
1762114622.745195 5.103914 0.232051 0.000000 0.000000 0.000000 0.006604 0.999978
1762114622.778194 5.139169 0.233578 0.000000 0.000000 0.000000 0.006669 0.999978
1762114622.811217 5.174530 0.235084 0.000000 0.000000 0.000000 0.006733 0.999977
1762114622.844201 5.209999 0.236570 0.000000 0.000000 0.000000 0.006797 0.999977
1762114622.877196 5.245586 0.238038 0.000000 0.000000 0.000000 0.006861 0.999976
1762114622.910196 5.268277 0.237938 0.000000 0.000000 0.000000 0.007473 0.999972
1762114622.943189 5.304077 0.239394 0.000000 0.000000 0.000000 0.007545 0.999972
1762114622.976959 5.340013 0.240832 0.000000 0.000000 0.000000 0.007618 0.999971
1762114623.009228 5.376003 0.242251 0.000000 0.000000 0.000000 0.007688 0.999970
1762114623.042226 5.412099 0.243652 0.000000 0.000000 0.000000 0.007760 0.999970
1762114623.075202 5.434277 0.243455 0.000000 0.000000 0.000000 0.008250 0.999966
1762114623.108197 5.470583 0.244849 0.000000 0.000000 0.000000 0.008328 0.999965
1762114623.145030 5.507188 0.246232 0.000000 0.000000 0.000000 0.008414 0.999965
1762114623.174195 5.543646 0.247592 0.000000 0.000000 0.000000 0.008482 0.999964
1762114623.207194 5.580203 0.248935 0.000000 0.000000 0.000000 0.008559 0.999963
1762114623.240207 5.604215 0.248872 0.000000 0.000000 0.000000 0.009170 0.999958
1762114623.273198 5.640924 0.250206 0.000000 0.000000 0.000000 0.009255 0.999957
1762114623.339207 5.714660 0.252831 0.000000 0.000000 0.000000 0.009424 0.999956
1762114623.405197 5.788895 0.255402 0.000000 0.000000 0.000000 0.009593 0.999954
1762114623.438193 5.811937 0.255225 0.000000 0.000000 0.000000 0.010074 0.999949
1762114623.471231 5.849078 0.256493 0.000000 0.000000 0.000000 0.010164 0.999948
1762114623.504195 5.886278 0.257748 0.000000 0.000000 0.000000 0.010253 0.999947
1762114623.537196 5.923543 0.258988 0.000000 0.000000 0.000000 0.010343 0.999947
1762114623.570191 5.948651 0.258794 0.000000 0.000000 0.000000 0.010512 0.999945
1762114623.636182 6.023660 0.261262 0.000000 0.000000 0.000000 0.010694 0.999943
1762114623.669192 6.061173 0.262473 0.000000 0.000000 0.000000 0.010785 0.999942
1762114623.702196 6.098757 0.263673 0.000000 0.000000 0.000000 0.010875 0.999941
1762114623.735209 6.125423 0.263610 0.000000 0.000000 0.000000 0.010937 0.999940
1762114623.770528 6.163199 0.264808 0.000000 0.000000 0.000000 0.011034 0.999939
1762114623.801200 6.200884 0.265989 0.000000 0.000000 0.000000 0.011118 0.999938
1762114623.834194 6.238628 0.267159 0.000000 0.000000 0.000000 0.011208 0.999937
1762114623.867195 6.267109 0.266941 0.000000 0.000000 0.000000 0.011165 0.999938
1762114623.900202 6.304896 0.268112 0.000000 0.000000 0.000000 0.011254 0.999937
1762114623.933256 6.342736 0.269271 0.000000 0.000000 0.000000 0.011342 0.999936
1762114623.966199 6.380628 0.270418 0.000000 0.000000 0.000000 0.011430 0.999935
1762114623.999197 6.418584 0.271555 0.000000 0.000000 0.000000 0.011518 0.999934
1762114624.032189 6.448488 0.271389 0.000000 0.000000 0.000000 0.011018 0.999939
1762114624.065194 6.486413 0.272525 0.000000 0.000000 0.000000 0.011098 0.999938
1762114624.098201 6.524385 0.273650 0.000000 0.000000 0.000000 0.011179 0.999938
1762114624.131919 6.562529 0.274760 0.000000 0.000000 0.000000 0.011260 0.999937
1762114624.164578 6.600864 0.275849 0.000000 0.000000 0.000000 0.011339 0.999936
1762114624.197195 6.630161 0.275599 0.000000 0.000000 0.000000 0.010852 0.999941
1762114624.230195 6.668753 0.276669 0.000000 0.000000 0.000000 0.010925 0.999940
1762114624.265090 6.707651 0.277721 0.000000 0.000000 0.000000 0.011001 0.999939
1762114624.296200 6.746609 0.278751 0.000000 0.000000 0.000000 0.011068 0.999939
1762114624.329194 6.785764 0.279762 0.000000 0.000000 0.000000 0.011140 0.999938
1762114624.362189 6.817098 0.280000 0.000000 0.000000 0.000000 0.010664 0.999943
1762114624.395444 6.856475 0.280983 0.000000 0.000000 0.000000 0.010728 0.999942
1762114624.428199 6.896003 0.281948 0.000000 0.000000 0.000000 0.010792 0.999942
1762114624.465007 6.935949 0.282898 0.000000 0.000000 0.000000 0.010863 0.999941
1762114624.494198 6.964661 0.282927 0.000000 0.000000 0.000000 0.010344 0.999946
1762114624.527191 7.004637 0.283854 0.000000 0.000000 0.000000 0.010400 0.999946
1762114624.561959 7.044882 0.284766 0.000000 0.000000 0.000000 0.010459 0.999945
1762114624.593215 7.085164 0.285659 0.000000 0.000000 0.000000 0.010512 0.999945
1762114624.626189 7.125612 0.286537 0.000000 0.000000 0.000000 0.010567 0.999944
1762114624.659194 7.156268 0.286416 0.000000 0.000000 0.000000 0.009838 0.999952
1762114624.692208 7.196908 0.287279 0.000000 0.000000 0.000000 0.009883 0.999951
1762114624.728962 7.237932 0.288129 0.000000 0.000000 0.000000 0.009933 0.999951
1762114624.758191 7.278838 0.288961 0.000000 0.000000 0.000000 0.009972 0.999950
1762114624.791202 7.319900 0.289778 0.000000 0.000000 0.000000 0.010017 0.999950
1762114624.824188 7.352316 0.289188 0.000000 0.000000 0.000000 0.009164 0.999958
1762114624.859959 7.393681 0.290007 0.000000 0.000000 0.000000 0.009199 0.999958
1762114624.890196 7.434983 0.290808 0.000000 0.000000 0.000000 0.009228 0.999957
1762114624.923194 7.476432 0.291594 0.000000 0.000000 0.000000 0.009260 0.999957
1762114624.956192 7.508961 0.290915 0.000000 0.000000 0.000000 0.008461 0.999964
1762114624.989206 7.550704 0.291695 0.000000 0.000000 0.000000 0.008482 0.999964
1762114625.022192 7.592634 0.292455 0.000000 0.000000 0.000000 0.008502 0.999964
1762114625.055343 7.634764 0.293198 0.000000 0.000000 0.000000 0.008523 0.999964
1762114625.088199 7.677082 0.293924 0.000000 0.000000 0.000000 0.008543 0.999964
1762114625.121217 7.710713 0.291389 0.000000 0.000000 0.000000 0.006973 0.999976
1762114625.154189 7.753233 0.292154 0.000000 0.000000 0.000000 0.006972 0.999976
1762114625.187348 7.795932 0.292901 0.000000 0.000000 0.000000 0.006970 0.999976
1762114625.222959 7.838985 0.293632 0.000000 0.000000 0.000000 0.006968 0.999976
1762114625.253182 7.872250 0.291102 0.000000 0.000000 0.000000 0.005613 0.999984
1762114625.286191 7.915335 0.291871 0.000000 0.000000 0.000000 0.005592 0.999984
1762114625.319193 7.958576 0.292623 0.000000 0.000000 0.000000 0.005572 0.999984
1762114625.352170 8.001976 0.293356 0.000000 0.000000 0.000000 0.005551 0.999985
1762114625.385195 8.045545 0.294073 0.000000 0.000000 0.000000 0.005530 0.999985
1762114625.418190 8.075956 0.292083 0.000000 0.000000 0.000000 0.004293 0.999991
1762114625.451191 8.119775 0.292827 0.000000 0.000000 0.000000 0.004256 0.999991
1762114625.484216 8.163735 0.293552 0.000000 0.000000 0.000000 0.004218 0.999991
1762114625.518008 8.207894 0.294261 0.000000 0.000000 0.000000 0.004179 0.999991
1762114625.550191 8.240337 0.292171 0.000000 0.000000 0.000000 0.003055 0.999995
1762114625.583198 8.284655 0.292910 0.000000 0.000000 0.000000 0.003002 0.999995
1762114625.617230 8.329176 0.293632 0.000000 0.000000 0.000000 0.002947 0.999996
1762114625.649652 8.373784 0.294336 0.000000 0.000000 0.000000 0.002895 0.999996
1762114625.682203 8.418503 0.295023 0.000000 0.000000 0.000000 0.002843 0.999996
1762114625.715195 8.450167 0.292908 0.000000 0.000000 0.000000 0.001868 0.999998
1762114625.748190 8.495134 0.293594 0.000000 0.000000 0.000000 0.001803 0.999998
1762114625.782959 8.540409 0.294230 0.000000 0.000000 0.000000 0.001733 0.999998
1762114625.814191 8.585733 0.294818 0.000000 0.000000 0.000000 0.001671 0.999999
1762114625.847193 8.631252 0.295360 0.000000 0.000000 0.000000 0.001605 0.999999
1762114625.880188 8.664646 0.292332 0.000000 0.000000 0.000000 0.000269 1.000000
1762114625.913188 8.710413 0.292865 0.000000 0.000000 0.000000 0.000185 1.000000
1762114625.946339 8.756352 0.293352 0.000000 0.000000 0.000000 0.000101 1.000000
1762114625.982389 8.802682 0.293791 0.000000 0.000000 0.000000 0.000009 1.000000
1762114626.054988 8.852231 0.294157 0.000000 0.000000 0.000000 -0.000175 1.000000
1762114626.078231 8.886737 0.290859 0.000000 0.000000 0.000000 -0.001307 0.999999
1762114626.111187 8.935398 0.291235 0.000000 0.000000 0.000000 -0.001406 0.999999
1762114626.145249 8.984175 0.291566 0.000000 0.000000 0.000000 -0.001508 0.999999
1762114626.177193 9.032913 0.291856 0.000000 0.000000 0.000000 -0.001604 0.999999
