# timestamp tx ty tz qx qy qz qw
1762109726.321840 -0.987475 -78.556440 0.000000 0.000000 0.000000 0.048701 0.998813
1762109726.544590 -0.951985 -79.004863 0.000000 0.000000 0.000000 0.065943 0.997823
1762109726.772676 -0.976269 -79.441612 0.000000 0.000000 0.000000 0.083008 0.996549
1762109726.996534 -0.939848 -79.878572 0.000000 0.000000 0.000000 0.103012 0.994680
1762109727.216148 -0.806304 -80.288962 0.000000 0.000000 0.000000 0.127258 0.991870
1762109727.432626 -0.698591 -80.687346 0.000000 0.000000 0.000000 0.152013 0.988379
1762109727.646374 -0.701637 -81.103557 0.000000 0.000000 0.000000 0.175823 0.984422
1762109727.849720 -0.616767 -81.491048 0.000000 0.000000 0.000000 0.200376 0.979719
1762109728.046604 -0.527790 -81.884156 0.000000 0.000000 0.000000 0.224803 0.974404
1762109728.247032 -0.433897 -82.269581 0.000000 0.000000 0.000000 0.249091 0.968480
1762109728.459105 -0.275913 -82.613401 0.000000 0.000000 0.000000 0.273222 0.961951
1762109728.658248 -0.054575 -82.930741 0.000000 0.000000 0.000000 0.297183 0.954820
1762109728.850732 0.104479 -83.268423 0.000000 0.000000 0.000000 0.320958 0.947093
1762109729.054002 0.330023 -83.584146 0.000000 0.000000 0.000000 0.344533 0.938774
1762109729.256374 0.558371 -83.892151 0.000000 0.000000 0.000000 0.367892 0.929868
1762109729.461958 0.776562 -84.198290 0.000000 0.000000 0.000000 0.391022 0.920381
1762109729.680031 1.035743 -84.476455 0.000000 0.000000 0.000000 0.413907 0.910319
1762109729.898765 1.279546 -84.755791 0.000000 0.000000 0.000000 0.436533 0.899688
1762109730.124452 1.554520 -85.018238 0.000000 0.000000 0.000000 0.458886 0.888495
1762109730.344647 1.847859 -85.261352 0.000000 0.000000 0.000000 0.480953 0.876746
1762109730.558666 2.136296 -85.503164 0.000000 0.000000 0.000000 0.500698 0.865622
1762109730.769687 2.430453 -85.756778 0.000000 0.000000 0.000000 0.518881 0.854847
1762109730.991311 2.767097 -85.944718 0.000000 0.000000 0.000000 0.535578 0.844486
1762109731.219716 3.102854 -86.134250 0.000000 0.000000 0.000000 0.550393 0.834906
1762109731.449828 3.450297 -86.307303 0.000000 0.000000 0.000000 0.563044 0.826427
1762109731.682640 3.810513 -86.464717 0.000000 0.000000 0.000000 0.575304 0.817940
1762109731.906084 4.182570 -86.621792 0.000000 0.000000 0.000000 0.585928 0.810363
1762109732.129453 4.543169 -86.819368 0.000000 0.000000 0.000000 0.595311 0.803496
1762109732.353784 4.932098 -86.988599 0.000000 0.000000 0.000000 0.603090 0.797673
1762109732.573324 5.342273 -87.116250 0.000000 0.000000 0.000000 0.610889 0.791716
1762109732.797364 5.772631 -87.248317 0.000000 0.000000 0.000000 0.617737 0.786384
1762109733.020976 6.226273 -87.362797 0.000000 0.000000 0.000000 0.623575 0.781764
1762109733.248734 6.680480 -87.501694 0.000000 0.000000 0.000000 0.628703 0.777645
1762109733.480578 7.155651 -87.610450 0.000000 0.000000 0.000000 0.633431 0.773799
1762109733.711268 7.645084 -87.702350 0.000000 0.000000 0.000000 0.637896 0.770122
1762109733.943912 8.135178 -87.860004 0.000000 0.000000 0.000000 0.641204 0.767371
1762109734.178727 8.656690 -87.956321 0.000000 0.000000 0.000000 0.644360 0.764722
1762109734.409982 9.200865 -88.000994 0.000000 0.000000 0.000000 0.647111 0.762396
1762109734.642473 9.761662 -88.060666 0.000000 0.000000 0.000000 0.649816 0.760091
1762109734.870929 10.335235 -88.171016 0.000000 0.000000 0.000000 0.651819 0.758375
1762109735.101748 10.931797 -88.259670 0.000000 0.000000 0.000000 0.653098 0.757274
1762109735.333131 11.547274 -88.328817 0.000000 0.000000 0.000000 0.654779 0.755820
1762109735.565659 12.179137 -88.428072 0.000000 0.000000 0.000000 0.655841 0.754899
1762109735.785810 12.832855 -88.465793 0.000000 0.000000 0.000000 0.657649 0.753324
1762109735.999291 13.493376 -88.598870 0.000000 0.000000 0.000000 0.658173 0.752867
1762109736.200134 14.172852 -88.695063 0.000000 0.000000 0.000000 0.657795 0.753197
1762109736.383339 14.869857 -88.815395 0.000000 0.000000 0.000000 0.656654 0.754192
1762109736.560909 15.585946 -88.916560 0.000000 0.000000 0.000000 0.655598 0.755110
1762109736.729520 16.318710 -89.012878 0.000000 0.000000 0.000000 0.654052 0.756449
1762109736.893511 17.071579 -89.109364 0.000000 0.000000 0.000000 0.652768 0.757558
1762109737.049805 17.828977 -89.256844 0.000000 0.000000 0.000000 0.650497 0.759509
1762109737.204000 18.606478 -89.383773 0.000000 0.000000 0.000000 0.648696 0.761048
1762109737.356956 19.398014 -89.460009 0.000000 0.000000 0.000000 0.648153 0.761510
1762109737.507375 20.201033 -89.470674 0.000000 0.000000 0.000000 0.648076 0.761576
1762109737.668655 20.999559 -89.572288 0.000000 0.000000 0.000000 0.647431 0.762124
1762109737.845407 21.797897 -89.709644 0.000000 0.000000 0.000000 0.646866 0.762604
1762109738.039344 22.602231 -89.842533 0.000000 0.000000 0.000000 0.646978 0.762509
1762109738.245786 23.413104 -89.957940 0.000000 0.000000 0.000000 0.647167 0.762348
1762109738.463854 24.229040 -90.033475 0.000000 0.000000 0.000000 0.647896 0.761728
1762109738.684475 25.037652 -90.158417 0.000000 0.000000 0.000000 0.648248 0.761429
1762109738.912958 25.854431 -90.210805 0.000000 0.000000 0.000000 0.649231 0.760591
1762109739.144146 26.634509 -90.451216 0.000000 0.000000 0.000000 0.648117 0.761540
1762109739.376482 27.439078 -90.569171 0.000000 0.000000 0.000000 0.647885 0.761738
1762109739.613090 28.229136 -90.755636 0.000000 0.000000 0.000000 0.647963 0.761672
1762109739.846659 29.035803 -90.853733 0.000000 0.000000 0.000000 0.649250 0.760575
1762109740.080650 29.833258 -91.000716 0.000000 0.000000 0.000000 0.650633 0.759392
1762109740.329869 30.639978 -91.099753 0.000000 0.000000 0.000000 0.652770 0.757556
1762109740.565932 31.440278 -91.238383 0.000000 0.000000 0.000000 0.654828 0.755778
1762109740.800865 32.236793 -91.368975 0.000000 0.000000 0.000000 0.657555 0.753407
1762109741.036341 33.019576 -91.542740 0.000000 0.000000 0.000000 0.659992 0.751273
1762109741.294973 33.813177 -91.652837 0.000000 0.000000 0.000000 0.663404 0.748262
1762109741.548429 34.605211 -91.745796 0.000000 0.000000 0.000000 0.667058 0.745006
1762109741.776888 35.392696 -91.830883 0.000000 0.000000 0.000000 0.670798 0.741640
1762109742.008651 36.179241 -91.923132 0.000000 0.000000 0.000000 0.674981 0.737835
1762109742.231309 36.960538 -92.016307 0.000000 0.000000 0.000000 0.678605 0.734504
1762109742.442004 37.738741 -92.065651 0.000000 0.000000 0.000000 0.683091 0.730333
1762109742.640051 38.509555 -92.154659 0.000000 0.000000 0.000000 0.686712 0.726930
1762109742.827097 39.277092 -92.205608 0.000000 0.000000 0.000000 0.690467 0.723364
1762109743.012317 40.036839 -92.255301 0.000000 0.000000 0.000000 0.693769 0.720197
1762109743.204587 40.789097 -92.199153 0.000000 0.000000 0.000000 0.698408 0.715700
1762109743.409022 41.534264 -92.250747 0.000000 0.000000 0.000000 0.701347 0.712820
1762109743.611907 42.274193 -92.258975 0.000000 0.000000 0.000000 0.704340 0.709863
1762109743.816194 43.003425 -92.326919 0.000000 0.000000 0.000000 0.706186 0.708026
1762109744.025732 43.725513 -92.371272 0.000000 0.000000 0.000000 0.708077 0.706135
1762109744.231494 44.441328 -92.317947 0.000000 0.000000 0.000000 0.710218 0.703982
1762109744.431681 45.145502 -92.269524 0.000000 0.000000 0.000000 0.711815 0.702367
1762109744.629776 45.834731 -92.225043 0.000000 0.000000 0.000000 0.712828 0.701339
1762109744.825832 46.512136 -92.219180 0.000000 0.000000 0.000000 0.712693 0.701476
1762109745.036155 47.171450 -92.204517 0.000000 0.000000 0.000000 0.712621 0.701549
1762109745.258829 47.814486 -92.203771 0.000000 0.000000 0.000000 0.711358 0.702830
1762109745.526976 48.436506 -92.253005 0.000000 0.000000 0.000000 0.708790 0.705420
1762109745.756477 49.041006 -92.244087 0.000000 0.000000 0.000000 0.705506 0.708704
1762109745.989982 49.625456 -92.231197 0.000000 0.000000 0.000000 0.701272 0.712894
1762109746.238959 50.189250 -92.243716 0.000000 0.000000 0.000000 0.696206 0.717842
1762109746.517939 50.732132 -92.222548 0.000000 0.000000 0.000000 0.690440 0.723390
1762109746.748163 51.267136 -92.217099 0.000000 0.000000 0.000000 0.682862 0.730548
1762109746.976881 51.794280 -92.232479 0.000000 0.000000 0.000000 0.673515 0.739174
1762109747.206647 52.317002 -92.256150 0.000000 0.000000 0.000000 0.663090 0.748540
1762109747.438238 52.833590 -92.346824 0.000000 0.000000 0.000000 0.649592 0.760283
1762109747.679770 53.343548 -92.455278 0.000000 0.000000 0.000000 0.633618 0.773646
1762109747.925481 53.850824 -92.533527 0.000000 0.000000 0.000000 0.616987 0.786973
1762109748.147045 54.361628 -92.584708 0.000000 0.000000 0.000000 0.599925 0.800056
1762109748.365623 54.867541 -92.684412 0.000000 0.000000 0.000000 0.580515 0.814249
1762109748.578237 55.349478 -92.803455 0.000000 0.000000 0.000000 0.559980 0.828506
1762109748.789845 55.814427 -92.983411 0.000000 0.000000 0.000000 0.539094 0.842245
1762109749.003973 56.256579 -93.202216 0.000000 0.000000 0.000000 0.517872 0.855458
1762109749.226117 56.649689 -93.450729 0.000000 0.000000 0.000000 0.496326 0.868136
1762109749.455885 57.090959 -93.637648 0.000000 0.000000 0.000000 0.474470 0.880272
1762109749.714774 57.488407 -93.859384 0.000000 0.000000 0.000000 0.452317 0.891857
1762109749.975913 57.886191 -94.122045 0.000000 0.000000 0.000000 0.429882 0.902885
1762109750.216747 58.284581 -94.381334 0.000000 0.000000 0.000000 0.407177 0.913349
1762109750.451723 58.225874 -94.828910 0.000000 0.000000 0.000000 0.384219 0.923242
1762109750.687285 58.595929 -95.129031 0.000000 0.000000 0.000000 0.361020 0.932558
1762109750.919687 58.969692 -95.425284 0.000000 0.000000 0.000000 0.337596 0.941291
1762109751.147809 59.108927 -95.859713 0.000000 0.000000 0.000000 0.313961 0.949436
1762109751.379056 59.416864 -96.228682 0.000000 0.000000 0.000000 0.290129 0.956988
1762109751.608667 59.748166 -96.578134 0.000000 0.000000 0.000000 0.266116 0.963941
1762109751.849920 60.008806 -96.968708 0.000000 0.000000 0.000000 0.241937 0.970292
1762109752.113525 60.268089 -97.385221 0.000000 0.000000 0.000000 0.221165 0.975237
1762109752.345913 60.453098 -97.827297 0.000000 0.000000 0.000000 0.202057 0.979374
1762109752.598689 60.694305 -98.255581 0.000000 0.000000 0.000000 0.186698 0.982417
1762109752.838766 60.898342 -98.703565 0.000000 0.000000 0.000000 0.176214 0.984352
1762109753.069886 61.082312 -99.163905 0.000000 0.000000 0.000000 0.168427 0.985714
1762109753.292116 61.304226 -99.619952 0.000000 0.000000 0.000000 0.162493 0.986710
1762109753.514568 61.427027 -100.123377 0.000000 0.000000 0.000000 0.156428 0.987689
1762109753.732750 61.605514 -100.617623 0.000000 0.000000 0.000000 0.153442 0.988158
1762109753.967057 61.762458 -101.129817 0.000000 0.000000 0.000000 0.151931 0.988391
1762109754.191301 61.907244 -101.655572 0.000000 0.000000 0.000000 0.151528 0.988453
1762109754.427780 62.058640 -102.190645 0.000000 0.000000 0.000000 0.151978 0.988384
1762109754.658304 62.215413 -102.732708 0.000000 0.000000 0.000000 0.153895 0.988087
1762109754.881773 62.389456 -103.281992 0.000000 0.000000 0.000000 0.156507 0.987677
1762109755.097703 62.562886 -103.853360 0.000000 0.000000 0.000000 0.158507 0.987358
1762109755.311954 62.762608 -104.427862 0.000000 0.000000 0.000000 0.161296 0.986906
1762109755.523296 62.995049 -105.005628 0.000000 0.000000 0.000000 0.163901 0.986477
1762109755.734993 63.210714 -105.600691 0.000000 0.000000 0.000000 0.165771 0.986164
1762109755.954700 63.416250 -106.213349 0.000000 0.000000 0.000000 0.167282 0.985909
1762109756.162481 63.650750 -106.822207 0.000000 0.000000 0.000000 0.168792 0.985652
1762109756.361790 63.852686 -107.452071 0.000000 0.000000 0.000000 0.168637 0.985678
1762109756.549212 64.088443 -108.074534 0.000000 0.000000 0.000000 0.168539 0.985695
1762109756.752668 64.288320 -108.722691 0.000000 0.000000 0.000000 0.167638 0.985849
1762109756.932762 64.460010 -109.393506 0.000000 0.000000 0.000000 0.165736 0.986170
1762109757.109058 64.645800 -110.081934 0.000000 0.000000 0.000000 0.164341 0.986404
1762109757.279147 64.899110 -110.765628 0.000000 0.000000 0.000000 0.163509 0.986542
1762109757.444063 65.148541 -111.461078 0.000000 0.000000 0.000000 0.162318 0.986738
1762109757.604087 65.414442 -112.154560 0.000000 0.000000 0.000000 0.161123 0.986934
1762109757.761435 65.672221 -112.857327 0.000000 0.000000 0.000000 0.160328 0.987064
1762109757.926142 65.834988 -113.600497 0.000000 0.000000 0.000000 0.157395 0.987536
1762109758.089063 66.068546 -114.337578 0.000000 0.000000 0.000000 0.155417 0.987849
1762109758.254623 66.329469 -115.081932 0.000000 0.000000 0.000000 0.153704 0.988117
1762109758.419109 66.597359 -115.832757 0.000000 0.000000 0.000000 0.152315 0.988332
1762109758.579834 66.905407 -116.583016 0.000000 0.000000 0.000000 0.152837 0.988251
1762109758.737154 67.102995 -117.389140 0.000000 0.000000 0.000000 0.151700 0.988427
1762109758.887196 67.363811 -118.177794 0.000000 0.000000 0.000000 0.151655 0.988433
