# timestamp tx ty tz qx qy qz qw
1760478997.672890 33.019576 -91.542740 0.000000 0.000000 0.000000 0.659992 0.751273
1760478997.875916 33.813177 -91.652837 0.000000 0.000000 0.000000 0.663404 0.748262
1760478998.079466 34.605211 -91.745796 0.000000 0.000000 0.000000 0.667058 0.745006
1760478998.287020 35.392696 -91.830883 0.000000 0.000000 0.000000 0.670798 0.741640
1760478998.490985 36.179241 -91.923132 0.000000 0.000000 0.000000 0.674981 0.737835
1760478998.692675 36.960538 -92.016307 0.000000 0.000000 0.000000 0.678605 0.734504
1760478998.886327 37.738741 -92.065651 0.000000 0.000000 0.000000 0.683091 0.730333
1760478999.065961 38.509555 -92.154659 0.000000 0.000000 0.000000 0.686712 0.726930
1760478999.233716 39.277092 -92.205608 0.000000 0.000000 0.000000 0.690467 0.723364
1760478999.400337 40.036839 -92.255301 0.000000 0.000000 0.000000 0.693769 0.720197
1760478999.575098 40.789097 -92.199153 0.000000 0.000000 0.000000 0.698408 0.715700
1760478999.753906 41.534264 -92.250747 0.000000 0.000000 0.000000 0.701347 0.712820
1760478999.936861 42.274193 -92.258975 0.000000 0.000000 0.000000 0.704340 0.709863
1760479000.122127 43.003425 -92.326919 0.000000 0.000000 0.000000 0.706186 0.708026
1760479000.306802 43.725513 -92.371272 0.000000 0.000000 0.000000 0.708077 0.706135
1760479000.488041 44.441328 -92.317947 0.000000 0.000000 0.000000 0.710218 0.703982
1760479000.667621 45.145502 -92.269524 0.000000 0.000000 0.000000 0.711815 0.702367
1760479000.844928 45.834731 -92.225043 0.000000 0.000000 0.000000 0.712828 0.701339
1760479001.020098 46.512136 -92.219180 0.000000 0.000000 0.000000 0.712693 0.701476
1760479001.200441 47.171450 -92.204517 0.000000 0.000000 0.000000 0.712621 0.701549
1760479001.388981 47.814486 -92.203771 0.000000 0.000000 0.000000 0.711358 0.702830
1760479001.582277 48.436506 -92.253005 0.000000 0.000000 0.000000 0.708790 0.705420
1760479001.780719 49.041006 -92.244087 0.000000 0.000000 0.000000 0.705506 0.708704
1760479001.979129 49.625456 -92.231197 0.000000 0.000000 0.000000 0.701272 0.712894
1760479002.180183 50.189250 -92.243716 0.000000 0.000000 0.000000 0.696206 0.717842
1760479002.382135 50.732132 -92.222548 0.000000 0.000000 0.000000 0.690440 0.723390
1760479002.585530 51.267136 -92.217099 0.000000 0.000000 0.000000 0.682862 0.730548
1760479002.790201 51.794280 -92.232479 0.000000 0.000000 0.000000 0.673515 0.739174
1760479002.998924 52.317002 -92.256150 0.000000 0.000000 0.000000 0.663090 0.748540
1760479003.204005 52.833590 -92.346824 0.000000 0.000000 0.000000 0.649592 0.760283
1760479003.415466 53.343548 -92.455278 0.000000 0.000000 0.000000 0.633618 0.773646
1760479003.636116 53.850824 -92.533527 0.000000 0.000000 0.000000 0.616987 0.786973
1760479003.831149 54.361628 -92.584708 0.000000 0.000000 0.000000 0.599925 0.800056
1760479004.027150 54.867541 -92.684412 0.000000 0.000000 0.000000 0.580515 0.814249
1760479004.219324 55.349478 -92.803455 0.000000 0.000000 0.000000 0.559980 0.828506
1760479004.408829 55.814427 -92.983411 0.000000 0.000000 0.000000 0.539094 0.842245
1760479004.597832 56.256579 -93.202216 0.000000 0.000000 0.000000 0.517872 0.855458
1760479004.790361 56.649689 -93.450729 0.000000 0.000000 0.000000 0.496326 0.868136
1760479004.988719 57.090959 -93.637648 0.000000 0.000000 0.000000 0.474470 0.880272
1760479005.187108 57.488407 -93.859384 0.000000 0.000000 0.000000 0.452317 0.891857
1760479005.380987 57.886191 -94.122045 0.000000 0.000000 0.000000 0.429882 0.902885
1760479005.571179 58.284581 -94.381334 0.000000 0.000000 0.000000 0.407177 0.913349
1760479005.760242 58.225874 -94.828910 0.000000 0.000000 0.000000 0.384219 0.923242
1760479005.954446 58.595929 -95.129031 0.000000 0.000000 0.000000 0.361020 0.932558
1760479006.145733 58.969692 -95.425284 0.000000 0.000000 0.000000 0.337596 0.941291
1760479006.336131 59.108927 -95.859713 0.000000 0.000000 0.000000 0.313961 0.949436
1760479006.521462 59.416864 -96.228682 0.000000 0.000000 0.000000 0.290129 0.956988
1760479006.711729 59.748166 -96.578134 0.000000 0.000000 0.000000 0.266116 0.963941
1760479006.902896 60.008806 -96.968708 0.000000 0.000000 0.000000 0.241937 0.970292
1760479007.092930 60.268089 -97.385221 0.000000 0.000000 0.000000 0.221165 0.975237
1760479007.279784 60.453098 -97.827297 0.000000 0.000000 0.000000 0.202057 0.979374
1760479007.470137 60.694305 -98.255581 0.000000 0.000000 0.000000 0.186698 0.982417
1760479007.662563 60.898342 -98.703565 0.000000 0.000000 0.000000 0.176214 0.984352
1760479007.854718 61.082312 -99.163905 0.000000 0.000000 0.000000 0.168427 0.985714
1760479008.047954 61.304226 -99.619952 0.000000 0.000000 0.000000 0.162493 0.986710
1760479008.236988 61.427027 -100.123377 0.000000 0.000000 0.000000 0.156428 0.987689
1760479008.427192 61.605514 -100.617623 0.000000 0.000000 0.000000 0.153442 0.988158
1760479008.623056 61.762458 -101.129817 0.000000 0.000000 0.000000 0.151931 0.988391
1760479008.819921 61.907244 -101.655572 0.000000 0.000000 0.000000 0.151528 0.988453
1760479009.018683 62.058640 -102.190645 0.000000 0.000000 0.000000 0.151978 0.988384
1760479009.217365 62.215413 -102.732708 0.000000 0.000000 0.000000 0.153895 0.988087
1760479009.415025 62.389456 -103.281992 0.000000 0.000000 0.000000 0.156507 0.987677
1760479009.609335 62.562886 -103.853360 0.000000 0.000000 0.000000 0.158507 0.987358
1760479009.803450 62.762608 -104.427862 0.000000 0.000000 0.000000 0.161296 0.986906
1760479009.987781 62.995049 -105.005628 0.000000 0.000000 0.000000 0.163901 0.986477
1760479010.168547 63.210714 -105.600691 0.000000 0.000000 0.000000 0.165771 0.986164
1760479010.351487 63.416250 -106.213349 0.000000 0.000000 0.000000 0.167282 0.985909
1760479010.530065 63.650750 -106.822207 0.000000 0.000000 0.000000 0.168792 0.985652
1760479010.699916 63.852686 -107.452071 0.000000 0.000000 0.000000 0.168637 0.985678
1760479010.864109 64.088443 -108.074534 0.000000 0.000000 0.000000 0.168539 0.985695
1760479011.024770 64.288320 -108.722691 0.000000 0.000000 0.000000 0.167638 0.985849
1760479011.183127 64.460010 -109.393506 0.000000 0.000000 0.000000 0.165736 0.986170
1760479011.337589 64.645800 -110.081934 0.000000 0.000000 0.000000 0.164341 0.986404
1760479011.485593 64.899110 -110.765628 0.000000 0.000000 0.000000 0.163509 0.986542
1760479011.628155 65.148541 -111.461078 0.000000 0.000000 0.000000 0.162318 0.986738
1760479011.767730 65.414442 -112.154560 0.000000 0.000000 0.000000 0.161123 0.986934
1760479011.908021 65.672221 -112.857327 0.000000 0.000000 0.000000 0.160328 0.987064
1760479012.053128 65.834988 -113.600497 0.000000 0.000000 0.000000 0.157395 0.987536
1760479012.200281 66.068546 -114.337578 0.000000 0.000000 0.000000 0.155417 0.987849
1760479012.346684 66.329469 -115.081932 0.000000 0.000000 0.000000 0.153704 0.988117
1760479012.495538 66.597359 -115.832757 0.000000 0.000000 0.000000 0.152315 0.988332
1760479012.647508 66.905407 -116.583016 0.000000 0.000000 0.000000 0.152837 0.988251
1760479012.788997 67.102995 -117.389140 0.000000 0.000000 0.000000 0.151700 0.988427
1760479012.926530 67.363811 -118.177794 0.000000 0.000000 0.000000 0.151655 0.988433
1760479013.059287 67.659705 -118.963667 0.000000 0.000000 0.000000 0.151463 0.988463
1760479013.192142 67.882483 -119.771977 0.000000 0.000000 0.000000 0.151494 0.988458
1760479013.328279 68.175974 -120.562519 0.000000 0.000000 0.000000 0.151780 0.988414
1760479013.461562 68.498185 -121.347525 0.000000 0.000000 0.000000 0.152893 0.988243
1760479013.588615 68.807309 -122.145373 0.000000 0.000000 0.000000 0.154651 0.987969
1760479013.710063 69.048168 -122.971651 0.000000 0.000000 0.000000 0.155751 0.987796
1760479013.825973 69.332498 -123.784121 0.000000 0.000000 0.000000 0.157833 0.987466
1760479013.940082 69.580394 -124.611038 0.000000 0.000000 0.000000 0.159095 0.987263
1760479014.051137 69.773813 -125.469183 0.000000 0.000000 0.000000 0.158591 0.987344
1760479014.159371 70.050979 -126.296707 0.000000 0.000000 0.000000 0.158691 0.987328
1760479014.260691 70.353082 -127.113427 0.000000 0.000000 0.000000 0.160142 0.987094
1760479014.356917 70.654108 -127.933551 0.000000 0.000000 0.000000 0.161350 0.986897
1760479014.449227 70.935214 -128.761605 0.000000 0.000000 0.000000 0.162023 0.986787
1760479014.544467 71.277967 -129.560158 0.000000 0.000000 0.000000 0.163177 0.986597
1760479014.649228 71.566251 -130.355664 0.000000 0.000000 0.000000 0.163873 0.986481
1760479014.755803 71.827572 -131.149626 0.000000 0.000000 0.000000 0.164428 0.986389
1760479014.863463 72.044548 -131.958621 0.000000 0.000000 0.000000 0.163888 0.986479
1760479014.969480 72.372525 -132.745316 0.000000 0.000000 0.000000 0.163954 0.986468
1760479015.071575 72.679064 -133.558342 0.000000 0.000000 0.000000 0.163738 0.986504
1760479015.169176 72.942025 -134.377754 0.000000 0.000000 0.000000 0.162704 0.986675
1760479015.259405 73.232870 -135.157926 0.000000 0.000000 0.000000 0.162740 0.986669
1760479015.344260 73.535567 -135.919480 0.000000 0.000000 0.000000 0.162363 0.986731
1760479015.434631 73.832719 -136.687343 0.000000 0.000000 0.000000 0.161899 0.986807
1760479015.533805 74.107316 -137.469868 0.000000 0.000000 0.000000 0.161148 0.986930
1760479015.641699 74.402875 -138.247789 0.000000 0.000000 0.000000 0.160037 0.987111
1760479015.754834 74.678108 -139.022115 0.000000 0.000000 0.000000 0.159073 0.987267
1760479015.877538 74.994494 -139.775785 0.000000 0.000000 0.000000 0.157305 0.987550
1760479016.003364 75.313755 -140.543888 0.000000 0.000000 0.000000 0.156086 0.987743
1760479016.141781 75.668692 -141.263274 0.000000 0.000000 0.000000 0.156183 0.987728
1760479016.293068 75.947716 -142.034020 0.000000 0.000000 0.000000 0.155299 0.987867
1760479016.509340 76.195936 -142.814774 0.000000 0.000000 0.000000 0.154549 0.987985
1760479016.687891 76.423276 -143.595522 0.000000 0.000000 0.000000 0.153755 0.988109
1760479016.891444 76.677737 -144.364164 0.000000 0.000000 0.000000 0.152549 0.988296
1760479017.082621 76.926811 -145.126937 0.000000 0.000000 0.000000 0.149877 0.988705
1760479017.268242 77.163196 -145.901765 0.000000 0.000000 0.000000 0.146360 0.989231
1760479017.457335 77.356528 -146.693916 0.000000 0.000000 0.000000 0.142855 0.989744
1760479017.653942 77.592094 -147.477189 0.000000 0.000000 0.000000 0.139215 0.990262
1760479017.826839 77.839243 -148.256080 0.000000 0.000000 0.000000 0.137465 0.990507
1760479018.000859 78.066625 -149.034582 0.000000 0.000000 0.000000 0.134966 0.990850
1760479018.173051 78.279166 -149.807598 0.000000 0.000000 0.000000 0.132109 0.991235
1760479018.336514 78.529779 -150.564453 0.000000 0.000000 0.000000 0.128894 0.991658
1760479018.491499 78.774533 -151.331694 0.000000 0.000000 0.000000 0.125464 0.992098
1760479018.635610 78.948096 -152.128476 0.000000 0.000000 0.000000 0.121887 0.992544
1760479018.785011 79.159420 -152.922405 0.000000 0.000000 0.000000 0.118302 0.992978
1760479018.945180 79.373748 -153.711215 0.000000 0.000000 0.000000 0.114455 0.993428
1760479019.094407 79.538068 -154.506645 0.000000 0.000000 0.000000 0.108876 0.994055
1760479019.242986 79.690432 -155.307968 0.000000 0.000000 0.000000 0.104132 0.994564
1760479019.395885 79.823894 -156.119531 0.000000 0.000000 0.000000 0.099258 0.995062
1760479019.541982 79.943609 -156.938948 0.000000 0.000000 0.000000 0.094601 0.995515
1760479019.681630 80.074923 -157.759039 0.000000 0.000000 0.000000 0.089457 0.995991
1760479019.812814 80.207525 -158.573274 0.000000 0.000000 0.000000 0.086043 0.996291
1760479019.933769 80.322438 -159.388802 0.000000 0.000000 0.000000 0.082840 0.996563
1760479020.045124 80.488844 -160.195452 0.000000 0.000000 0.000000 0.081085 0.996707
1760479020.155496 80.668472 -160.995550 0.000000 0.000000 0.000000 0.079732 0.996816
1760479020.274262 80.794745 -161.804321 0.000000 0.000000 0.000000 0.078045 0.996950
1760479020.399970 80.900327 -162.614934 0.000000 0.000000 0.000000 0.075865 0.997118
1760479020.521071 81.045952 -163.437325 0.000000 0.000000 0.000000 0.075104 0.997176
1760479020.637213 81.203273 -164.262654 0.000000 0.000000 0.000000 0.074589 0.997214
1760479020.756824 81.364442 -165.082938 0.000000 0.000000 0.000000 0.073704 0.997280
1760479020.883204 81.508392 -165.894044 0.000000 0.000000 0.000000 0.070844 0.997487
1760479021.021255 81.624114 -166.701201 0.000000 0.000000 0.000000 0.069129 0.997608
1760479021.152340 81.764335 -167.507483 0.000000 0.000000 0.000000 0.066236 0.997804
1760479021.276066 81.972394 -168.308805 0.000000 0.000000 0.000000 0.063803 0.997962
1760479021.398095 82.064752 -169.138381 0.000000 0.000000 0.000000 0.059148 0.998249
