# timestamp tx ty tz qx qy qz qw
1760584380.150928 3.542975 -8.047091 0.000000 0.000000 0.000000 0.613932 0.789359
1760584380.350929 3.543563 -8.047221 0.000000 0.000000 0.000000 0.614068 0.789253
1760584380.550942 3.620615 -8.065205 0.000000 0.000000 0.000000 0.613859 0.789416
1760584380.784266 3.696859 -8.084680 0.000000 0.000000 0.000000 0.613780 0.789477
1760584381.017599 3.755644 -8.099696 0.000000 0.000000 0.000000 0.613716 0.789527
1760584381.217623 3.821285 -8.115494 0.000000 0.000000 0.000000 0.614041 0.789274
1760584381.418972 3.877467 -8.142346 0.000000 0.000000 0.000000 0.610038 0.792372
1760584381.650943 3.940172 -8.168545 0.000000 0.000000 0.000000 0.606323 0.795218
1760584381.920635 4.010292 -8.192791 0.000000 0.000000 0.000000 0.603119 0.797651
1760584382.150925 4.088374 -8.213036 0.000000 0.000000 0.000000 0.600713 0.799465
1760584382.350925 4.088828 -8.213188 0.000000 0.000000 0.000000 0.599404 0.800447
1760584382.550931 4.179923 -8.237444 0.000000 0.000000 0.000000 0.597563 0.801822
1760584382.750934 4.267440 -8.255971 0.000000 0.000000 0.000000 0.596292 0.802768
1760584382.953979 4.352338 -8.277056 0.000000 0.000000 0.000000 0.594716 0.803936
1760584383.184263 4.436100 -8.301629 0.000000 0.000000 0.000000 0.592685 0.805435
1760584383.417598 4.521688 -8.328391 0.000000 0.000000 0.000000 0.590875 0.806763
1760584383.617599 4.522196 -8.328548 0.000000 0.000000 0.000000 0.589402 0.807840
1760584383.817603 4.620891 -8.359432 0.000000 0.000000 0.000000 0.588943 0.808175
1760584384.017645 4.713756 -8.386809 0.000000 0.000000 0.000000 0.588829 0.808257
1760584384.250934 4.803417 -8.413422 0.000000 0.000000 0.000000 0.588693 0.808357
1760584384.450935 4.892986 -8.442294 0.000000 0.000000 0.000000 0.588966 0.808158
1760584384.650935 4.893448 -8.442440 0.000000 0.000000 0.000000 0.588123 0.808772
1760584384.850940 4.993752 -8.472465 0.000000 0.000000 0.000000 0.589447 0.807807
1760584385.084267 5.087982 -8.499901 0.000000 0.000000 0.000000 0.590455 0.807071
1760584385.284702 5.180587 -8.527729 0.000000 0.000000 0.000000 0.591289 0.806460
1760584385.517601 5.269998 -8.556963 0.000000 0.000000 0.000000 0.591856 0.806043
1760584385.750932 5.361140 -8.583780 0.000000 0.000000 0.000000 0.592766 0.805374
1760584385.987984 5.453529 -8.609789 0.000000 0.000000 0.000000 0.593905 0.804535
1760584386.217601 5.547309 -8.634297 0.000000 0.000000 0.000000 0.594858 0.803831
1760584386.485970 5.640253 -8.662196 0.000000 0.000000 0.000000 0.594494 0.804100
1760584386.717614 5.735653 -8.691558 0.000000 0.000000 0.000000 0.593948 0.804503
1760584386.986902 5.829835 -8.722018 0.000000 0.000000 0.000000 0.592587 0.805507
1760584387.250929 5.925706 -8.753824 0.000000 0.000000 0.000000 0.591780 0.806100
1760584387.484268 6.022143 -8.785758 0.000000 0.000000 0.000000 0.590989 0.806680
1760584387.750932 6.116439 -8.818713 0.000000 0.000000 0.000000 0.590332 0.807161
1760584387.984270 6.211682 -8.852164 0.000000 0.000000 0.000000 0.590438 0.807083
1760584388.250932 6.304767 -8.870113 0.000000 0.000000 0.000000 0.592819 0.805336
1760584388.517597 6.399826 -8.889435 0.000000 0.000000 0.000000 0.595199 0.803579
1760584388.750928 6.495749 -8.910695 0.000000 0.000000 0.000000 0.596973 0.802261
1760584388.950942 6.496405 -8.910848 0.000000 0.000000 0.000000 0.597538 0.801841
1760584389.152036 6.601657 -8.936617 0.000000 0.000000 0.000000 0.598816 0.800886
1760584389.384270 6.683193 -8.974180 0.000000 0.000000 0.000000 0.597023 0.802224
1760584389.585253 6.765472 -9.008232 0.000000 0.000000 0.000000 0.595957 0.803016
1760584389.817594 6.847849 -9.038012 0.000000 0.000000 0.000000 0.595950 0.803021
1760584390.050928 6.929366 -9.073030 0.000000 0.000000 0.000000 0.594828 0.803853
1760584390.250931 6.929887 -9.073227 0.000000 0.000000 0.000000 0.594785 0.803885
1760584390.450936 7.023869 -9.112481 0.000000 0.000000 0.000000 0.593727 0.804667
1760584390.684270 7.113066 -9.145771 0.000000 0.000000 0.000000 0.593711 0.804679
1760584390.884271 7.162505 -9.175809 0.000000 0.000000 0.000000 0.594829 0.803852
1760584391.117590 7.219490 -9.203858 0.000000 0.000000 0.000000 0.596073 0.802930
1760584391.350983 7.278070 -9.240453 0.000000 0.000000 0.000000 0.595729 0.803186
1760584391.584268 7.343374 -9.276854 0.000000 0.000000 0.000000 0.595615 0.803270
1760584391.784269 7.343780 -9.277067 0.000000 0.000000 0.000000 0.595688 0.803216
1760584391.984270 7.423718 -9.316668 0.000000 0.000000 0.000000 0.595513 0.803346
1760584392.217600 7.501387 -9.354362 0.000000 0.000000 0.000000 0.595256 0.803536
1760584392.450934 7.572549 -9.367053 0.000000 0.000000 0.000000 0.599426 0.800430
1760584392.650950 7.647786 -9.382114 0.000000 0.000000 0.000000 0.602050 0.798458
1760584392.884265 7.725018 -9.398122 0.000000 0.000000 0.000000 0.604108 0.796902
1760584393.150940 7.806406 -9.415224 0.000000 0.000000 0.000000 0.605735 0.795667
1760584393.384266 7.892609 -9.434686 0.000000 0.000000 0.000000 0.606344 0.795202
1760584393.584271 7.893127 -9.434803 0.000000 0.000000 0.000000 0.607273 0.794493
1760584393.817599 7.990546 -9.460794 0.000000 0.000000 0.000000 0.606703 0.794928
1760584394.017599 8.083525 -9.486217 0.000000 0.000000 0.000000 0.605217 0.796061
1760584394.217622 8.172956 -9.508376 0.000000 0.000000 0.000000 0.603921 0.797044
1760584394.452989 8.260961 -9.529875 0.000000 0.000000 0.000000 0.602058 0.798452
1760584394.684264 8.349546 -9.555251 0.000000 0.000000 0.000000 0.599390 0.800457
1760584394.884287 8.350083 -9.555399 0.000000 0.000000 0.000000 0.598974 0.800769
1760584395.085976 8.450043 -9.587345 0.000000 0.000000 0.000000 0.596354 0.802722
1760584395.317608 8.543279 -9.617675 0.000000 0.000000 0.000000 0.593787 0.804622
1760584395.550936 8.635196 -9.646115 0.000000 0.000000 0.000000 0.591950 0.805974
1760584395.784271 8.727160 -9.671855 0.000000 0.000000 0.000000 0.591229 0.806503
1760584395.985970 8.819130 -9.697573 0.000000 0.000000 0.000000 0.591157 0.806557
1760584396.217591 8.909575 -9.722732 0.000000 0.000000 0.000000 0.591582 0.806245
1760584396.417598 8.910151 -9.722903 0.000000 0.000000 0.000000 0.590921 0.806729
1760584396.617601 9.011510 -9.756284 0.000000 0.000000 0.000000 0.591515 0.806294
1760584396.850935 9.104843 -9.790291 0.000000 0.000000 0.000000 0.591758 0.806116
1760584397.050936 9.196421 -9.823706 0.000000 0.000000 0.000000 0.591869 0.806034
1760584397.284315 9.286355 -9.852521 0.000000 0.000000 0.000000 0.592904 0.805273
1760584397.520968 9.377196 -9.881872 0.000000 0.000000 0.000000 0.593490 0.804842
1760584397.750930 9.469310 -9.910624 0.000000 0.000000 0.000000 0.594174 0.804336
1760584397.950940 9.469881 -9.910807 0.000000 0.000000 0.000000 0.594235 0.804292
1760584398.184267 9.574402 -9.941251 0.000000 0.000000 0.000000 0.595179 0.803593
1760584398.384523 9.673267 -9.969481 0.000000 0.000000 0.000000 0.595789 0.803141
1760584398.584990 9.766057 -9.998502 0.000000 0.000000 0.000000 0.595779 0.803148
1760584398.850927 9.856144 -10.027822 0.000000 0.000000 0.000000 0.595946 0.803024
1760584399.050933 9.856750 -10.028008 0.000000 0.000000 0.000000 0.596133 0.802886
1760584399.284288 9.961646 -10.058931 0.000000 0.000000 0.000000 0.596535 0.802587
1760584399.488007 10.059770 -10.088805 0.000000 0.000000 0.000000 0.596541 0.802582
1760584399.717600 10.151983 -10.118775 0.000000 0.000000 0.000000 0.596313 0.802752
1760584399.917601 10.243608 -10.146825 0.000000 0.000000 0.000000 0.595835 0.803107
1760584400.151219 10.321518 -10.186348 0.000000 0.000000 0.000000 0.594233 0.804293
1760584400.384284 10.397138 -10.231496 0.000000 0.000000 0.000000 0.591431 0.806356
1760584400.586440 10.397664 -10.231734 0.000000 0.000000 0.000000 0.590903 0.806743
1760584400.817599 10.487809 -10.276535 0.000000 0.000000 0.000000 0.588747 0.808318
1760584401.017602 10.576228 -10.312080 0.000000 0.000000 0.000000 0.588021 0.808845
1760584401.250941 10.662456 -10.342487 0.000000 0.000000 0.000000 0.587788 0.809015
1760584401.484276 10.743442 -10.375910 0.000000 0.000000 0.000000 0.586582 0.809890
1760584401.717598 10.827572 -10.403735 0.000000 0.000000 0.000000 0.586463 0.809976
1760584401.952071 10.914426 -10.424958 0.000000 0.000000 0.000000 0.588503 0.808495
1760584402.184264 11.003631 -10.441663 0.000000 0.000000 0.000000 0.590734 0.806866
1760584402.384271 11.004190 -10.441817 0.000000 0.000000 0.000000 0.590823 0.806801
1760584402.617601 11.095961 -10.474158 0.000000 0.000000 0.000000 0.589141 0.808030
1760584402.817609 11.162347 -10.518964 0.000000 0.000000 0.000000 0.580964 0.813929
1760584403.051637 11.230499 -10.560888 0.000000 0.000000 0.000000 0.574839 0.818266
1760584403.284267 11.303097 -10.600637 0.000000 0.000000 0.000000 0.570678 0.821174
1760584403.517599 11.378965 -10.639202 0.000000 0.000000 0.000000 0.568027 0.823010
1760584403.750939 11.457599 -10.677822 0.000000 0.000000 0.000000 0.565756 0.824573
1760584403.984268 11.536764 -10.719541 0.000000 0.000000 0.000000 0.563543 0.826086
1760584404.217593 11.619159 -10.758131 0.000000 0.000000 0.000000 0.561447 0.827512
1760584404.417596 11.619674 -10.758406 0.000000 0.000000 0.000000 0.559416 0.828887
1760584404.619000 11.715629 -10.796807 0.000000 0.000000 0.000000 0.560237 0.828332
1760584404.851975 11.805164 -10.833578 0.000000 0.000000 0.000000 0.559523 0.828815
1760584405.051977 11.885627 -10.877977 0.000000 0.000000 0.000000 0.555932 0.831228
1760584405.284267 11.966023 -10.918608 0.000000 0.000000 0.000000 0.551976 0.833860
1760584405.520972 12.048600 -10.958523 0.000000 0.000000 0.000000 0.546948 0.837167
1760584405.786981 12.131282 -11.001870 0.000000 0.000000 0.000000 0.540341 0.841446
1760584406.017595 12.218708 -11.035500 0.000000 0.000000 0.000000 0.535679 0.844422
1760584406.217599 12.219235 -11.035771 0.000000 0.000000 0.000000 0.532634 0.846346
1760584406.417600 12.318825 -11.062950 0.000000 0.000000 0.000000 0.530598 0.847624
1760584406.617601 12.391635 -11.082919 0.000000 0.000000 0.000000 0.529450 0.848341
1760584406.850969 12.465133 -11.105655 0.000000 0.000000 0.000000 0.524409 0.851466
1760584407.084274 12.542687 -11.127761 0.000000 0.000000 0.000000 0.517470 0.855701
1760584407.350928 12.622982 -11.152423 0.000000 0.000000 0.000000 0.506062 0.862497
1760584407.550935 12.623502 -11.152626 0.000000 0.000000 0.000000 0.501717 0.865032
1760584407.784267 12.718717 -11.176277 0.000000 0.000000 0.000000 0.491662 0.870786
1760584407.984272 12.809544 -11.199667 0.000000 0.000000 0.000000 0.479861 0.877344
1760584408.221975 12.894069 -11.228361 0.000000 0.000000 0.000000 0.462853 0.886435
1760584408.450937 12.979260 -11.245126 0.000000 0.000000 0.000000 0.450467 0.892793
1760584408.684550 13.063455 -11.268536 0.000000 0.000000 0.000000 0.434539 0.900653
1760584408.917593 13.145833 -11.274962 0.000000 0.000000 0.000000 0.421542 0.906809
1760584409.150947 13.230831 -11.275730 0.000000 0.000000 0.000000 0.408284 0.912855
1760584409.417595 13.317246 -11.283580 0.000000 0.000000 0.000000 0.392575 0.919720
1760584409.617609 13.317842 -11.283739 0.000000 0.000000 0.000000 0.382483 0.923963
1760584409.817767 13.415187 -11.304006 0.000000 0.000000 0.000000 0.371849 0.928293
1760584410.050935 13.503840 -11.329917 0.000000 0.000000 0.000000 0.356207 0.934407
1760584410.284282 13.589220 -11.360967 0.000000 0.000000 0.000000 0.338225 0.941065
1760584410.517600 13.668933 -11.400582 0.000000 0.000000 0.000000 0.319536 0.947574
1760584410.717601 13.669393 -11.400829 0.000000 0.000000 0.000000 0.307218 0.951639
1760584410.917613 13.757156 -11.450062 0.000000 0.000000 0.000000 0.296670 0.954980
1760584411.117614 13.835190 -11.501343 0.000000 0.000000 0.000000 0.283641 0.958930
1760584411.384304 13.913569 -11.539458 0.000000 0.000000 0.000000 0.272332 0.962203
1760584411.620975 13.989793 -11.585980 0.000000 0.000000 0.000000 0.262876 0.964830
1760584411.850935 14.064759 -11.636044 0.000000 0.000000 0.000000 0.255093 0.966917
1760584412.084265 14.143601 -11.674293 0.000000 0.000000 0.000000 0.253128 0.967433
1760584412.284980 14.226014 -11.705457 0.000000 0.000000 0.000000 0.257539 0.966268
1760584412.553381 14.373628 -11.770696 0.000000 0.000000 0.000000 0.264454 0.964398
1760584412.784258 14.454054 -11.800066 0.000000 0.000000 0.000000 0.268447 0.963294
1760584412.984266 14.594802 -11.880674 0.000000 0.000000 0.000000 0.276155 0.961113
1760584413.217599 14.728855 -11.955911 0.000000 0.000000 0.000000 0.283475 0.958980
1760584413.450935 14.868544 -12.027037 0.000000 0.000000 0.000000 0.295186 0.955440
1760584413.684259 14.997358 -12.104921 0.000000 0.000000 0.000000 0.305269 0.952266
1760584413.884267 15.115150 -12.161255 0.000000 0.000000 0.000000 0.315857 0.948807
1760584414.120046 15.244362 -12.212325 0.000000 0.000000 0.000000 0.329957 0.943996
1760584414.350931 15.372095 -12.287354 0.000000 0.000000 0.000000 0.342503 0.939517
