# timestamp tx ty tz qx qy qz qw
1760597665.705320 2.755459 -0.004938 0.000000 0.000000 0.000000 -0.007010 0.999975
1760597665.905682 2.847850 -0.022948 0.000000 0.000000 0.000000 -0.009295 0.999957
1760597666.171974 2.930773 -0.052727 0.000000 0.000000 0.000000 -0.014388 0.999896
1760597666.438634 3.001367 -0.100083 0.000000 0.000000 0.000000 -0.019759 0.999805
1760597666.638645 3.043043 -0.128467 0.000000 0.000000 0.000000 -0.023925 0.999714
1760597666.872128 3.120053 -0.171425 0.000000 0.000000 0.000000 -0.028631 0.999590
1760597667.105304 3.159746 -0.185265 0.000000 0.000000 0.000000 -0.031088 0.999517
1760597667.339306 3.234707 -0.211098 0.000000 0.000000 0.000000 -0.033384 0.999443
1760597667.571966 3.271786 -0.223742 0.000000 0.000000 0.000000 -0.035949 0.999354
1760597667.806122 3.347522 -0.254411 0.000000 0.000000 0.000000 -0.046802 0.998904
1760597668.038638 3.393288 -0.265522 0.000000 0.000000 0.000000 -0.051737 0.998661
1760597668.272578 3.506936 -0.280471 0.000000 0.000000 0.000000 -0.054952 0.998489
1760597668.505778 3.575444 -0.285317 0.000000 0.000000 0.000000 -0.057685 0.998335
1760597668.771983 3.708956 -0.295903 0.000000 0.000000 0.000000 -0.060208 0.998186
1760597669.005322 3.772243 -0.312524 0.000000 0.000000 0.000000 -0.067773 0.997701
1760597669.238627 3.835006 -0.326102 0.000000 0.000000 0.000000 -0.073518 0.997294
1760597669.471967 3.949042 -0.374028 0.000000 0.000000 0.000000 -0.087058 0.996203
1760597669.705308 4.053578 -0.398620 0.000000 0.000000 0.000000 -0.090216 0.995922
1760597669.938575 4.111027 -0.408567 0.000000 0.000000 0.000000 -0.092962 0.995670
1760597670.140379 4.179747 -0.417985 0.000000 0.000000 0.000000 -0.094928 0.995484
1760597670.371969 4.237907 -0.425965 0.000000 0.000000 0.000000 -0.096276 0.995355
1760597670.571971 4.305167 -0.436642 0.000000 0.000000 0.000000 -0.100911 0.994895
1760597670.838630 4.413807 -0.453455 0.000000 0.000000 0.000000 -0.109654 0.993970
1760597671.038723 4.464256 -0.461041 0.000000 0.000000 0.000000 -0.115836 0.993268
1760597671.271971 4.523902 -0.471677 0.000000 0.000000 0.000000 -0.126804 0.991928
1760597671.505316 4.592874 -0.483647 0.000000 0.000000 0.000000 -0.141147 0.989989
1760597671.738633 4.650702 -0.493678 0.000000 0.000000 0.000000 -0.151330 0.988483
1760597671.938634 4.717254 -0.503997 0.000000 0.000000 0.000000 -0.162151 0.986766
1760597672.171972 4.788561 -0.516449 0.000000 0.000000 0.000000 -0.171157 0.985244
1760597672.375191 4.866168 -0.528918 0.000000 0.000000 0.000000 -0.185279 0.982686
1760597672.605319 4.927384 -0.554134 0.000000 0.000000 0.000000 -0.205462 0.978665
1760597672.838646 4.994523 -0.580456 0.000000 0.000000 0.000000 -0.220796 0.975320
1760597673.071967 5.068406 -0.604556 0.000000 0.000000 0.000000 -0.240438 0.970664
1760597673.271971 5.147722 -0.624405 0.000000 0.000000 0.000000 -0.258200 0.966091
1760597673.473139 5.210598 -0.640139 0.000000 0.000000 0.000000 -0.269800 0.962916
1760597673.707124 5.259470 -0.665790 0.000000 0.000000 0.000000 -0.288078 0.957607
1760597673.940125 5.318314 -0.689844 0.000000 0.000000 0.000000 -0.306084 0.952005
1760597674.173203 5.385095 -0.713625 0.000000 0.000000 0.000000 -0.326950 0.945042
1760597674.405298 5.439440 -0.732971 0.000000 0.000000 0.000000 -0.340113 0.940384
1760597674.638637 5.502132 -0.753553 0.000000 0.000000 0.000000 -0.357125 0.934057
1760597674.838646 5.502527 -0.753777 0.000000 0.000000 0.000000 -0.370383 0.928879
1760597675.038692 5.581039 -0.776575 0.000000 0.000000 0.000000 -0.372371 0.928084
1760597675.271968 5.653240 -0.779075 0.000000 0.000000 0.000000 -0.385148 0.922855
1760597675.471970 5.727425 -0.790037 0.000000 0.000000 0.000000 -0.400152 0.916449
1760597675.671971 5.802283 -0.806711 0.000000 0.000000 0.000000 -0.418423 0.908252
1760597675.905303 5.878208 -0.827958 0.000000 0.000000 0.000000 -0.433975 0.900925
1760597676.138635 5.957060 -0.854176 0.000000 0.000000 0.000000 -0.452328 0.891851
1760597676.340147 6.039701 -0.870892 0.000000 0.000000 0.000000 -0.470559 0.882368
1760597676.605300 6.123071 -0.890595 0.000000 0.000000 0.000000 -0.490819 0.871261
1760597676.838624 6.208680 -0.918307 0.000000 0.000000 0.000000 -0.509825 0.860278
1760597677.038636 6.209187 -0.918557 0.000000 0.000000 0.000000 -0.523740 0.851878
1760597677.238705 6.305386 -0.954700 0.000000 0.000000 0.000000 -0.530799 0.847498
1760597677.471969 6.390446 -0.996292 0.000000 0.000000 0.000000 -0.546025 0.837769
1760597677.671973 6.469641 -1.043843 0.000000 0.000000 0.000000 -0.553958 0.832544
1760597677.905293 6.547847 -1.088597 0.000000 0.000000 0.000000 -0.568534 0.822660
1760597678.105307 6.620337 -1.141400 0.000000 0.000000 0.000000 -0.583001 0.812471
1760597678.374127 6.688293 -1.198655 0.000000 0.000000 0.000000 -0.601814 0.798636
1760597678.605312 6.751725 -1.264855 0.000000 0.000000 0.000000 -0.615226 0.788350
1760597678.873131 6.810119 -1.335820 0.000000 0.000000 0.000000 -0.627255 0.778814
1760597679.138634 6.858059 -1.394075 0.000000 0.000000 0.000000 -0.632972 0.774175
1760597679.371964 6.901844 -1.460769 0.000000 0.000000 0.000000 -0.634807 0.772671
1760597679.572518 6.902156 -1.461237 0.000000 0.000000 0.000000 -0.643576 0.765383
1760597679.811139 6.946280 -1.541709 0.000000 0.000000 0.000000 -0.639147 0.769085
1760597680.038651 6.985635 -1.621995 0.000000 0.000000 0.000000 -0.637308 0.770609
1760597680.271973 7.021052 -1.702632 0.000000 0.000000 0.000000 -0.635838 0.771822
1760597680.471974 7.053553 -1.784841 0.000000 0.000000 0.000000 -0.634980 0.772529
1760597680.705302 7.086121 -1.866103 0.000000 0.000000 0.000000 -0.634211 0.773160
1760597680.938632 7.112293 -1.931413 0.000000 0.000000 0.000000 -0.632871 0.774257
1760597681.138640 7.136448 -2.003120 0.000000 0.000000 0.000000 -0.631304 0.775535
1760597681.338644 7.136620 -2.003553 0.000000 0.000000 0.000000 -0.633271 0.773930
1760597681.539129 7.162325 -2.088357 0.000000 0.000000 0.000000 -0.630065 0.776543
1760597681.771973 7.180891 -2.155166 0.000000 0.000000 0.000000 -0.628523 0.777791
1760597682.005303 7.197748 -2.227330 0.000000 0.000000 0.000000 -0.627487 0.778627
1760597682.205304 7.215286 -2.303739 0.000000 0.000000 0.000000 -0.626846 0.779143
1760597682.438634 7.231817 -2.382332 0.000000 0.000000 0.000000 -0.627111 0.778930
1760597682.671962 7.250428 -2.464589 0.000000 0.000000 0.000000 -0.627332 0.778752
1760597682.871965 7.250550 -2.465086 0.000000 0.000000 0.000000 -0.627709 0.778448
1760597683.071974 7.267443 -2.539790 0.000000 0.000000 0.000000 -0.627477 0.778635
1760597683.305299 7.284346 -2.615154 0.000000 0.000000 0.000000 -0.627626 0.778515
1760597683.505300 7.301308 -2.693557 0.000000 0.000000 0.000000 -0.628538 0.777779
1760597683.705302 7.318488 -2.773038 0.000000 0.000000 0.000000 -0.629486 0.777011
1760597683.938637 7.331699 -2.854607 0.000000 0.000000 0.000000 -0.630336 0.776322
1760597684.205299 7.346673 -2.939908 0.000000 0.000000 0.000000 -0.631376 0.775477
1760597684.438624 7.362067 -3.030162 0.000000 0.000000 0.000000 -0.631995 0.774972
1760597684.638628 7.362163 -3.030704 0.000000 0.000000 0.000000 -0.632526 0.774539
1760597684.840152 7.380271 -3.133313 0.000000 0.000000 0.000000 -0.632756 0.774351
1760597685.071969 7.396946 -3.228954 0.000000 0.000000 0.000000 -0.633009 0.774145
1760597685.305304 7.417509 -3.321645 0.000000 0.000000 0.000000 -0.632535 0.774532
1760597685.538633 7.437023 -3.414166 0.000000 0.000000 0.000000 -0.632446 0.774604
1760597685.738644 7.468138 -3.478619 0.000000 0.000000 0.000000 -0.629434 0.777054
1760597685.971967 7.496342 -3.547762 0.000000 0.000000 0.000000 -0.627238 0.778828
1760597686.171988 7.523876 -3.622476 0.000000 0.000000 0.000000 -0.625690 0.780072
1760597686.438627 7.545687 -3.681667 0.000000 0.000000 0.000000 -0.624394 0.781110
1760597686.671963 7.568674 -3.750085 0.000000 0.000000 0.000000 -0.623698 0.781666
1760597686.871969 7.568841 -3.750553 0.000000 0.000000 0.000000 -0.623044 0.782187
1760597687.071974 7.594630 -3.833642 0.000000 0.000000 0.000000 -0.623350 0.781943
1760597687.305305 7.617376 -3.915133 0.000000 0.000000 0.000000 -0.623601 0.781743
1760597687.505319 7.651978 -3.976667 0.000000 0.000000 0.000000 -0.621791 0.783183
1760597687.738597 7.693261 -4.029697 0.000000 0.000000 0.000000 -0.616144 0.787633
1760597687.971967 7.731776 -4.091044 0.000000 0.000000 0.000000 -0.611038 0.791601
1760597688.205296 7.768359 -4.159047 0.000000 0.000000 0.000000 -0.606981 0.794716
1760597688.405307 7.768597 -4.159453 0.000000 0.000000 0.000000 -0.604959 0.796256
1760597688.638635 7.794230 -4.240509 0.000000 0.000000 0.000000 -0.602355 0.798228
1760597688.838639 7.816945 -4.322115 0.000000 0.000000 0.000000 -0.600817 0.799387
1760597689.074128 7.840951 -4.402290 0.000000 0.000000 0.000000 -0.598700 0.800973
1760597689.306905 7.866267 -4.484578 0.000000 0.000000 0.000000 -0.596856 0.802349
1760597689.508129 7.881343 -4.568623 0.000000 0.000000 0.000000 -0.596239 0.802807
1760597689.740132 7.899008 -4.652671 0.000000 0.000000 0.000000 -0.595360 0.803459
1760597689.971973 7.918123 -4.739461 0.000000 0.000000 0.000000 -0.594727 0.803928
1760597690.241157 7.946729 -4.817262 0.000000 0.000000 0.000000 -0.590715 0.806880
1760597690.471960 7.970392 -4.881599 0.000000 0.000000 0.000000 -0.588318 0.808630
1760597690.671970 7.970559 -4.882092 0.000000 0.000000 0.000000 -0.586549 0.809913
1760597690.905302 7.997291 -4.960829 0.000000 0.000000 0.000000 -0.586426 0.810003
1760597691.105303 8.022183 -5.040233 0.000000 0.000000 0.000000 -0.586732 0.809781
1760597691.305310 8.048267 -5.118314 0.000000 0.000000 0.000000 -0.586956 0.809619
1760597691.538709 8.069962 -5.198000 0.000000 0.000000 0.000000 -0.587483 0.809236
1760597691.772205 8.094072 -5.280438 0.000000 0.000000 0.000000 -0.588355 0.808602
1760597692.005997 8.119424 -5.365361 0.000000 0.000000 0.000000 -0.589206 0.807983
1760597692.238639 8.143799 -5.452786 0.000000 0.000000 0.000000 -0.590271 0.807205
1760597692.471966 8.166769 -5.542313 0.000000 0.000000 0.000000 -0.591480 0.806319
1760597692.671994 8.166925 -5.542881 0.000000 0.000000 0.000000 -0.591483 0.806318
1760597692.905321 8.192503 -5.645326 0.000000 0.000000 0.000000 -0.592067 0.805889
1760597693.138639 8.218780 -5.742165 0.000000 0.000000 0.000000 -0.592067 0.805889
1760597693.371977 8.243512 -5.836448 0.000000 0.000000 0.000000 -0.592009 0.805931
1760597693.574133 8.267752 -5.929506 0.000000 0.000000 0.000000 -0.592072 0.805885
1760597693.841139 8.291787 -6.020361 0.000000 0.000000 0.000000 -0.592094 0.805869
1760597694.105307 8.318542 -6.113703 0.000000 0.000000 0.000000 -0.592562 0.805525
1760597694.307142 8.318718 -6.114352 0.000000 0.000000 0.000000 -0.592661 0.805452
1760597694.538637 8.349104 -6.220566 0.000000 0.000000 0.000000 -0.592765 0.805376
1760597694.771978 8.379924 -6.318590 0.000000 0.000000 0.000000 -0.593221 0.805039
1760597694.971982 8.409340 -6.412724 0.000000 0.000000 0.000000 -0.593626 0.804741
1760597695.205300 8.438202 -6.502939 0.000000 0.000000 0.000000 -0.594222 0.804301
1760597695.438631 8.478879 -6.579246 0.000000 0.000000 0.000000 -0.592257 0.805749
1760597695.672004 8.516603 -6.659099 0.000000 0.000000 0.000000 -0.590975 0.806690
1760597695.941126 8.554439 -6.741205 0.000000 0.000000 0.000000 -0.590134 0.807305
1760597696.171975 8.594321 -6.826526 0.000000 0.000000 0.000000 -0.589350 0.807878
1760597696.441127 8.631889 -6.912983 0.000000 0.000000 0.000000 -0.588970 0.808155
1760597696.671979 8.668258 -7.002706 0.000000 0.000000 0.000000 -0.589274 0.807933
1760597696.938631 8.703285 -7.092324 0.000000 0.000000 0.000000 -0.589426 0.807823
1760597697.175136 8.739789 -7.183555 0.000000 0.000000 0.000000 -0.589947 0.807442
1760597697.405293 8.775827 -7.274284 0.000000 0.000000 0.000000 -0.590343 0.807153
1760597697.605296 8.776075 -7.274898 0.000000 0.000000 0.000000 -0.590319 0.807170
1760597697.805303 8.814881 -7.376470 0.000000 0.000000 0.000000 -0.591303 0.806450
1760597698.038633 8.853126 -7.469077 0.000000 0.000000 0.000000 -0.591333 0.806428
1760597698.238635 8.890645 -7.559287 0.000000 0.000000 0.000000 -0.591321 0.806436
1760597698.471969 8.924443 -7.647543 0.000000 0.000000 0.000000 -0.591649 0.806196
1760597698.672136 8.956878 -7.737056 0.000000 0.000000 0.000000 -0.592127 0.805845
1760597698.905293 8.988004 -7.825667 0.000000 0.000000 0.000000 -0.592442 0.805613
1760597699.105295 8.988219 -7.826243 0.000000 0.000000 0.000000 -0.592620 0.805482
1760597699.305304 9.023295 -7.928171 0.000000 0.000000 0.000000 -0.592716 0.805412
1760597699.538636 9.055233 -8.023419 0.000000 0.000000 0.000000 -0.592574 0.805516
1760597699.738638 9.088257 -8.115985 0.000000 0.000000 0.000000 -0.591998 0.805939
1760597699.938638 9.121168 -8.205430 0.000000 0.000000 0.000000 -0.591371 0.806399
1760597700.174122 9.152309 -8.294192 0.000000 0.000000 0.000000 -0.589928 0.807456
1760597700.405293 9.180780 -8.385667 0.000000 0.000000 0.000000 -0.588637 0.808397
1760597700.605295 9.180979 -8.386236 0.000000 0.000000 0.000000 -0.588259 0.808673
1760597700.811133 9.190183 -8.483551 0.000000 0.000000 0.000000 -0.594047 0.804430
1760597701.038637 9.202124 -8.575894 0.000000 0.000000 0.000000 -0.596694 0.802469
1760597701.271966 9.221370 -8.657642 0.000000 0.000000 0.000000 -0.596181 0.802850
1760597701.471973 9.221935 -8.708665 0.000000 0.000000 0.000000 -0.595725 0.803188
1760597701.671986 9.212644 -8.765017 0.000000 0.000000 0.000000 -0.602267 0.798295
1760597701.939139 9.209893 -8.828029 0.000000 0.000000 0.000000 -0.607570 0.794266
1760597702.171963 9.212732 -8.899603 0.000000 0.000000 0.000000 -0.611199 0.791477
1760597702.371992 9.212734 -8.900044 0.000000 0.000000 0.000000 -0.613119 0.789991
1760597702.605301 9.222311 -8.985502 0.000000 0.000000 0.000000 -0.614895 0.788609
1760597702.838633 9.233348 -9.070178 0.000000 0.000000 0.000000 -0.615915 0.787813
1760597703.038647 9.249385 -9.154057 0.000000 0.000000 0.000000 -0.616232 0.787564
1760597703.275129 9.267074 -9.237104 0.000000 0.000000 0.000000 -0.616454 0.787391
1760597703.505314 9.287660 -9.322176 0.000000 0.000000 0.000000 -0.616252 0.787549
1760597703.771962 9.307802 -9.409322 0.000000 0.000000 0.000000 -0.616371 0.787456
1760597703.971976 9.307916 -9.409911 0.000000 0.000000 0.000000 -0.617289 0.786737
1760597704.173222 9.339488 -9.507827 0.000000 0.000000 0.000000 -0.615611 0.788050
1760597704.405302 9.365712 -9.599866 0.000000 0.000000 0.000000 -0.615128 0.788427
1760597704.638634 9.394761 -9.688917 0.000000 0.000000 0.000000 -0.614145 0.789193
1760597704.838635 9.426365 -9.776491 0.000000 0.000000 0.000000 -0.612689 0.790324
1760597705.039146 9.457092 -9.862605 0.000000 0.000000 0.000000 -0.611763 0.791041
1760597705.271969 9.472435 -9.943801 0.000000 0.000000 0.000000 -0.613580 0.789632
1760597705.538635 9.501591 -10.017861 0.000000 0.000000 0.000000 -0.610920 0.791692
1760597705.771961 9.532481 -10.097876 0.000000 0.000000 0.000000 -0.608540 0.793523
1760597706.005293 9.547503 -10.171667 0.000000 0.000000 0.000000 -0.608757 0.793357
1760597706.205296 9.547664 -10.172192 0.000000 0.000000 0.000000 -0.608354 0.793666
1760597706.405300 9.575501 -10.254276 0.000000 0.000000 0.000000 -0.607266 0.794498
1760597706.638634 9.597606 -10.335259 0.000000 0.000000 0.000000 -0.607122 0.794608
1760597706.838640 9.618173 -10.417974 0.000000 0.000000 0.000000 -0.607201 0.794548
1760597707.039149 9.651041 -10.484670 0.000000 0.000000 0.000000 -0.603849 0.797098
1760597707.305296 9.686096 -10.550379 0.000000 0.000000 0.000000 -0.600107 0.799920
1760597707.572125 9.713156 -10.624070 0.000000 0.000000 0.000000 -0.597739 0.801691
1760597707.805304 9.753490 -10.683644 0.000000 0.000000 0.000000 -0.588947 0.808172
1760597708.071967 9.803917 -10.731069 0.000000 0.000000 0.000000 -0.574081 0.818798
1760597708.305297 9.849838 -10.788892 0.000000 0.000000 0.000000 -0.564209 0.825632
1760597708.505299 9.850149 -10.789269 0.000000 0.000000 0.000000 -0.559646 0.828732
1760597708.705301 9.893873 -10.862294 0.000000 0.000000 0.000000 -0.556650 0.830747
1760597708.906521 9.943336 -10.917050 0.000000 0.000000 0.000000 -0.547108 0.837062
1760597709.141191 9.986525 -10.977446 0.000000 0.000000 0.000000 -0.540521 0.841330
1760597709.371968 10.035672 -11.037875 0.000000 0.000000 0.000000 -0.533789 0.845618
1760597709.605302 10.083357 -11.103574 0.000000 0.000000 0.000000 -0.529642 0.848221
1760597709.839128 10.128855 -11.174296 0.000000 0.000000 0.000000 -0.527410 0.849611
1760597710.071973 10.174496 -11.248334 0.000000 0.000000 0.000000 -0.526149 0.850392
1760597710.338628 10.227917 -11.316672 0.000000 0.000000 0.000000 -0.522929 0.852377
1760597710.538632 10.228294 -11.317152 0.000000 0.000000 0.000000 -0.519167 0.854673
1760597710.738634 10.285534 -11.400716 0.000000 0.000000 0.000000 -0.521444 0.853286
1760597710.938637 10.337629 -11.479711 0.000000 0.000000 0.000000 -0.521800 0.853068
1760597711.171966 10.383138 -11.558318 0.000000 0.000000 0.000000 -0.521287 0.853381
1760597711.374124 10.427949 -11.638245 0.000000 0.000000 0.000000 -0.520081 0.854117
1760597711.605318 10.480402 -11.707277 0.000000 0.000000 0.000000 -0.513154 0.858297
1760597711.871965 10.531076 -11.780600 0.000000 0.000000 0.000000 -0.505780 0.862663
1760597712.071985 10.531442 -11.781097 0.000000 0.000000 0.000000 -0.502569 0.864537
1760597712.307018 10.588051 -11.869007 0.000000 0.000000 0.000000 -0.495748 0.868467
1760597712.538638 10.636996 -11.953421 0.000000 0.000000 0.000000 -0.488681 0.872463
1760597712.738642 10.680548 -12.037295 0.000000 0.000000 0.000000 -0.482270 0.876023
1760597712.971965 10.724017 -12.118104 0.000000 0.000000 0.000000 -0.472747 0.881198
1760597713.171970 10.763746 -12.201460 0.000000 0.000000 0.000000 -0.464102 0.885782
1760597713.405297 10.803722 -12.283747 0.000000 0.000000 0.000000 -0.452325 0.891853
1760597713.671971 10.845280 -12.367527 0.000000 0.000000 0.000000 -0.438504 0.898729
1760597713.941127 10.878247 -12.456390 0.000000 0.000000 0.000000 -0.427165 0.904174
1760597714.171959 10.913033 -12.547398 0.000000 0.000000 0.000000 -0.412965 0.910747
1760597714.371967 10.913341 -12.547939 0.000000 0.000000 0.000000 -0.404838 0.914388
1760597714.571967 10.938393 -12.648281 0.000000 0.000000 0.000000 -0.399618 0.916682
1760597714.771971 10.967344 -12.739432 0.000000 0.000000 0.000000 -0.388118 0.921610
1760597715.005304 10.990328 -12.827904 0.000000 0.000000 0.000000 -0.376222 0.926530
1760597715.208140 10.995746 -12.882961 0.000000 0.000000 0.000000 -0.361082 0.932534
1760597715.442124 11.010970 -12.941863 0.000000 0.000000 0.000000 -0.343039 0.939321
1760597715.671962 11.030226 -13.007618 0.000000 0.000000 0.000000 -0.326427 0.945222
1760597715.871962 11.030410 -13.008028 0.000000 0.000000 0.000000 -0.315207 0.949023
1760597716.071980 11.063097 -13.083268 0.000000 0.000000 0.000000 -0.303367 0.952874
1760597716.305304 11.100277 -13.154829 0.000000 0.000000 0.000000 -0.287110 0.957898
1760597716.538636 11.142436 -13.225789 0.000000 0.000000 0.000000 -0.270657 0.962676
1760597716.738636 11.177952 -13.301235 0.000000 0.000000 0.000000 -0.267291 0.963616
1760597716.971968 11.208470 -13.378883 0.000000 0.000000 0.000000 -0.262791 0.964853
1760597717.205272 11.233674 -13.460472 0.000000 0.000000 0.000000 -0.258605 0.965983
1760597717.405296 11.264511 -13.542394 0.000000 0.000000 0.000000 -0.256187 0.966627
1760597717.638634 11.304796 -13.617352 0.000000 0.000000 0.000000 -0.248743 0.968570
1760597717.871969 11.352121 -13.691204 0.000000 0.000000 0.000000 -0.241375 0.970432
1760597718.072141 11.403890 -13.765102 0.000000 0.000000 0.000000 -0.235752 0.971813
1760597718.305306 11.459362 -13.835880 0.000000 0.000000 0.000000 -0.228820 0.973469
1760597718.505323 11.521688 -13.902543 0.000000 0.000000 0.000000 -0.223233 0.974765
1760597718.739528 11.624382 -14.032511 0.000000 0.000000 0.000000 -0.221545 0.975150
1760597719.005298 11.724660 -14.151420 0.000000 0.000000 0.000000 -0.220601 0.975364
1760597719.205307 11.778279 -14.216312 0.000000 0.000000 0.000000 -0.221261 0.975215
